2060	78	28.3713	-38.148
2060	73	39.0309	-32.4533
2060	72	104.5666	-60.4728
2060	84	90.0347	-14.6366
2060	74	46.9159	-43.3821
2060	75	37.5953	-41.2335
2060	70	56.2324	-49.8785
2060	82	117.1732	-51.8064
2065	78	28.6346	-38.2393
2065	84	89.3668	-15.5941
2065	82	116.3323	-51.4748
2065	73	36.9557	-31.8813
2065	68	128.9832	-65.1843
2065	81	40.238	-27.0301
2065	70	56.5881	-50.2963
2065	72	106.1899	-60.4249
2065	75	37.9297	-41.3404
2065	79	61.694	-35.9056
2065	74	47.2841	-43.5256
2065	83	45.1002	-26.6089
2070	68	130.8063	-65.7349
2070	75	38.2589	-41.4431
2070	83	42.9662	-26.8038
2070	82	115.5769	-51.1767
2070	81	38.0825	-27.0528
2070	78	28.9665	-38.3538
2070	74	47.6718	-43.6754
2070	72	107.8381	-60.4591
2070	73	34.8402	-31.2973
2070	70	56.9296	-50.7184
2070	79	61.1464	-36.8557
2070	84	88.6548	-16.5499
2075	75	38.5744	-41.5438
2075	74	48.0759	-43.8345
2075	83	40.8419	-26.9157
2075	70	57.2511	-51.1528
2075	78	29.3551	-38.4834
2075	82	114.9009	-50.9106
2075	81	35.9401	-27.0041
2075	72	109.5082	-60.5655
2075	79	60.6638	-37.8052
2075	68	132.6775	-66.3027
2075	84	87.9234	-17.4819
2075	73	32.6759	-30.695
2080	82	114.3105	-50.6766
2080	74	48.4902	-44.0035
2080	72	111.2059	-60.7463
2080	84	87.1557	-18.362
2080	75	38.8774	-41.6401
2080	79	60.2493	-38.7452
2080	81	33.8123	-26.8914
2080	83	38.7155	-26.9549
2080	68	134.5995	-66.8861
2080	78	29.7834	-38.6257
2080	70	57.6037	-51.6011
2080	73	30.4623	-30.0925
2085	84	86.3583	-19.1972
2085	83	36.5969	-26.9261
2085	78	30.2265	-38.771
2085	79	59.8991	-39.6569
2085	74	48.9182	-44.1781
2085	75	39.179	-41.7332
2085	82	113.7969	-50.474
2085	73	28.1911	-29.5206
2085	68	136.5773	-67.4871
2085	70	58.0216	-52.0827
2085	81	31.6948	-26.7092
2085	72	112.9304	-61.0005
2090	83	34.485	-26.8288
2090	84	85.5347	-19.9894
2090	81	29.5932	-26.4646
2090	78	30.6748	-38.9146
2090	82	113.3471	-50.2969
2090	74	49.3565	-44.365
2090	79	59.6056	-40.5397
2090	72	114.6949	-61.3245
2090	70	58.4501	-52.629
2090	73	25.8515	-28.9592
2090	75	39.4819	-41.8247
2095	72	116.4892	-61.7059
2095	84	84.678	-20.7379
2095	74	49.7998	-44.555
2095	70	58.8745	-53.2402
2095	83	32.3838	-26.6698
2095	81	27.5009	-26.1737
2095	82	112.9455	-50.1374
2095	78	31.1206	-39.0537
2095	79	59.3614	-41.3963
2095	75	39.7891	-41.9168
2095	73	23.4667	-28.3958
2100	81	25.4171	-25.8508
2100	82	112.5769	-49.9909
2100	75	40.0979	-42.0111
2100	73	21.0351	-27.8376
2100	79	59.1622	-42.235
2100	84	83.7813	-21.4317
2100	74	50.233	-44.743
2100	78	31.5689	-39.1965
2100	70	59.3702	-53.8673
2100	72	118.3112	-62.1369
2100	83	30.2915	-26.4554
2105	74	50.6467	-44.9285
2105	81	23.3215	-25.5029
2105	82	112.2241	-49.8463
2105	84	82.8244	-22.0641
2105	78	32.0114	-39.3351
2105	70	59.8896	-54.5238
2105	83	28.1889	-26.1863
2105	75	40.4081	-42.1078
2105	79	59.002	-43.0629
2105	72	120.1684	-62.6055
2110	75	40.7364	-42.2119
2110	74	51.0482	-45.1115
2110	79	58.8832	-43.8788
2110	84	81.8302	-22.6778
2110	72	122.0595	-63.1063
2110	78	32.445	-39.4727
2110	70	60.4234	-55.1791
2110	82	111.8849	-49.6998
2110	81	21.2072	-25.1384
2110	83	26.0717	-25.8781
2115	74	51.4387	-45.2935
2115	78	32.8746	-39.6122
2115	82	111.556	-49.5493
2115	72	123.9845	-63.6342
2115	84	80.7811	-23.2495
2115	75	41.0734	-42.3183
2115	83	23.9383	-25.5418
2115	79	58.8011	-44.6823
2115	70	60.9542	-55.8311
2120	75	41.4213	-42.4275
2120	83	21.7809	-25.1829
2120	84	79.683	-23.802
2120	79	58.7582	-45.4836
2120	70	61.4747	-56.4639
2120	78	33.2963	-39.7506
2120	72	125.9709	-64.202
2120	74	51.8221	-45.4741
2120	82	111.2253	-49.3883
2125	74	52.1908	-45.6547
2125	70	61.9877	-57.0691
2125	78	33.7131	-39.8828
2125	72	127.954	-64.7863
2125	75	41.765	-42.5368
2125	82	110.866	-49.2051
2125	79	58.7373	-46.2833
2125	84	78.539	-24.3499
2130	74	52.5527	-45.8357
2130	82	110.465	-48.9869
2130	72	129.9316	-65.3776
2130	75	42.0998	-42.6424
2130	70	62.5004	-57.6553
2130	84	77.3494	-24.8977
2130	79	58.7411	-47.087
2130	78	34.1249	-40.0128
2135	82	110.0221	-48.7276
2135	70	63.0124	-58.2302
2135	75	42.4279	-42.745
2135	79	58.7726	-47.9073
2135	74	52.9156	-46.0216
2135	72	131.9606	-65.9862
2135	78	34.534	-40.1443
2135	84	76.1265	-25.4597
2140	70	63.545	-58.7953
2140	84	74.8888	-26.0498
2140	79	58.833	-48.7582
2140	75	42.7447	-42.8454
2140	78	34.9509	-40.2786
2140	82	109.5344	-48.423
2140	74	53.2934	-46.2197
2140	72	134.0457	-66.6223
2145	72	136.1906	-67.2849
2145	70	64.119	-59.3597
2145	84	73.6569	-26.6784
2145	74	53.6842	-46.427
2145	79	58.9281	-49.6441
2145	75	43.0497	-42.9412
2145	82	109.0135	-48.0762
2145	78	35.3604	-40.4081
2150	78	35.7471	-40.5287
2150	74	54.0934	-46.6541
2150	79	59.0577	-50.5714
2150	75	43.344	-43.036
2150	70	64.7212	-59.9483
2150	72	138.3726	-67.9613
2150	82	108.4658	-47.6903
2150	84	72.4433	-27.3542
2155	75	43.6243	-43.1246
2155	74	54.5296	-46.9127
2155	70	65.3543	-60.5489
2155	84	71.2607	-28.0792
2155	79	59.2201	-51.5333
2155	78	36.0899	-40.6375
2155	82	107.8899	-47.2428
2160	75	43.8959	-43.2091
2160	70	66.0053	-61.1634
2160	78	36.3822	-40.728
2160	84	70.1164	-28.8559
2160	79	59.4148	-52.5162
2160	82	107.2768	-46.7286
2160	74	54.9954	-47.219
2165	70	66.6976	-61.7758
2165	79	59.6497	-53.5067
2165	82	106.6442	-46.1451
2165	75	44.165	-43.2959
2165	84	69.0172	-29.6814
2165	74	55.4926	-47.5693
2165	78	36.6483	-40.805
2170	75	44.4374	-43.3882
2170	79	59.9168	-54.5063
2170	74	56.0101	-47.9774
2170	84	67.9698	-30.5496
2170	82	105.9935	-45.4964
2170	70	67.4505	-62.3637
2170	78	36.9123	-40.89
2175	70	68.2627	-62.9298
2175	75	44.7117	-43.4839
2175	82	105.3279	-44.7773
2175	84	66.9755	-31.4541
2175	74	56.5405	-48.4479
2175	79	60.2115	-55.5084
2175	78	37.1795	-40.9833
2180	86	17.2295	-38.3599
2180	74	57.0988	-48.9928
2180	75	45.0002	-43.5804
2180	78	37.4516	-41.0739
2180	84	66.0377	-32.3956
2180	79	60.5308	-56.5186
2180	70	69.1224	-63.4723
2180	82	104.6521	-43.989
2185	75	45.2952	-43.6817
2185	74	57.6804	-49.6069
2185	78	37.7241	-41.1601
2185	84	65.1565	-33.3693
2185	86	18.9984	-38.9049
2185	82	103.9679	-43.1219
2185	79	60.8762	-57.5473
2185	70	70.0422	-63.9807
2190	78	37.9788	-41.2373
2190	82	103.2937	-42.2069
2190	84	64.3337	-34.3756
2190	79	61.2391	-58.6056
2190	75	45.5974	-43.7863
2190	86	20.8249	-39.4566
2190	70	71.0213	-64.4505
2190	74	58.2677	-50.2888
2195	79	61.6162	-59.7014
2195	75	45.897	-43.8935
2195	74	58.8579	-51.0431
2195	82	102.6327	-41.2757
2195	86	22.6719	-40.0051
2195	70	72.0369	-64.9189
2195	84	63.5628	-35.4152
2195	78	38.2012	-41.3053
2200	70	73.1178	-65.3298
2200	74	59.4522	-51.8554
2200	86	24.5326	-40.5519
2200	79	62.006	-60.8385
2200	82	101.9911	-40.3466
2200	75	46.1933	-43.9967
2200	84	62.8619	-36.4917
2200	78	38.4209	-41.3769
2205	82	101.3628	-39.4132
2205	78	38.6491	-41.4571
2205	74	60.0576	-52.7138
2205	70	74.2594	-65.6713
2205	86	26.4151	-41.1056
2205	75	46.4764	-44.1012
2205	79	62.4029	-62.0232
2205	84	62.2309	-37.6001
2210	75	46.7544	-44.2039
2210	84	61.6762	-38.7365
2210	86	28.3072	-41.6727
2210	82	100.7301	-38.4719
2210	70	75.4439	-65.9415
2210	74	60.671	-53.6112
2210	78	38.8958	-41.5399
2210	79	62.786	-63.2546
2215	70	76.6473	-66.1449
2215	84	61.1943	-39.8975
2215	82	100.0781	-37.5169
2215	78	39.1702	-41.622
2215	86	30.2098	-42.2717
2215	74	61.2906	-54.534
2215	79	63.136	-64.5318
2215	75	47.0233	-44.3001
2220	74	61.9259	-55.4699
2220	79	63.4409	-65.8574
2220	70	77.8606	-66.272
2220	75	47.2707	-44.3954
2220	84	60.7774	-41.0794
2220	78	39.4597	-41.7117
2220	82	99.3852	-36.5392
2220	86	32.1089	-42.9261
2225	86	34.0071	-43.645
2225	82	98.6365	-35.5492
2225	75	47.5073	-44.4859
2225	74	62.5836	-56.4065
2225	70	79.0807	-66.3331
2225	84	60.4338	-42.2849
2225	78	39.7682	-41.8074
2225	79	63.6793	-67.234
2230	86	35.8919	-44.4393
2230	75	47.7354	-44.5747
2230	78	40.0894	-41.9162
2230	84	60.1501	-43.508
2230	70	80.2959	-66.3357
2230	82	97.8365	-34.5628
2230	74	63.2412	-57.3417
2230	79	63.848	-68.6514
2235	74	63.9151	-58.258
2235	84	59.9312	-44.7516
2235	75	47.9564	-44.6667
2235	78	40.4322	-42.0326
2235	79	63.9284	-70.1074
2235	86	37.753	-45.3171
2235	82	96.9634	-33.5951
2235	70	81.5199	-66.2645
2240	79	63.9239	-71.607
2240	75	48.194	-44.7631
2240	74	64.6144	-59.1426
2240	84	59.7971	-46.0244
2240	86	39.5832	-46.279
2240	82	96.0037	-32.6602
2240	78	40.7925	-42.1512
2240	70	82.7452	-66.1193
2240	88	140.2155	-57.8439
2245	78	41.1328	-42.2644
2245	82	94.9696	-31.7731
2245	74	65.337	-60.0011
2245	70	83.9635	-65.9192
2245	84	59.7409	-47.3194
2245	75	48.4446	-44.8654
2245	86	41.3533	-47.3333
2245	88	137.7872	-56.5947
2250	86	43.0586	-48.4796
2250	70	85.187	-65.661
2250	84	59.7587	-48.6378
2250	75	48.7328	-44.9844
2250	82	93.8733	-30.9294
2250	88	135.3796	-55.3043
2250	78	41.442	-42.3696
2250	74	66.091	-60.8375
2255	75	49.073	-45.1273
2255	88	133.0451	-53.9863
2255	84	59.8495	-49.98
2255	70	86.419	-65.3498
2255	86	44.7033	-49.7166
2255	82	92.7077	-30.1586
2255	74	66.884	-61.6467
2255	78	41.7351	-42.4673
2260	82	91.4923	-29.4651
2260	74	67.7263	-62.4267
2260	84	59.9999	-51.3407
2260	75	49.4518	-45.2938
2260	86	46.2791	-51.0406
2260	78	42.0312	-42.5652
2260	70	87.6709	-65.0003
2260	88	130.8001	-52.6469
2265	75	49.8696	-45.4936
2265	74	68.6266	-63.1779
2265	84	60.2214	-52.7204
2265	82	90.2099	-28.8736
2265	78	42.3322	-42.6617
2265	88	128.6445	-51.2699
2265	86	47.7882	-52.4484
2265	70	88.9544	-64.6288
2270	75	50.3292	-45.7255
2270	86	49.221	-53.9381
2270	78	42.633	-42.7628
2270	82	88.8779	-28.3706
2270	74	69.5749	-63.897
2270	88	126.5895	-49.8606
2270	70	90.2612	-64.2419
2270	89	17.7879	-38.6957
2270	84	60.5138	-54.1153
2275	70	91.5911	-63.8311
2275	88	124.626	-48.4034
2275	89	19.7688	-39.3098
2275	74	70.5714	-64.5745
2275	82	87.4969	-27.9597
2275	86	50.563	-55.5115
2275	78	42.9367	-42.8662
2275	84	60.8766	-55.5232
2275	75	50.8282	-45.9775
2280	75	51.3549	-46.2469
2280	86	51.8099	-57.1643
2280	88	122.7716	-46.8765
2280	82	86.0707	-27.6513
2280	84	61.3047	-56.9366
2280	89	21.8002	-39.9425
2280	70	92.9615	-63.3997
2280	78	43.2672	-42.9721
2280	74	71.615	-65.207
2285	86	52.9586	-58.9043
2285	88	121.0264	-45.2858
2285	78	43.6007	-43.0852
2285	82	84.6226	-27.4371
2285	75	51.8685	-46.5274
2285	70	94.3713	-62.9683
2285	74	72.7194	-65.7867
2285	84	61.7762	-58.3655
2285	89	23.8136	-40.5811
2290	82	83.1454	-27.3252
2290	78	43.929	-43.2019
2290	75	52.3684	-46.8297
2290	70	95.8244	-62.5473
2290	90	76.0105	-74.9489
2290	89	25.8004	-41.2347
2290	88	119.383	-43.6329
2290	84	62.2664	-59.8188
2290	86	54.008	-60.7273
2290	74	73.8894	-66.3092
2295	70	97.3216	-62.1384
2295	84	62.7546	-61.2939
2295	75	52.8724	-47.1514
2295	89	27.7705	-41.9064
2295	90	76.3158	-74.6049
2295	88	117.8679	-41.9206
2295	82	81.6458	-27.3225
2295	74	75.1103	-66.7689
2295	78	44.2789	-43.3195
2295	86	54.9394	-62.623
2300	70	98.8525	-61.7555
2300	90	76.6445	-74.2633
2300	75	53.3831	-47.5109
2300	84	63.2169	-62.7859
2300	78	44.6506	-43.4469
2300	82	80.1368	-27.425
2300	86	55.7487	-64.586
2300	88	116.4674	-40.1662
2300	74	76.3749	-67.1654
2300	89	29.7262	-42.6042
2305	82	78.6178	-27.6317
2305	88	115.1628	-38.3714
2305	74	77.6817	-67.4953
2305	89	31.6792	-43.3504
2305	84	63.6272	-64.2967
2305	90	76.9851	-73.9325
2305	75	53.9144	-47.9205
2305	78	45.0442	-43.5845
2305	86	56.4331	-66.6137
2305	70	100.4221	-61.4216
2310	86	56.961	-68.705
2310	75	54.4793	-48.4041
2310	88	113.9599	-36.5395
2310	74	79.0162	-67.7386
2310	70	102.048	-61.1292
2310	78	45.4789	-43.7342
2310	90	77.3314	-73.6114
2310	89	33.6131	-44.1585
2310	84	63.952	-65.8225
2310	82	77.0956	-27.9515
2315	88	112.8637	-34.6738
2315	89	35.5181	-45.0252
2315	75	55.0697	-48.9511
2315	90	77.7039	-73.2952
2315	70	103.723	-60.8907
2315	78	45.9551	-43.8985
2315	84	64.1644	-67.3638
2315	74	80.3682	-67.9017
2315	82	75.5832	-28.3846
2320	74	81.7367	-67.9786
2320	78	46.4636	-44.0722
2320	82	74.0866	-28.93
2320	88	111.8761	-32.7748
2320	89	37.3851	-45.966
2320	84	64.2608	-68.9145
2320	90	78.1084	-72.9743
2320	70	105.4444	-60.7258
2320	75	55.6818	-49.563
2325	90	78.5641	-72.6384
2325	74	83.1169	-67.9614
2325	82	72.6219	-29.5944
2325	89	39.1904	-46.9787
2325	78	46.9938	-44.2596
2325	75	56.3305	-50.2503
2325	84	64.2651	-70.47
2325	88	111.0059	-30.8492
2325	70	107.2057	-60.6438
2330	70	108.9996	-60.6545
2330	74	84.5037	-67.8561
2330	90	79.0774	-72.2885
2330	78	47.564	-44.4664
2330	89	40.933	-48.0695
2330	75	57.0148	-51.021
2330	84	64.1669	-72.0287
2330	88	110.243	-28.9057
2330	82	71.1945	-30.3666
2335	88	109.5866	-26.9446
2335	78	48.1784	-44.6917
2335	90	79.6578	-71.9242
2335	70	110.818	-60.7451
2335	75	57.7236	-51.8771
2335	82	69.8192	-31.2571
2335	74	85.8928	-67.6708
2335	89	42.6064	-49.2388
2340	70	112.663	-60.9056
2340	74	87.278	-67.4122
2340	90	80.322	-71.5489
2340	78	48.8315	-44.9368
2340	82	68.5174	-32.2636
2340	75	58.4446	-52.8004
2340	88	109.0454	-24.9676
2340	89	44.1918	-50.4766
2345	82	67.2932	-33.3784
2345	78	49.5012	-45.2047
2345	90	81.0842	-71.1619
2345	74	88.6607	-67.0771
2345	88	108.6211	-22.9886
2345	70	114.5274	-61.162
2345	89	45.6983	-51.7877
2345	75	59.1507	-53.7448
2350	78	50.1258	-45.4727
2350	88	108.3069	-21.0093
2350	70	116.4089	-61.5143
2350	89	47.1242	-53.1694
2350	75	59.8505	-54.6815
2350	90	81.9508	-70.748
2350	82	66.1646	-34.5989
2350	74	90.0313	-66.6626
2355	90	82.9058	-70.3184
2355	92	16.5716	-38.2303
2355	75	60.5593	-55.6198
2355	70	118.3013	-61.9434
2355	78	50.6736	-45.718
2355	89	48.4664	-54.6137
2355	74	91.391	-66.1833
2355	82	65.1349	-35.9093
2360	92	18.587	-38.8686
2360	90	83.9541	-69.8596
2360	70	120.2063	-62.4352
2360	74	92.741	-65.6507
2360	82	64.2103	-37.3021
2360	75	61.2954	-56.5796
2360	78	51.133	-45.9433
2360	89	49.7059	-56.1215
2365	89	50.8414	-57.6811
2365	75	62.0828	-57.5597
2365	92	20.6698	-39.5167
2365	78	51.5073	-46.1389
2365	74	94.0868	-65.0866
2365	70	122.1378	-62.9727
2365	90	85.0932	-69.3663
2365	82	63.3943	-38.7646
2370	70	124.0932	-63.5388
2370	74	95.427	-64.4906
2370	90	86.305	-68.8309
2370	92	22.7577	-40.1597
2370	78	51.8092	-46.3017
2370	89	51.8707	-59.2801
2370	82	62.6899	-40.2884
2370	75	62.9293	-58.5388
2375	89	52.7981	-60.9194
2375	75	63.8278	-59.5016
2375	82	62.1028	-41.8693
2375	70	126.0761	-64.1268
2375	74	96.7719	-63.8867
2375	93	17.7102	-34.6337
2375	78	52.0441	-46.4328
2375	90	87.5776	-68.2478
2375	92	24.8257	-40.7946
2380	82	61.6381	-43.4953
2380	75	64.7873	-60.4297
2380	74	98.1354	-63.2974
2380	90	88.891	-67.6026
2380	92	26.8816	-41.4328
2380	93	18.3394	-34.8209
2380	89	53.627	-62.5952
2380	78	52.2309	-46.5346
2380	70	128.107	-64.7406
2385	82	61.2981	-45.1527
2385	74	99.5282	-62.746
2385	70	130.1903	-65.3741
2385	90	90.2237	-66.8852
2385	92	28.9041	-42.0817
2385	93	19.0088	-35.016
2385	89	54.3633	-64.3067
2385	75	65.8007	-61.3061
2385	78	52.3727	-46.6096
2390	74	100.9415	-62.2254
2390	78	52.4691	-46.6627
2390	89	54.996	-66.0561
2390	82	61.072	-46.8374
2390	70	132.239	-66.0013
2390	90	91.5622	-66.0858
2390	75	66.8616	-62.1271
2390	92	30.8991	-42.7614
2390	93	19.6873	-35.2156
2395	89	55.5335	-67.8425
2395	82	60.9504	-48.5407
2395	93	20.341	-35.4064
2395	74	102.3859	-61.7825
2395	75	67.9867	-62.8921
2395	90	92.8842	-65.2016
2395	92	32.8516	-43.4831
2395	70	134.2359	-66.6212
2395	78	52.5211	-46.6947
2400	90	94.1771	-64.2293
2400	82	60.9363	-50.2584
2400	75	69.1835	-63.6009
2400	93	20.9573	-35.5814
2400	78	52.5402	-46.7064
2400	74	103.8642	-61.4418
2400	92	34.7635	-44.2549
2405	90	95.4236	-63.1639
2405	74	105.3625	-61.1744
2405	82	61.0135	-51.9809
2405	92	36.6285	-45.086
2405	93	21.5136	-35.7395
2405	75	70.4559	-64.2536
2405	78	52.5391	-46.7056
2410	90	96.6113	-62.0042
2410	75	71.7989	-64.8323
2410	82	61.178	-53.7001
2410	92	38.4393	-45.9774
2410	93	22.0057	-35.8831
2410	74	106.8859	-60.9945
2410	78	52.5374	-46.7043
2415	74	108.4417	-60.906
2415	90	97.7207	-60.7426
2415	92	40.1882	-46.9324
2415	93	22.4403	-36.0089
2415	78	52.5405	-46.7071
2415	82	61.4223	-55.4138
2415	75	73.2108	-65.3172
2420	82	61.74	-57.1207
2420	93	22.8394	-36.1204
2420	74	110.0401	-60.916
2420	78	52.5622	-46.7201
2420	92	41.8814	-47.9562
2420	90	98.7492	-59.3835
2420	75	74.6978	-65.7025
2425	93	23.2064	-36.2228
2425	92	43.5013	-49.0492
2425	78	52.5987	-46.7429
2425	94	76.0335	-75.0484
2425	82	62.1014	-58.8175
2425	75	76.2653	-65.9827
2425	90	99.6829	-57.9254
2425	74	111.6891	-61.0262
2430	92	45.046	-50.2189
2430	93	23.5459	-36.3191
2430	75	77.918	-66.1662
2430	82	62.4835	-60.5028
2430	74	113.3918	-61.2285
2430	90	100.5148	-56.3744
2430	78	52.6516	-46.7761
2430	94	76.327	-74.737
2435	94	76.6822	-74.3832
2435	92	46.5062	-51.4662
2435	93	23.8581	-36.4064
2435	90	101.2321	-54.7324
2435	75	79.6503	-66.233
2435	74	115.1489	-61.5217
2435	78	52.7205	-46.8172
2435	82	62.8641	-62.1729
2440	82	63.206	-63.8253
2440	94	77.1016	-73.9961
2440	90	101.8277	-53.0118
2440	93	24.1516	-36.4903
2440	75	81.4298	-66.1679
2440	92	47.8716	-52.7946
2440	74	116.9573	-61.8923
2440	78	52.8055	-46.8651
2445	93	24.4287	-36.5676
2445	90	102.2839	-51.2272
2445	82	63.48	-65.4711
2445	94	77.5907	-73.5697
2445	74	118.8192	-62.3335
2445	92	49.144	-54.1969
2445	78	52.9074	-46.9267
2445	75	83.2147	-65.9716
2450	94	78.1681	-73.0976
2450	92	50.3319	-55.6636
2450	74	120.7392	-62.8357
2450	82	63.6678	-67.1046
2450	93	24.6946	-36.6451
2450	90	102.5901	-49.3971
2450	78	53.0432	-47.0116
2450	75	84.9891	-65.6632
2455	92	51.4266	-57.1895
2455	74	122.7111	-63.3986
2455	78	53.2314	-47.132
2455	94	78.8228	-72.6034
2455	75	86.7452	-65.2693
2455	82	63.7587	-68.7249
2455	90	102.7431	-47.5376
2455	93	24.9462	-36.7186
2460	78	53.4863	-47.2967
2460	74	124.742	-63.9981
2460	75	88.4848	-64.809
2460	94	79.5387	-72.1095
2460	90	102.7321	-45.6609
2460	93	25.1908	-36.7872
2460	92	52.4271	-58.7695
2460	82	63.7523	-70.3378
2465	90	102.5651	-43.7809
2465	92	53.326	-60.4008
2465	94	80.2826	-71.642
2465	78	53.8068	-47.5111
2465	74	126.8304	-64.6221
2465	93	25.4169	-36.8498
2465	75	90.2417	-64.2983
2470	90	102.2535	-41.9071
2470	74	128.9786	-65.2621
2470	78	54.1991	-47.7783
2470	92	54.129	-62.0767
2470	75	92.0367	-63.7597
2470	93	25.6231	-36.9079
2470	94	81.0498	-71.2086
2475	93	25.8189	-36.9655
2475	74	131.1858	-65.9246
2475	75	93.8669	-63.2096
2475	78	54.6501	-48.0982
2475	90	101.8271	-40.0404
2475	92	54.8328	-63.7896
2475	94	81.8399	-70.8082
2480	75	95.7307	-62.6718
2480	90	101.324	-38.1767
2480	92	55.4246	-65.5346
2480	93	26.0145	-37.0241
2480	94	82.6828	-70.4115
2480	78	55.1484	-48.465
2480	74	133.4487	-66.6123
2485	78	55.6777	-48.8728
2485	94	83.5944	-70.004
2485	75	97.6298	-62.1712
2485	90	100.7819	-36.3048
2485	92	55.9081	-67.3036
2485	93	26.2165	-37.0825
2485	74	135.7438	-67.3166
2490	93	26.4332	-37.1432
2490	75	99.5542	-61.7188
2490	74	138.0646	-68.0328
2490	94	84.5761	-69.5734
2490	92	56.2747	-69.0863
2490	90	100.2522	-34.4187
2490	78	56.2271	-49.3107
2495	94	85.6246	-69.106
2495	92	56.537	-70.8593
2495	78	56.7962	-49.7775
2495	75	101.4993	-61.3238
2495	90	99.7733	-32.5168
2495	93	26.67	-37.2134
2500	94	86.7361	-68.5968
2500	78	57.3826	-50.2817
2500	90	99.3608	-30.5993
2500	93	26.9495	-37.2928
2500	75	103.4658	-61.0119
2505	93	27.2757	-37.3821
2505	75	105.4565	-60.808
2505	78	57.9966	-50.8343
2505	94	87.8983	-68.0347
2505	90	99.0474	-28.6568
2510	90	98.8613	-26.6997
2510	94	89.0926	-67.4128
2510	93	27.6536	-37.4845
2510	75	107.4663	-60.7293
2510	78	58.6495	-51.4474
2515	93	28.0782	-37.6031
2515	78	59.353	-52.1382
2515	90	98.8063	-24.7358
2515	75	109.4927	-60.7773
2515	94	90.3068	-66.7271
2520	94	91.5201	-65.9713
2520	75	111.5536	-60.9689
2520	78	60.1281	-52.9204
2520	93	28.5662	-37.7437
2520	90	98.8805	-22.7707
2525	93	29.118	-37.9039
2525	90	99.0906	-20.8024
2525	94	92.7074	-65.1456
2525	75	113.6618	-61.28
2525	78	60.9906	-53.7969
2530	94	93.8557	-64.2509
2530	93	29.7433	-38.0788
2530	75	115.8169	-61.6984
2530	78	61.9498	-54.7683
2530	90	99.4492	-18.8382
2535	75	118.0217	-62.1962
2535	93	30.4615	-38.2785
2535	78	63.0111	-55.8146
2535	94	94.9563	-63.289
2540	75	120.2805	-62.7541
2540	93	31.2582	-38.5061
2540	94	95.9961	-62.2569
2540	78	64.1692	-56.898
2545	94	96.9782	-61.1589
2545	78	65.4292	-57.9817
2545	93	32.1101	-38.7509
2545	75	122.5853	-63.3631
2550	78	66.7789	-59.033
2550	94	97.8987	-59.9959
2550	75	124.944	-64.0133
2550	93	32.9769	-39.0015
2555	75	127.3554	-64.6991
2555	93	33.8455	-39.254
2555	78	68.2041	-60.0382
2555	94	98.7525	-58.7642
2560	78	69.6932	-60.9915
2560	93	34.7061	-39.5004
2560	75	129.8225	-65.4119
2560	94	99.5276	-57.468
2565	93	35.5642	-39.7435
2565	94	100.2182	-56.1164
2565	75	132.359	-66.157
2565	78	71.2353	-61.8806
2570	94	100.8182	-54.7128
2570	93	36.4143	-39.9843
2570	75	134.9607	-66.9391
2570	78	72.8253	-62.6906
2575	75	137.6173	-67.7598
2575	78	74.4619	-63.413
2575	94	101.3143	-53.2608
2575	93	37.2392	-40.2201
2580	78	76.1391	-64.0333
2580	93	38.0326	-40.4448
2580	94	101.7051	-51.7642
2585	94	101.9835	-50.239
2585	93	38.8022	-40.6591
2585	78	77.8485	-64.5304
2590	94	102.1333	-48.6891
2590	93	39.5588	-40.87
2590	78	79.5844	-64.8896
2595	94	102.1494	-47.1222
2595	93	40.3041	-41.0785
2595	78	81.3341	-65.0944
2600	94	102.0421	-45.5599
2600	78	83.0984	-65.1507
2600	93	41.0661	-41.2934
2605	94	101.8123	-44.0012
2605	93	41.8463	-41.5153
2605	78	84.8811	-65.0754
2610	94	101.4646	-42.4503
2610	93	42.6333	-41.7394
2610	78	86.6814	-64.8774
2615	93	43.4225	-41.9732
2615	94	101.001	-40.926
2615	78	88.5031	-64.5616
2620	78	90.3522	-64.1528
2620	93	44.2251	-42.2221
2620	94	100.4165	-39.4349
2625	93	45.0459	-42.4909
2625	78	92.2392	-63.6812
2625	94	99.7174	-37.9832
2630	78	94.1733	-63.1749
2630	94	98.8994	-36.5855
2630	93	45.8944	-42.7784
2635	93	46.7805	-43.0894
2635	94	97.9596	-35.2506
2635	78	96.1605	-62.6527
2640	94	96.9106	-33.9879
2640	78	98.2095	-62.1535
2640	93	47.6949	-43.4301
2645	93	48.6348	-43.8078
2645	94	95.7576	-32.8081
2645	78	100.3339	-61.7193
2650	78	102.5277	-61.3895
2650	93	49.5873	-44.2288
2650	94	94.5076	-31.7258
2655	93	50.5437	-44.7032
2655	78	104.7927	-61.189
2655	94	93.1727	-30.7486
2660	93	51.4988	-45.2299
2660	78	107.1206	-61.1001
2660	94	91.7686	-29.8687
2665	93	52.4493	-45.808
2665	94	90.3028	-29.0928
2665	78	109.4953	-61.1425
2670	78	111.9144	-61.3193
2670	94	88.779	-28.445
2670	93	53.3831	-46.4339
2675	94	87.1964	-27.9074
2675	78	114.3798	-61.6465
2675	93	54.3009	-47.114
2680	93	55.1937	-47.8575
2680	78	116.8851	-62.1044
2680	94	85.555	-27.4935
2685	78	119.4479	-62.6803
2685	94	83.8812	-27.22
2685	93	56.0571	-48.6547
2690	94	82.187	-27.0991
2690	78	122.0729	-63.3476
2690	93	56.8849	-49.5041
