3240	95	85.4147	-21.1701
3240	79	96.345	-63.1691
3240	92	100.1009	-40.4303
3240	83	131.7327	-66.3792
3240	89	61.883	-33.3478
3240	97	38.4274	-41.3956
3240	93	49.0154	-44.7163
3240	94	56.7439	-69.7942
3240	96	84.6033	-70.5655
3240	90	61.5479	-44.9111
3245	89	60.0045	-33.7584
3245	97	38.7335	-41.4939
3245	92	99.494	-38.9521
3245	93	49.0357	-44.7161
3245	95	84.9435	-21.5485
3245	90	61.6329	-46.571
3245	79	97.9832	-62.6176
3245	83	134.2177	-67.1334
3245	96	85.8058	-70.0855
3250	93	49.0533	-44.7086
3250	90	61.8373	-48.2634
3250	96	87.0717	-69.5778
3250	95	84.3551	-21.9576
3250	89	58.0512	-34.067
3250	83	136.7534	-67.9084
3250	92	98.7673	-37.5534
3250	79	99.6608	-62.126
3250	97	38.9952	-41.5797
3255	83	139.3395	-68.7031
3255	93	49.0595	-44.7052
3255	95	83.6559	-22.3741
3255	92	97.935	-36.2432
3255	79	101.3783	-61.6929
3255	89	56.0093	-34.261
3255	90	62.1748	-49.9732
3255	97	39.2112	-41.6525
3255	96	88.3836	-69.0176
3260	95	82.861	-22.7872
3260	79	103.1403	-61.35
3260	96	89.708	-68.398
3260	90	62.6476	-51.6764
3260	89	53.8935	-34.3294
3260	97	39.3761	-41.7046
3260	93	49.0521	-44.7143
3260	92	97.0125	-35.0306
3265	92	96.0137	-33.928
3265	90	63.2495	-53.3367
3265	89	51.7065	-34.2896
3265	95	81.9714	-23.1718
3265	97	39.4892	-41.7389
3265	93	49.0347	-44.7363
3265	79	104.9472	-61.1057
3265	101	93.2341	-17.0236
3265	96	91.0225	-67.7106
3270	79	106.7876	-60.9507
3270	95	80.991	-23.5224
3270	101	92.8623	-17.7205
3270	97	39.5596	-41.7603
3270	96	92.3089	-66.946
3270	93	49.0302	-44.7449
3270	89	49.4635	-34.1461
3270	90	63.971	-54.9315
3270	92	94.9561	-32.9252
3275	92	93.853	-32.0243
3275	96	93.563	-66.1071
3275	79	108.6593	-60.9096
3275	97	39.5879	-41.7703
3275	101	92.5062	-18.3797
3275	90	64.7971	-56.4532
3275	89	47.1654	-33.9071
3275	93	49.0364	-44.737
3275	95	79.9446	-23.8388
3280	92	92.7097	-31.2222
3280	95	78.8258	-24.1468
3280	93	49.0453	-44.7254
3280	101	92.18	-18.9791
3280	90	65.7454	-57.8728
3280	96	94.7693	-65.1883
3280	89	44.8287	-33.5717
3280	97	39.5909	-41.7714
3280	79	110.5673	-60.9795
3285	97	39.5839	-41.7713
3285	96	95.9216	-64.1904
3285	79	112.5136	-61.1732
3285	101	91.8771	-19.5187
3285	95	77.6482	-24.469
3285	89	42.4375	-33.1561
3285	92	91.5318	-30.5125
3285	90	66.7903	-59.1957
3285	93	49.0362	-44.7377
3290	79	114.4962	-61.4749
3290	101	91.5799	-20.0219
3290	89	39.9982	-32.676
3290	97	39.5775	-41.7695
3290	96	97.0136	-63.1143
3290	93	49.0283	-44.75
3290	90	67.926	-60.4181
3290	92	90.3243	-29.8873
3290	95	76.4314	-24.828
3295	89	37.5103	-32.1437
3295	93	49.0305	-44.7411
3295	96	98.0334	-61.9598
3295	90	69.1546	-61.5146
3295	95	75.2042	-25.2416
3295	79	116.5303	-61.8808
3295	97	39.5788	-41.7673
3295	92	89.094	-29.3484
3295	101	91.2786	-20.5101
3300	97	39.5787	-41.765
3300	103	75.5323	-76.1293
3300	90	70.4699	-62.4812
3300	93	49.0324	-44.741
3300	92	87.8435	-28.8972
3300	101	90.9821	-20.9839
3300	95	73.9858	-25.7206
3300	89	34.9752	-31.5791
3300	96	98.983	-60.7362
3300	79	118.6118	-62.3688
3305	95	72.7845	-26.2672
3305	90	71.8576	-63.3288
3305	79	120.7461	-62.9158
3305	93	49.0389	-44.741
3305	101	90.6782	-21.4513
3305	97	39.581	-41.7666
3305	92	86.5713	-28.5339
3305	89	32.3961	-30.9912
3305	103	75.6572	-75.9525
3305	96	99.8544	-59.4473
3310	79	122.9319	-63.5096
3310	101	90.352	-21.9276
3310	93	49.0413	-44.7412
3310	95	71.6089	-26.8756
3310	96	100.6399	-58.1012
3310	89	29.7798	-30.3899
3310	92	85.2754	-28.2526
3310	97	39.5788	-41.7695
3310	90	73.3105	-64.0495
3310	103	75.8185	-75.7406
3315	96	101.3251	-56.6992
3315	93	49.038	-44.7477
3315	90	74.8328	-64.6436
3315	95	70.4655	-27.539
3315	101	90.003	-22.3967
3315	103	76.0267	-75.4889
3315	79	125.1608	-64.1421
3315	97	39.5799	-41.7714
3315	92	83.9642	-28.0571
3315	89	27.1245	-29.776
3320	89	24.4371	-29.1467
3320	95	69.362	-28.2571
3320	90	76.4182	-65.1168
3320	92	82.6401	-27.9436
3320	103	76.2984	-75.1848
3320	93	49.0381	-44.7425
3320	96	101.8992	-55.2469
3320	97	39.5795	-41.7717
3320	101	89.6103	-22.877
3320	79	127.442	-64.8087
3325	97	39.5759	-41.7729
3325	101	89.1606	-23.3735
3325	93	49.0354	-44.7465
3325	95	68.3027	-29.0194
3325	103	76.6402	-74.8335
3325	92	81.3095	-27.9148
3325	79	129.7716	-65.5039
3325	89	21.707	-28.5077
3325	90	78.0521	-65.4714
3325	96	102.352	-53.7545
3330	101	88.6406	-23.8889
3330	92	79.9685	-27.9698
3330	90	79.7263	-65.6996
3330	93	49.0398	-44.7428
3330	103	77.0526	-74.4518
3330	96	102.6837	-52.2315
3330	97	39.576	-41.7731
3330	95	67.2939	-29.824
3330	79	132.1518	-66.2251
3335	92	78.6192	-28.1068
3335	97	39.5744	-41.772
3335	95	66.3441	-30.6716
3335	103	77.5411	-74.0452
3335	101	88.037	-24.4151
3335	96	102.879	-50.6905
3335	79	134.5596	-66.9559
3335	90	81.4257	-65.8065
3335	93	49.0408	-44.7388
3340	79	136.9934	-67.6977
3340	95	65.4548	-31.56
3340	93	49.0418	-44.7371
3340	96	102.9505	-49.1417
3340	92	77.2615	-28.32
3340	103	78.1158	-73.6211
3340	101	87.3501	-24.9391
3340	90	83.1515	-65.7978
3340	97	39.5762	-41.7717
3345	104	89.8226	-15.3924
3345	90	84.9034	-65.6744
3345	95	64.6291	-32.4879
3345	103	78.7792	-73.1862
3345	93	49.0434	-44.7336
3345	97	39.5759	-41.7695
3345	96	102.9063	-47.5922
3345	92	75.8958	-28.62
3345	101	86.6011	-25.4411
3350	104	89.6728	-15.6492
3350	96	102.7587	-46.0517
3350	93	49.0416	-44.735
3350	101	85.7958	-25.9083
3350	103	79.5195	-72.7451
3350	92	74.523	-29.0016
3350	97	39.5719	-41.7723
3350	90	86.6705	-65.4287
3350	95	63.8635	-33.4544
3355	96	102.5192	-44.5236
3355	104	89.5248	-15.9021
3355	101	84.9213	-26.3345
3355	90	88.4473	-65.0666
3355	93	49.0368	-44.7438
3355	95	63.1546	-34.4678
3355	97	39.5693	-41.7724
3355	103	80.3604	-72.3058
3355	92	73.1366	-29.4549
3360	92	71.7239	-29.9693
3360	103	81.3059	-71.8679
3360	95	62.502	-35.5318
3360	104	89.3852	-16.146
3360	97	39.5705	-41.7719
3360	90	90.2356	-64.6185
3360	96	102.199	-43.0082
3360	101	83.969	-26.7242
3360	93	49.0351	-44.7481
3365	92	70.2703	-30.5347
3365	93	49.0418	-44.7388
3365	101	82.9304	-27.0733
3365	97	39.5782	-41.7704
3365	95	61.9075	-36.6547
3365	96	101.8166	-41.5103
3365	104	89.2484	-16.382
3365	90	92.0365	-64.1144
3365	103	82.3104	-71.3854
3370	95	61.3769	-37.8366
3370	93	49.0448	-44.7334
3370	104	89.1115	-16.6102
3370	97	39.5817	-41.7683
3370	90	93.8497	-63.5673
3370	96	101.3832	-40.0244
3370	92	68.7611	-31.1276
3370	101	81.8088	-27.3871
3370	103	83.3615	-70.8696
3375	92	67.1807	-31.7251
3375	90	95.677	-63.0057
3375	101	80.6269	-27.677
3375	96	100.9162	-38.5477
3375	93	49.0477	-44.7262
3375	104	88.9683	-16.8501
3375	95	60.9135	-39.0771
3375	103	84.4392	-70.3472
3375	97	39.5784	-41.7682
3380	92	65.5046	-32.3008
3380	95	60.5302	-40.3746
3380	96	100.4324	-37.0779
3380	101	79.4213	-27.9753
3380	97	39.5776	-41.7698
3380	93	49.0485	-44.7218
3380	104	88.8018	-17.1249
3380	90	97.5301	-62.4668
3380	103	85.5252	-69.8227
3385	93	49.0479	-44.7224
3385	101	78.2167	-28.2968
3385	104	88.5983	-17.4508
3385	90	99.4164	-61.9747
3385	96	99.9547	-35.612
3385	92	63.7321	-32.8313
3385	95	60.2401	-41.7229
3385	103	86.617	-69.2825
3385	97	39.5748	-41.7709
3390	103	87.7292	-68.6956
3390	90	101.3428	-61.5463
3390	92	61.8541	-33.296
3390	104	88.3583	-17.8306
3390	101	77.0262	-28.6521
3390	95	60.0496	-43.1143
3390	96	99.5079	-34.1378
3390	97	39.5716	-41.7702
3390	93	49.0407	-44.736
3395	101	75.8637	-29.0685
3395	90	103.3067	-61.2044
3395	103	88.8537	-68.0509
3395	96	99.1102	-32.6533
3395	95	59.9571	-44.5438
3395	92	59.8827	-33.681
3395	97	39.5727	-41.7697
3395	104	88.0727	-18.2669
3395	93	49.0402	-44.7362
3400	90	105.309	-60.9608
3400	104	87.7347	-18.7615
3400	101	74.738	-29.545
3400	96	98.7754	-31.155
3400	93	49.042	-44.7389
3400	103	89.9914	-67.3349
3400	92	57.8176	-33.982
3400	95	59.9591	-46.0048
3400	97	39.5755	-41.7669
3405	101	73.6549	-30.074
3405	97	39.57	-41.7655
3405	92	55.6569	-34.1883
3405	90	107.3448	-60.8232
3405	104	87.3373	-19.3111
3405	96	98.5296	-29.643
3405	103	91.1358	-66.5403
3405	93	49.042	-44.735
3405	95	60.0485	-47.4881
3410	95	60.2269	-48.9915
3410	104	86.8716	-19.9091
3410	90	109.4205	-60.8074
3410	92	53.415	-34.2906
3410	97	39.5631	-41.7645
3410	103	92.2801	-65.6689
3410	101	72.6147	-30.6571
3410	93	49.0382	-44.7383
3410	96	98.3797	-28.1248
3415	103	93.413	-64.7138
3415	96	98.3287	-26.5991
3415	93	49.0358	-44.7359
3415	90	111.5437	-60.9066
3415	92	51.0941	-34.299
3415	101	71.6211	-31.3039
3415	104	86.3245	-20.5399
3415	97	39.5632	-41.7668
3415	95	60.493	-50.5085
3420	93	49.0392	-44.731
3420	104	85.6899	-21.1914
3420	96	98.3752	-25.0735
3420	90	113.701	-61.1227
3420	97	39.5674	-41.7681
3420	95	60.8141	-52.0358
3420	101	70.6745	-32.0121
3420	92	48.6986	-34.2109
3420	103	94.5122	-63.6677
3425	96	98.5231	-23.5482
3425	90	115.8948	-61.4759
3425	95	61.1923	-53.5672
3425	104	84.965	-21.866
3425	101	69.7742	-32.7821
3425	103	95.5617	-62.5321
3425	92	46.2262	-34.0208
3425	93	49.0397	-44.7314
3425	97	39.5729	-41.7684
3430	92	43.6793	-33.7324
3430	90	118.1161	-61.9544
3430	103	96.5476	-61.299
3430	93	49.0394	-44.7323
3430	104	84.1535	-22.5238
3430	97	39.5774	-41.7679
3430	95	61.6104	-55.1024
3430	96	98.7649	-22.0264
3430	101	68.9118	-33.612
3435	101	68.0924	-34.503
3435	103	97.4632	-59.968
3435	90	120.3644	-62.5366
3435	104	83.2808	-23.134
3435	95	62.0553	-56.6444
3435	97	39.5788	-41.7688
3435	96	99.106	-20.511
3435	93	49.0447	-44.7271
3435	92	41.0572	-33.3371
3440	101	67.3298	-35.4536
3440	90	122.6419	-63.1995
3440	103	98.2909	-58.5461
3440	97	39.5749	-41.7663
3440	93	49.0453	-44.7253
3440	92	38.3674	-32.8538
3440	104	82.3834	-23.6938
3440	95	62.5129	-58.1931
3440	96	99.5463	-18.9927
3445	93	49.0454	-44.7241
3445	104	81.4608	-24.2018
3445	92	35.6045	-32.2961
3445	97	39.5686	-41.7638
3445	95	62.9574	-59.7544
3445	90	124.9586	-63.9203
3445	103	99.026	-57.0423
3445	101	66.6244	-36.4591
3450	103	99.6636	-55.4665
3450	95	63.37	-61.3311
3450	92	32.7677	-31.6834
3450	93	49.0446	-44.7315
3450	90	127.3269	-64.671
3450	97	39.5655	-41.7647
3450	104	80.5297	-24.6741
3450	101	65.9852	-37.5141
3455	97	39.5712	-41.7654
3455	93	49.0419	-44.7361
3455	95	63.7295	-62.9358
3455	101	65.4191	-38.6186
3455	103	100.1866	-53.8223
3455	104	79.582	-25.1044
3455	90	129.7444	-65.4427
3455	92	29.8586	-31.0414
3460	95	64.009	-64.5779
3460	92	26.8563	-30.3755
3460	97	39.5711	-41.7628
3460	90	132.2169	-66.2363
3460	101	64.9241	-39.77
3460	93	49.039	-44.7401
3460	104	78.6161	-25.5156
3460	103	100.5899	-52.1295
3465	93	49.039	-44.742
3465	95	64.2119	-66.2516
3465	101	64.5126	-40.9777
3465	92	23.7649	-29.6784
3465	104	77.6297	-25.9276
3465	103	100.866	-50.396
3465	97	39.5711	-41.7624
3465	90	134.7337	-67.0457
3470	95	64.3223	-67.9592
3470	101	64.1988	-42.2393
3470	93	49.0376	-44.7463
3470	104	76.6129	-26.3532
3470	90	137.3105	-67.8737
3470	97	39.5758	-41.765
3470	103	101.0185	-48.631
3475	95	64.3396	-69.6998
3475	97	39.5708	-41.7661
3475	103	101.0451	-46.8517
3475	104	75.5517	-26.7991
3475	101	63.9908	-43.5409
3475	93	49.0341	-44.746
3480	97	39.5646	-41.7649
3480	103	100.9622	-45.0555
3480	95	64.2597	-71.4718
3480	93	49.0328	-44.7388
3480	104	74.4438	-27.2867
3480	101	63.8832	-44.8654
3485	93	49.0375	-44.729
3485	107	75.9628	-75.364
3485	101	63.8616	-46.1915
3485	104	73.2931	-27.8423
3485	103	100.7835	-43.2457
3485	97	39.565	-41.7637
3490	93	49.0437	-44.716
3490	97	39.5654	-41.7669
3490	103	100.5363	-41.4202
3490	101	63.9218	-47.5053
3490	104	72.1056	-28.4702
3490	107	76.7829	-74.5081
3495	104	70.9054	-29.1841
3495	97	39.5684	-41.7693
3495	107	77.7084	-73.662
3495	101	64.0657	-48.7913
3495	93	49.0393	-44.7194
3495	103	100.2566	-39.5808
3500	101	64.2852	-50.0575
3500	93	49.0281	-44.7378
3500	97	39.5672	-41.7694
3500	107	78.7425	-72.8398
3500	104	69.7231	-29.9876
3500	103	99.9586	-37.7255
3505	103	99.6569	-35.8548
3505	101	64.5893	-51.3142
3505	107	79.863	-72.0581
3505	104	68.5791	-30.8757
3505	93	49.0273	-44.7408
3505	97	39.5673	-41.7696
3510	93	49.0248	-44.7523
3510	103	99.3646	-33.9724
3510	101	64.9815	-52.5738
3510	97	39.5715	-41.7698
3510	107	81.0802	-71.3305
3510	104	67.4988	-31.8526
3515	103	99.093	-32.0783
3515	101	65.4687	-53.8355
3515	97	39.5709	-41.7713
3515	93	49.0266	-44.7498
3515	107	82.3649	-70.6519
3515	104	66.4927	-32.9121
3520	104	65.5752	-34.0564
3520	93	49.0337	-44.7321
3520	101	66.0557	-55.0785
3520	103	98.8692	-30.175
3520	97	39.5743	-41.7726
3520	107	83.6874	-70.0142
3525	107	85.042	-69.4138
3525	108	88.9152	-17.047
3525	104	64.76	-35.2749
3525	101	66.7277	-56.2829
3525	97	39.5797	-41.7747
3525	103	98.721	-28.2607
3525	93	49.0361	-44.7324
3530	108	88.1516	-17.9502
3530	103	98.6804	-26.3395
3530	104	64.054	-36.5569
3530	101	67.48	-57.4253
3530	93	49.0401	-44.7227
3530	97	39.577	-41.7742
3530	107	86.4255	-68.8278
3535	103	98.7547	-24.4166
3535	108	87.2834	-18.8417
3535	93	49.0421	-44.7227
3535	104	63.4615	-37.9006
3535	101	68.3059	-58.5033
3535	107	87.8464	-68.2374
3535	97	39.5768	-41.7724
3540	108	86.3244	-19.7052
3540	101	69.1926	-59.5128
3540	103	98.9344	-22.5008
3540	104	62.985	-39.2967
3540	97	39.5752	-41.767
3540	93	49.0436	-44.7294
3540	107	89.3007	-67.6134
3545	108	85.2746	-20.5289
3545	93	49.0439	-44.7324
3545	104	62.6202	-40.7551
3545	103	99.2309	-20.6002
3545	101	70.1396	-60.4507
3545	107	90.7677	-66.9185
3545	97	39.5774	-41.7667
3550	104	62.3635	-42.2726
3550	97	39.579	-41.7655
3550	107	92.2189	-66.1255
3550	108	84.1312	-21.2906
3550	101	71.1461	-61.3088
3550	93	49.0428	-44.7367
3550	103	99.6504	-18.7146
3555	104	62.2044	-43.8511
3555	97	39.5785	-41.7688
3555	93	49.0407	-44.7377
3555	107	93.6314	-65.2208
3555	101	72.2094	-62.0839
3555	108	82.9015	-21.9783
3560	93	49.0398	-44.7344
3560	104	62.1337	-45.4834
3560	108	81.5979	-22.6025
3560	97	39.5738	-41.7711
3560	107	94.983	-64.19
3560	101	73.3176	-62.797
3565	104	62.1398	-47.1623
3565	107	96.2474	-63.0274
3565	97	39.5734	-41.7707
3565	101	74.4819	-63.4446
3565	108	80.242	-23.196
3565	93	49.0473	-44.7234
3570	107	97.4072	-61.7361
3570	97	39.5763	-41.7715
3570	104	62.2105	-48.8831
3570	101	75.7092	-64.0261
3570	108	78.8482	-23.7672
3570	93	49.0488	-44.7222
3575	97	39.577	-41.7716
3575	93	49.0474	-44.7229
3575	107	98.4498	-60.3295
3575	104	62.3392	-50.6448
3575	108	77.4309	-24.3373
3575	101	76.9974	-64.5409
3580	101	78.3429	-64.9708
3580	93	49.0414	-44.7278
3580	108	75.9978	-24.9214
3580	107	99.372	-58.827
3580	97	39.5774	-41.7684
3580	104	62.5135	-52.4326
3585	108	74.5595	-25.5427
3585	111	141.1601	-61.2519
3585	97	39.5751	-41.7659
3585	110	75.7004	-75.5527
3585	107	100.153	-57.2409
3585	101	79.7333	-65.2999
3585	104	62.7195	-54.2199
3585	93	49.0431	-44.7268
3585	109	90.1213	-15.3577
3590	104	62.945	-55.9953
3590	101	81.1557	-65.5206
3590	97	39.5662	-41.7676
3590	109	89.8275	-15.8128
3590	111	138.856	-60.3182
3590	110	76.1852	-74.9795
3590	93	49.0476	-44.716
3590	107	100.7793	-55.5797
3590	108	73.1304	-26.2245
3595	107	101.2688	-53.8584
3595	110	76.7589	-74.364
3595	108	71.7212	-26.983
3595	109	89.5603	-16.2154
3595	111	136.5628	-59.4077
3595	101	82.6009	-65.643
3595	97	39.5663	-41.7656
3595	93	49.0444	-44.7212
3595	104	63.1838	-57.7601
3600	97	39.5685	-41.7642
3600	110	77.4308	-73.7122
3600	109	89.3266	-16.5595
3600	101	84.0723	-65.676
3600	111	134.3206	-58.5202
3600	107	101.6117	-52.0965
3600	108	70.3459	-27.8242
3600	93	49.0472	-44.7217
3600	104	63.4311	-59.5131
3605	107	101.8086	-50.3031
3605	110	78.2017	-73.0402
3605	97	39.5711	-41.7632
3605	108	69.0184	-28.748
3605	109	89.1268	-16.8463
3605	93	49.0497	-44.7191
3605	111	132.1661	-57.6853
3605	101	85.5705	-65.6125
3605	104	63.681	-61.265
3610	112	141.7587	-58.509
3610	109	88.9534	-17.0927
3610	107	101.85	-48.485
3610	97	39.5692	-41.7652
3610	108	67.7568	-29.7575
3610	101	87.0897	-65.4407
3610	104	63.9129	-63.021
3610	93	49.0494	-44.7159
3610	111	130.1147	-56.8913
3610	110	79.0674	-72.3665
3615	109	88.7875	-17.3215
3615	97	39.5709	-41.7691
3615	112	139.0807	-57.3008
3615	93	49.0449	-44.7254
3615	104	64.1012	-64.794
3615	111	128.1439	-56.1306
3615	108	66.5695	-30.84
3615	107	101.7418	-46.6537
3615	110	80.0184	-71.694
3615	101	88.6254	-65.1635
3620	108	65.4722	-31.9981
3620	111	126.2709	-55.4152
3620	112	136.3979	-56.0456
3620	110	81.0567	-71.0148
3620	109	88.6224	-17.5406
3620	104	64.2322	-66.5902
3620	93	49.0412	-44.7346
3620	101	90.167	-64.7867
3620	97	39.5795	-41.7695
3620	107	101.5079	-44.8119
3625	109	88.4568	-17.7568
3625	110	82.1724	-70.3101
3625	108	64.4701	-33.2234
3625	104	64.2742	-68.4072
3625	97	39.5811	-41.7705
3625	107	101.1781	-42.9568
3625	101	91.6997	-64.3311
3625	111	124.4809	-54.7328
3625	93	49.047	-44.7255
3625	112	133.7569	-54.7412
3630	109	88.2893	-17.9709
3630	107	100.7764	-41.089
3630	104	64.2338	-70.2623
3630	97	39.5752	-41.7727
3630	108	63.5683	-34.5038
3630	110	83.3435	-69.5831
3630	101	93.2142	-63.812
3630	111	122.7685	-54.0811
3630	112	131.1974	-53.3736
3630	93	49.0412	-44.7374
3635	111	121.1598	-53.4721
3635	112	128.7413	-51.9398
3635	93	49.0358	-44.7545
3635	109	88.1204	-18.1795
3635	101	94.7163	-63.2565
3635	108	62.769	-35.8308
3635	97	39.579	-41.774
3635	110	84.5638	-68.8293
3635	107	100.3464	-39.2033
3640	97	39.5786	-41.7731
3640	93	49.0348	-44.7557
3640	107	99.8912	-37.2977
3640	108	62.065	-37.196
3640	111	119.6331	-52.8959
3640	110	85.8215	-68.0423
3640	101	96.2151	-62.6906
3640	109	87.9484	-18.3901
3640	112	126.4003	-50.4269
3645	107	99.4515	-35.3728
3645	97	39.576	-41.7681
3645	101	97.7195	-62.1396
3645	108	61.4633	-38.5941
3645	110	87.1018	-67.2129
3645	111	118.1934	-52.3418
3645	112	124.1785	-48.8334
3645	93	49.0318	-44.7576
3645	109	87.7679	-18.605
3650	111	116.8592	-51.8182
3650	97	39.5808	-41.7674
3650	93	49.0243	-44.7676
3650	109	87.5695	-18.8359
3650	112	122.0772	-47.1629
3650	108	60.9699	-40.0303
3650	101	99.2436	-61.6126
3650	107	99.0674	-33.4255
3650	110	88.3949	-66.3275
3655	101	100.8051	-61.1397
3655	108	60.5988	-41.5006
3655	112	120.0987	-45.4181
3655	93	49.0268	-44.7798
3655	110	89.6966	-65.3801
3655	111	115.6294	-51.3298
3655	97	39.5807	-41.7677
3655	109	87.3348	-19.0933
3655	107	98.7683	-31.4575
3655	113	19.248	-35.4546
3660	109	87.0622	-19.3753
3660	112	118.2474	-43.6066
3660	111	114.4897	-50.87
3660	107	98.5798	-29.4704
3660	110	90.9923	-64.3631
3660	97	39.5809	-41.767
3660	113	19.3717	-35.497
3660	101	102.4099	-60.7483
3660	108	60.3576	-43.004
3660	93	49.0549	-44.7777
3665	109	86.7435	-19.6896
3665	112	116.5397	-41.7205
3665	93	49.103	-44.7907
3665	101	104.0651	-60.4615
3665	108	60.2407	-44.5322
3665	113	19.4791	-35.5297
3665	111	113.4531	-50.4296
3665	110	92.266	-63.2699
3665	97	39.5816	-41.7704
3665	107	98.532	-27.4631
3670	110	93.4956	-62.0916
3670	112	114.9776	-39.7648
3670	109	86.3573	-20.0368
3670	97	39.5834	-41.7714
3670	113	19.5502	-35.5517
3670	108	60.2393	-46.0743
3670	93	49.1856	-44.8141
3670	111	112.5243	-50.0141
3670	101	105.7673	-60.2939
3670	107	98.6369	-25.4358
3675	97	39.5865	-41.7719
3675	113	19.5655	-35.5598
3675	111	111.7099	-49.6299
3675	109	85.9024	-20.4106
3675	107	98.8828	-23.3874
3675	93	49.2954	-44.8672
3675	108	60.3541	-47.6297
3675	112	113.5606	-37.7551
3675	110	94.6699	-60.831
3675	101	107.5155	-60.2495
3680	108	60.5831	-49.1935
3680	113	19.5484	-35.5552
3680	97	39.592	-41.7724
3680	107	99.2607	-21.3199
3680	109	85.3838	-20.8109
3680	101	109.3098	-60.3304
3680	112	112.2961	-35.6884
3680	111	111.0153	-49.2799
3680	93	49.4396	-44.9225
3680	110	95.775	-59.4876
3685	111	110.449	-48.966
3685	101	111.1603	-60.5322
3685	112	111.1776	-33.5792
3685	109	84.781	-21.2409
3685	97	39.6077	-41.7757
3685	107	99.7922	-19.2309
3685	110	96.7913	-58.0609
3685	108	60.9277	-50.7508
3685	93	49.6019	-45.001
3685	113	19.5432	-35.5484
3690	113	19.5199	-35.5366
3690	109	84.0888	-21.6828
3690	101	113.0615	-60.8557
3690	108	61.3844	-52.2911
3690	111	110.0084	-48.7088
3690	110	97.6972	-56.5641
3690	97	39.6298	-41.7856
3690	112	110.2157	-31.432
3690	93	49.7805	-45.0953
3695	108	61.9565	-53.8001
3695	97	39.6826	-41.8015
3695	111	109.6968	-48.5174
3695	101	115.0173	-61.2911
3695	110	98.4877	-55.0163
3695	109	83.3039	-22.1165
3695	112	109.3982	-29.2576
3695	113	19.5164	-35.5324
3695	93	50.001	-45.2006
3700	114	89.6403	-15.3514
3700	111	109.4996	-48.3934
3700	112	108.7129	-27.0591
3700	110	99.1575	-53.4287
3700	93	50.2604	-45.3226
3700	109	82.4251	-22.5306
3700	101	117.0246	-61.8221
3700	108	62.6416	-55.2634
3700	113	19.5232	-35.537
3700	97	39.7617	-41.827
3705	93	50.5512	-45.4643
3705	111	109.3971	-48.324
3705	97	39.8858	-41.8662
3705	108	63.4348	-56.667
3705	101	119.0845	-62.4236
3705	112	108.1733	-24.8243
3705	110	99.7139	-51.8111
3705	113	19.5294	-35.5427
3705	114	89.2126	-15.9714
3705	109	81.4569	-22.9203
3710	113	19.5446	-35.5453
3710	110	100.1464	-50.16
3710	93	50.865	-45.6245
3710	114	88.7227	-16.6395
3710	97	40.0629	-41.9185
3710	108	64.3282	-57.9936
3710	111	109.3574	-48.2901
3710	101	121.2104	-63.0579
3710	109	80.4149	-23.2755
3710	112	107.7823	-22.5534
3715	109	79.3292	-23.6153
3715	93	51.2006	-45.808
3715	110	100.4529	-48.4795
3715	97	40.29	-41.9857
3715	101	123.4026	-63.7089
3715	113	19.5499	-35.5416
3715	111	109.3483	-48.2814
3715	114	88.1801	-17.3456
3715	108	65.3099	-59.2372
3720	110	100.6246	-46.7749
3720	111	109.351	-48.2813
3720	97	40.5602	-42.0708
3720	114	87.5986	-18.0617
3720	109	78.2331	-23.955
3720	101	125.6585	-64.3711
3720	113	19.5272	-35.527
3720	93	51.559	-46.0119
3720	108	66.3734	-60.3895
3725	108	67.5081	-61.4414
3725	111	109.3634	-48.2911
3725	93	51.9554	-46.2295
3725	97	40.8793	-42.1702
3725	114	86.9879	-18.7597
3725	101	127.9789	-65.0566
3725	110	100.673	-45.0519
3725	109	77.137	-24.3104
3725	113	19.5208	-35.5236
3730	113	19.5259	-35.5309
3730	110	100.6234	-43.3169
3730	111	109.3819	-48.3014
3730	97	41.2492	-42.2856
3730	101	130.3645	-65.7608
3730	108	68.7077	-62.3968
3730	114	86.3468	-19.4265
3730	109	76.0459	-24.6843
3730	93	52.4303	-46.4457
3735	111	109.3917	-48.3102
3735	113	19.5329	-35.5384
3735	110	100.4885	-41.5779
3735	97	41.6664	-42.4096
3735	108	69.9594	-63.2602
3735	93	53.0016	-46.7311
3735	109	74.9639	-25.0851
3735	114	85.6728	-20.0753
3735	101	132.8147	-66.4894
3740	108	71.2583	-64.026
3740	110	100.2845	-39.8378
3740	113	19.5345	-35.5381
3740	111	109.3912	-48.3087
3740	109	73.8938	-25.5175
3740	101	135.3177	-67.2416
3740	114	84.9541	-20.7227
3740	93	53.5841	-47.1188
3740	97	42.1266	-42.5456
3745	108	72.602	-64.6935
3745	114	84.1711	-21.3764
3745	111	109.3576	-48.288
3745	113	19.5372	-35.5349
3745	93	54.1537	-47.5383
3745	97	42.6162	-42.6946
3745	115	75.7058	-75.7141
3745	110	100.0218	-38.0917
3745	101	137.8751	-68.0214
3745	109	72.8471	-25.9882
3750	115	75.7915	-75.6141
3750	111	109.2724	-48.2331
3750	110	99.729	-36.327
3750	113	19.537	-35.5312
3750	93	54.7937	-48.0081
3750	109	71.8242	-26.497
3750	114	83.3213	-22.0185
3750	97	43.142	-42.8525
3750	108	73.9974	-65.2636
3755	114	82.4023	-22.652
3755	113	19.5458	-35.5363
3755	115	75.9053	-75.4636
3755	111	109.1294	-48.1338
3755	97	43.7041	-43.0175
