8790	225	39.8241	-41.6696
8790	222	64.3689	-43.055
8790	227	33.5537	-43.8151
8790	226	28.5754	-38.2733
8795	220	70.1968	-31.1595
8795	222	64.0535	-44.5233
8795	226	29.2296	-38.4708
8795	225	40.1566	-41.7754
8795	221	50.6932	-45.1715
8795	227	35.8322	-44.8887
8800	225	40.423	-41.8584
8800	227	38.0453	-46.0391
8800	221	50.6886	-45.1722
8800	226	29.7976	-38.6428
8800	222	63.855	-46.017
8800	220	68.3003	-31.6901
8805	221	50.6916	-45.1724
8805	226	30.2816	-38.7896
8805	222	63.7843	-47.5067
8805	227	40.1822	-47.2883
8805	225	40.634	-41.9255
8805	220	66.3515	-32.2287
8810	220	64.348	-32.7549
8810	222	63.8308	-48.9733
8810	227	42.2353	-48.6273
8810	226	30.674	-38.9068
8810	221	50.6956	-45.1705
8810	225	40.7997	-41.9804
8815	225	40.9287	-42.0235
8815	221	50.6962	-45.1684
8815	226	30.9746	-38.9967
8815	227	44.1828	-50.072
8815	222	63.9843	-50.3956
8815	220	62.2868	-33.2393
8820	227	46.0202	-51.6315
8820	221	50.6962	-45.1682
8820	222	64.2434	-51.7607
8820	226	31.1924	-39.0601
8820	225	41.0342	-42.0567
8820	220	60.1781	-33.646
8825	221	50.6964	-45.1691
8825	222	64.5985	-53.0658
8825	226	31.3543	-39.1084
8825	228	89.4761	-16.6737
8825	225	41.1148	-42.081
8825	220	58.0114	-33.9509
8825	227	47.7362	-53.3071
8830	222	65.0379	-54.3035
8830	226	31.4802	-39.1486
8830	225	41.1625	-42.0939
8830	228	89.1294	-17.2163
8830	220	55.7864	-34.15
8830	221	50.6921	-45.1687
8830	227	49.3281	-55.09
8835	226	31.5867	-39.1828
8835	222	65.5616	-55.4722
8835	225	41.1821	-42.1003
8835	220	53.518	-34.2285
8835	221	50.692	-45.1687
8835	227	50.7824	-56.9783
8835	228	88.7042	-17.8164
8840	220	51.2004	-34.1922
8840	221	50.6902	-45.1671
8840	222	66.1528	-56.5752
8840	228	88.2116	-18.4664
8840	227	52.0746	-58.9867
8840	225	41.182	-42.1012
8840	226	31.6836	-39.2125
8845	221	50.6914	-45.1664
8845	225	41.1842	-42.1013
8845	228	87.6462	-19.153
8845	226	31.7764	-39.2393
8845	222	66.8231	-57.6228
8845	227	53.2046	-61.0995
8845	220	48.8433	-34.0371
8850	227	54.1754	-63.3059
8850	222	67.5641	-58.6183
8850	226	31.8648	-39.2679
8850	221	50.69	-45.168
8850	225	41.1964	-42.108
8850	228	87.0011	-19.8753
8850	220	46.4418	-33.7593
8855	222	68.373	-59.5667
8855	226	31.9581	-39.2952
8855	220	43.9984	-33.3751
8855	227	54.979	-65.5937
8855	228	86.2807	-20.6209
8855	221	50.6902	-45.1694
8855	225	41.2211	-42.1151
8860	220	41.5105	-32.9089
8860	227	55.6085	-67.9592
8860	221	50.6916	-45.1701
8860	222	69.2516	-60.455
8860	228	85.4948	-21.3707
8860	225	41.2587	-42.1249
8860	226	32.0551	-39.3244
8865	227	56.061	-70.391
8865	220	38.9738	-32.3954
8865	228	84.6731	-22.1
8865	222	70.1994	-61.2672
8865	226	32.1534	-39.3545
8865	221	50.693	-45.1713
8865	225	41.3041	-42.1408
8870	228	83.8301	-22.7905
8870	226	32.2527	-39.3854
8870	225	41.3536	-42.1591
8870	220	36.385	-31.8539
8870	222	71.188	-62.0157
8870	221	50.6928	-45.172
8875	225	41.4095	-42.178
8875	226	32.3598	-39.4185
8875	220	33.7528	-31.2963
8875	229	139.8545	-61.274
8875	221	50.6952	-45.1699
8875	228	82.9467	-23.4339
8875	222	72.2229	-62.6985
8880	225	41.4596	-42.194
8880	226	32.4683	-39.4506
8880	222	73.3071	-63.2988
8880	228	82.0335	-24.0566
8880	220	31.0611	-30.72
8880	229	137.4161	-60.3125
8880	221	50.6955	-45.169
8885	220	28.3291	-30.128
8885	229	135.0023	-59.3627
8885	226	32.5746	-39.4836
8885	225	41.5044	-42.206
8885	221	50.6927	-45.1698
8885	228	81.0756	-24.6802
8885	222	74.4444	-63.8199
8890	222	75.6333	-64.263
8890	225	41.5423	-42.2158
8890	226	32.6853	-39.5188
8890	228	80.059	-25.3136
8890	220	25.5593	-29.5296
8890	229	132.6537	-58.4428
8890	221	50.6907	-45.1699
8895	220	22.7696	-28.9315
8895	222	76.8683	-64.622
8895	229	130.4008	-57.548
8895	226	32.8035	-39.554
8895	225	41.5748	-42.2245
8895	221	50.693	-45.1696
8895	228	78.9856	-25.9611
8900	228	77.8564	-26.6375
8900	225	41.5966	-42.2331
8900	222	78.1518	-64.8952
8900	221	50.694	-45.1713
8900	226	32.926	-39.5893
8900	229	128.2267	-56.7019
8905	226	33.0537	-39.6276
8905	225	41.6107	-42.2372
8905	221	50.6932	-45.1702
8905	229	126.1497	-55.8702
8905	222	79.4689	-65.0829
8905	228	76.6833	-27.3444
8910	222	80.8201	-65.1641
8910	229	124.1788	-55.0613
8910	225	41.6166	-42.2412
8910	221	50.6934	-45.1702
8910	226	33.1835	-39.6692
8910	228	75.4869	-28.0794
8915	222	82.2052	-65.1421
8915	229	122.3044	-54.3082
8915	226	33.3175	-39.7092
8915	221	50.6944	-45.1716
8915	228	74.2804	-28.8462
8915	225	41.6186	-42.2433
8920	228	73.0863	-29.6501
8920	222	83.6161	-65.0258
8920	229	120.5608	-53.5815
8920	221	50.6949	-45.1723
8920	225	41.6187	-42.2449
8920	226	33.4462	-39.7493
8925	228	71.9186	-30.4971
8925	222	85.0619	-64.8169
8925	221	50.6964	-45.174
8925	229	118.9543	-52.8884
8925	226	33.5732	-39.7884
8925	225	41.6219	-42.2448
8930	225	41.6223	-42.2426
8930	229	117.4811	-52.2318
8930	228	70.7844	-31.3977
8930	226	33.6957	-39.8229
8930	221	50.6983	-45.1756
8930	222	86.5424	-64.5207
8935	222	88.0548	-64.1408
8935	231	87.9594	-17.6632
8935	228	69.7009	-32.3613
8935	225	41.6198	-42.238
8935	226	33.7929	-39.8484
8935	221	50.6939	-45.1716
8935	229	116.1523	-51.6175
8940	222	89.6058	-63.7038
8940	231	87.0863	-18.6329
8940	221	50.6866	-45.1708
8940	226	33.8584	-39.8706
8940	228	68.6741	-33.3867
8940	225	41.613	-42.2351
8940	229	114.952	-51.0396
8945	225	41.6141	-42.2335
8945	231	86.1676	-19.6019
8945	222	91.1971	-63.2241
8945	228	67.7119	-34.4667
8945	221	50.6837	-45.17
8945	229	113.8765	-50.4973
8945	226	33.9015	-39.8856
8950	221	50.685	-45.1688
8950	225	41.6157	-42.2333
8950	231	85.1887	-20.5503
8950	222	92.8301	-62.7232
8950	228	66.8182	-35.6021
8950	226	33.9126	-39.8885
8950	229	112.9076	-49.9781
8955	221	50.6888	-45.1717
8955	229	112.0112	-49.472
8955	226	33.9108	-39.8858
8955	225	41.6194	-42.235
8955	228	65.998	-36.798
8955	222	94.4989	-62.2254
8955	231	84.1489	-21.4654
8960	231	83.0513	-22.3535
8960	222	96.201	-61.7546
8960	221	50.691	-45.1697
8960	229	111.1594	-48.9573
8960	228	65.2628	-38.0532
8960	226	33.9043	-39.8825
8960	225	41.6164	-42.2387
8965	231	81.8914	-23.2366
8965	225	41.6149	-42.2404
8965	222	97.9451	-61.3285
8965	221	50.6946	-45.1716
8965	229	110.3423	-48.4155
8965	226	33.9001	-39.8836
8965	228	64.621	-39.3525
8970	229	109.5522	-47.8569
8970	228	64.0686	-40.6954
8970	222	99.7356	-60.9654
8970	231	80.6733	-24.1341
8970	226	33.8957	-39.8825
8970	225	41.6136	-42.2408
8970	221	50.6934	-45.1748
8975	225	41.6115	-42.2409
8975	231	79.4217	-25.0299
8975	226	33.8908	-39.8859
8975	229	108.8013	-47.2723
8975	228	63.6206	-42.0812
8975	222	101.5836	-60.6721
8975	221	50.6898	-45.175
8980	226	33.8953	-39.8895
8980	225	41.6132	-42.2403
8980	228	63.29	-43.5102
8980	231	78.1562	-25.9133
8980	222	103.5021	-60.4615
8980	221	50.6919	-45.176
8980	229	108.0852	-46.6714
8985	226	33.8979	-39.8891
8985	221	50.6946	-45.1738
8985	231	76.8947	-26.7862
8985	228	63.0787	-44.9793
8985	222	105.4906	-60.356
8985	229	107.3818	-46.0491
8985	225	41.6144	-42.2395
8990	226	33.8969	-39.888
8990	222	107.5529	-60.3704
8990	228	62.9946	-46.4805
8990	221	50.6958	-45.1731
8990	231	75.6511	-27.6488
8990	229	106.6805	-45.3915
8990	225	41.6178	-42.2399
8995	231	74.4346	-28.5124
8995	222	109.6724	-60.5147
8995	229	105.9742	-44.6809
8995	226	33.899	-39.8913
8995	221	50.6976	-45.1746
8995	228	63.0406	-48.011
8995	225	41.6223	-42.2432
9000	229	105.2739	-43.9149
9000	222	111.8466	-60.7898
9000	221	50.7031	-45.1751
9000	226	33.9036	-39.8933
9000	228	63.2208	-49.5478
9000	231	73.2522	-29.3936
9000	225	41.6286	-42.2463
9005	221	50.6993	-45.1754
9005	222	114.0453	-61.1835
9005	229	104.5677	-43.0861
9005	228	63.5291	-51.0795
9005	231	72.1156	-30.3033
9005	226	33.9056	-39.8932
9005	225	41.6242	-42.246
9010	221	50.6954	-45.1762
9010	226	33.9073	-39.8942
9010	229	103.8461	-42.2009
9010	228	63.9662	-52.5871
9010	222	116.2718	-61.6769
9010	231	71.0226	-31.2603
9010	225	41.6191	-42.2454
9015	222	118.531	-62.2329
9015	229	103.1153	-41.2832
9015	221	50.6925	-45.1776
9015	231	69.9824	-32.2733
9015	226	33.9073	-39.8901
9015	228	64.5322	-54.0539
9015	225	41.6166	-42.2439
9020	226	33.9096	-39.8886
9020	229	102.3721	-40.3373
9020	231	68.9998	-33.3474
9020	225	41.6181	-42.2438
9020	222	120.8437	-62.8331
9020	221	50.6928	-45.1783
9020	228	65.2218	-55.4627
9025	222	123.2006	-63.4562
9025	221	50.6936	-45.179
9025	231	68.0848	-34.4829
9025	229	101.6138	-39.3798
9025	226	33.9069	-39.8916
9025	228	66.0238	-56.8002
9025	225	41.6169	-42.2434
9030	222	125.6103	-64.0893
9030	228	66.9351	-58.0575
9030	221	50.6927	-45.1773
9030	225	41.6154	-42.2408
9030	231	67.2372	-35.6759
9030	229	100.8241	-38.4171
9030	226	33.9068	-39.8937
9035	229	99.9974	-37.4563
9035	231	66.4669	-36.9172
9035	222	128.0682	-64.7473
9035	221	50.6914	-45.1751
9035	225	41.6175	-42.2391
9035	228	67.9468	-59.2335
9035	226	33.9066	-39.8943
9040	225	41.6234	-42.2381
9040	229	99.1163	-36.5146
9040	221	50.694	-45.1731
9040	228	69.0517	-60.3242
9040	222	130.5718	-65.4256
9040	226	33.9051	-39.8937
9040	231	65.766	-38.1986
9045	228	70.2432	-61.3222
9045	226	33.9041	-39.8934
9045	229	98.184	-35.6021
9045	225	41.6243	-42.2369
9045	221	50.6952	-45.173
9045	231	65.146	-39.5114
9045	222	133.1144	-66.1254
9050	221	50.696	-45.1748
9050	222	135.6952	-66.8502
9050	226	33.9069	-39.8926
9050	231	64.6085	-40.8497
9050	225	41.6288	-42.2411
9050	228	71.5203	-62.2162
9050	229	97.1951	-34.7297
9055	225	41.6212	-42.2409
9055	222	138.3033	-67.5948
9055	228	72.8728	-63.0073
9055	231	64.1423	-42.206
9055	226	33.9083	-39.8901
9055	221	50.6917	-45.1748
9055	229	96.1433	-33.9117
9060	229	95.0239	-33.1532
9060	225	41.6182	-42.2399
9060	228	74.2951	-63.6885
9060	226	33.9051	-39.8896
9060	231	63.7659	-43.5783
9060	221	50.692	-45.176
9065	225	41.6201	-42.2362
9065	226	33.9045	-39.8871
9065	231	63.469	-44.9715
9065	228	75.7872	-64.2484
9065	221	50.6929	-45.174
9065	229	93.8465	-32.4517
9070	229	92.6193	-31.8084
9070	231	63.2506	-46.3832
9070	228	77.3506	-64.6751
9070	225	41.6246	-42.2362
9070	226	33.9048	-39.8871
9070	221	50.6926	-45.1722
9075	229	91.3507	-31.2256
9075	225	41.6209	-42.2367
9075	226	33.9029	-39.8862
9075	231	63.1105	-47.8073
9075	228	78.971	-64.9484
9075	221	50.6915	-45.172
9080	226	33.9013	-39.8852
9080	229	90.0458	-30.714
9080	228	80.6212	-65.0776
9080	221	50.6931	-45.1722
9080	225	41.6186	-42.2353
9080	231	63.0406	-49.2452
9085	229	88.7208	-30.2778
9085	221	50.696	-45.1722
9085	228	82.2865	-65.0886
9085	226	33.9035	-39.8855
9085	231	63.0373	-50.7004
9085	225	41.6186	-42.2338
9090	228	83.9591	-64.9704
9090	225	41.6166	-42.2344
9090	226	33.9037	-39.8864
9090	221	50.6957	-45.1721
9090	231	63.0929	-52.1792
9090	229	87.376	-29.9177
9095	226	33.9061	-39.8875
9095	228	85.6339	-64.736
9095	221	50.6959	-45.1722
9095	231	63.1982	-53.6853
9095	229	86.0037	-29.6379
9095	225	41.6176	-42.2348
9100	221	50.691	-45.1702
9100	228	87.3105	-64.4051
9100	231	63.3355	-55.2223
9100	229	84.6002	-29.4517
9100	226	33.9016	-39.8866
9100	225	41.6146	-42.2351
9105	229	83.1569	-29.3622
9105	231	63.4965	-56.7932
9105	226	33.9026	-39.8846
9105	228	88.9966	-63.9931
9105	221	50.6873	-45.1678
9105	225	41.6157	-42.2343
9110	231	63.6661	-58.4006
9110	229	81.6726	-29.3565
9110	226	33.9007	-39.8842
9110	228	90.6939	-63.5252
9110	225	41.6165	-42.236
9110	221	50.6813	-45.1637
9115	229	80.1488	-29.4268
9115	231	63.8223	-60.0443
9115	226	33.8986	-39.885
9115	221	50.6783	-45.1618
9115	228	92.403	-63.0305
9115	225	41.6142	-42.237
9120	221	50.6991	-45.1724
9120	231	63.9474	-61.7242
9120	225	41.6126	-42.2373
9120	228	94.1283	-62.5361
9120	229	78.5856	-29.5654
9120	226	33.9015	-39.8844
9125	226	33.9046	-39.8839
9125	229	76.9848	-29.7664
9125	225	41.6106	-42.2388
9125	221	50.761	-45.2059
9125	231	64.0369	-63.4464
9125	228	95.8645	-62.0694
9130	225	41.6121	-42.2384
9130	228	97.6162	-61.6453
9130	229	75.3443	-30.0166
9130	231	64.0692	-65.207
9130	226	33.9052	-39.8831
9130	221	50.8816	-45.2679
9135	231	64.0359	-67.0033
9135	229	73.6671	-30.3179
9135	226	33.9068	-39.8826
9135	221	51.0793	-45.3709
9135	234	140.2528	-57.1265
9135	225	41.6237	-42.2407
9135	228	99.3865	-61.2749
9140	226	33.9046	-39.8819
9140	221	51.3494	-45.5164
9140	235	89.0298	-17.0625
9140	231	63.9297	-68.8429
9140	234	138.0976	-56.0218
9140	229	71.9531	-30.6717
9140	225	41.6554	-42.2518
9140	228	101.173	-60.9659
9145	231	63.7472	-70.7256
9145	235	88.4486	-17.8628
9145	234	135.9533	-54.9302
9145	226	33.9034	-39.8811
9145	229	70.2034	-31.0761
9145	228	102.9801	-60.7316
9145	221	51.6775	-45.6998
9145	225	41.7078	-42.2682
9150	228	104.8212	-60.5693
9150	235	87.7877	-18.6661
9150	229	68.4182	-31.5251
9150	226	33.9013	-39.8813
9150	221	52.0525	-45.9195
9150	234	133.8671	-53.8482
9150	225	41.7899	-42.294
9150	231	63.4804	-72.6489
9155	229	66.5901	-31.9976
9155	235	87.0536	-19.4523
9155	234	131.8458	-52.7679
9155	236	77.5299	-73.8744
9155	225	41.9014	-42.3276
9155	237	140.0241	-60.9093
9155	228	106.6985	-60.4867
9155	221	52.4604	-46.1792
9155	226	33.8987	-39.8821
9160	236	78.2238	-73.2524
9160	228	108.6177	-60.5007
9160	225	42.0462	-42.3701
9160	235	86.2374	-20.2159
9160	226	33.9005	-39.884
9160	221	52.9042	-46.4808
9160	229	64.7248	-32.4748
9160	237	137.3343	-59.8815
9160	234	129.8866	-51.6678
9165	225	42.2337	-42.4254
9165	228	110.5956	-60.6137
9165	221	53.3931	-46.8283
9165	236	78.9724	-72.6402
9165	237	134.599	-58.8427
9165	234	127.9853	-50.5204
9165	229	62.8173	-32.9439
9165	235	85.332	-20.9463
9165	226	33.9236	-39.8913
9170	236	79.7621	-72.0467
9170	235	84.3349	-21.6319
9170	226	33.9806	-39.9068
9170	221	53.9341	-47.2287
9170	229	60.8773	-33.373
9170	225	42.4657	-42.4903
9170	237	131.8645	-57.8028
9170	234	126.1469	-49.3137
9170	228	112.6323	-60.8283
9175	229	58.8821	-33.7207
9175	234	124.3719	-48.0404
9175	221	54.5194	-47.6866
9175	228	114.7138	-61.149
9175	237	129.1553	-56.7739
9175	225	42.7394	-42.5663
9175	235	83.2559	-22.2685
9175	236	80.5919	-71.4765
9175	226	34.0778	-39.9349
9180	234	122.665	-46.6956
9180	226	34.2198	-39.9768
9180	237	126.4837	-55.761
9180	225	43.0522	-42.6538
9180	228	116.8441	-61.5706
9180	229	56.827	-33.9775
9180	236	81.4639	-70.9312
9180	221	55.1313	-48.1978
9180	235	82.1071	-22.8756
9185	235	80.8902	-23.4661
9185	229	54.7346	-34.139
9185	234	121.0378	-45.2852
9185	237	123.8602	-54.7516
9185	226	34.4154	-40.0372
9185	228	119.0158	-62.0846
9185	225	43.4129	-42.7523
9185	236	82.3685	-70.411
9185	221	55.7494	-48.7475
9190	226	34.6709	-40.1153
9190	221	56.3533	-49.3216
9190	235	79.6195	-24.0607
9190	234	119.4915	-43.799
9190	225	43.8136	-42.8625
9190	228	121.2459	-62.666
9190	237	121.288	-53.7363
9190	236	83.3064	-69.9105
9190	229	52.6122	-34.2075
9195	234	118.0312	-42.2334
9195	228	123.5236	-63.284
9195	226	34.9862	-40.2135
9195	235	78.3052	-24.676
9195	229	50.4433	-34.1866
9195	237	118.7754	-52.6946
9195	225	44.2502	-42.9859
9195	236	84.2814	-69.4188
9195	221	56.924	-49.9159
9200	221	57.4629	-50.524
9200	234	116.6579	-40.6021
9200	225	44.7207	-43.1218
9200	226	35.3652	-40.3285
9200	228	125.8611	-63.9399
9200	237	116.3549	-51.5964
9200	236	85.2713	-68.9298
9200	229	48.2553	-34.0729
9200	235	76.9543	-25.3235
9205	234	115.3731	-38.9003
9205	236	86.2782	-68.4335
9205	237	114.0437	-50.431
9205	229	46.0288	-33.8653
9205	235	75.586	-26.011
9205	228	128.2412	-64.6286
9205	221	57.9774	-51.1291
9205	226	35.8054	-40.462
9205	225	45.2076	-43.2631
9210	229	43.7815	-33.5799
9210	228	130.6772	-65.3471
9210	234	114.1817	-37.115
9210	225	45.6897	-43.4058
9210	238	88.1658	-17.9725
9210	226	36.3053	-40.6153
9210	236	87.3019	-67.9278
9210	221	58.4628	-51.7358
9210	237	111.8556	-49.1822
9210	235	74.2125	-26.7401
9215	226	36.8643	-40.787
9215	238	87.3482	-18.8932
9215	236	88.3344	-67.4098
9215	234	113.0865	-35.2469
9215	239	74.7525	-76.7805
9215	221	58.9323	-52.3512
9215	225	46.1553	-43.5446
9215	235	72.8498	-27.5118
9215	228	133.1705	-66.1002
9215	229	41.4957	-33.2309
9215	237	109.7906	-47.8533
9220	239	75.0522	-76.4154
9220	238	86.4382	-19.82
9220	225	46.5971	-43.679
9220	221	59.3998	-52.9883
9220	228	135.7087	-66.888
9220	226	37.4679	-40.9717
9220	237	107.8403	-46.4515
9220	229	39.1802	-32.8317
9220	236	89.3661	-66.8737
9220	234	112.0929	-33.3168
9220	235	71.5149	-28.3355
9225	226	38.1013	-41.1635
9225	229	36.8381	-32.3924
9225	236	90.391	-66.3083
9225	235	70.2267	-29.2121
9225	237	106.012	-44.9836
9225	225	47.0243	-43.8116
9225	228	138.3032	-67.7136
9225	221	59.8995	-53.6673
9225	234	111.2067	-31.3262
9225	239	75.3075	-76.1077
9225	238	85.4447	-20.7214
9230	235	68.9951	-30.1436
9230	237	104.2832	-43.4768
9230	226	38.7425	-41.3586
9230	238	84.3858	-21.581
9230	221	60.4268	-54.4055
9230	225	47.4314	-43.9406
9230	239	75.5106	-75.8693
9230	236	91.4013	-65.704
9230	234	110.4287	-29.2869
9230	229	34.4683	-31.9154
9235	234	109.7669	-27.202
9235	225	47.8168	-44.0651
9235	238	83.2746	-22.4002
9235	235	67.8285	-31.137
9235	221	60.9861	-55.2017
9235	237	102.6264	-41.953
9235	236	92.3927	-65.0586
9235	226	39.373	-41.5523
9235	239	75.6668	-75.6955
9235	229	32.0614	-31.4048
9240	239	75.7882	-75.5702
9240	229	29.6246	-30.8711
9240	225	48.1834	-44.1857
9240	221	61.5893	-56.0647
9240	234	109.2236	-25.0773
9240	237	101.0338	-40.4373
9240	235	66.7266	-32.1907
9240	238	82.1258	-23.1902
9240	236	93.362	-64.3751
9240	226	39.9761	-41.7391
9245	239	75.885	-75.4694
9245	229	27.1574	-30.3216
9245	226	40.5365	-41.9126
9245	221	62.2466	-56.9796
9245	237	99.4767	-38.9491
9245	236	94.3027	-63.6471
9245	225	48.5279	-44.3009
9245	238	80.9488	-23.9561
9245	235	65.701	-33.2972
9245	234	108.8125	-22.9221
9250	226	41.0397	-42.067
9250	239	75.9642	-75.3886
9250	221	62.9554	-57.9242
9250	236	95.2062	-62.8737
9250	238	79.7271	-24.72
9250	237	97.9354	-37.5044
9250	235	64.7643	-34.4455
9250	229	24.6647	-29.7592
9250	225	48.8524	-44.409
9255	236	96.0708	-62.0561
9255	239	76.0245	-75.3266
9255	221	63.7086	-58.8756
9255	237	96.3861	-36.1348
9255	226	41.474	-42.1987
9255	235	63.9248	-35.6325
9255	229	22.1528	-29.1838
9255	238	78.4688	-25.504
9255	225	49.1588	-44.5146
9260	235	63.1761	-36.8534
9260	226	41.8411	-42.3126
9260	239	76.0708	-75.2775
9260	237	94.814	-34.8615
9260	238	77.1871	-26.3198
9260	221	64.4893	-59.8134
9260	236	96.8953	-61.1981
9260	225	49.4558	-44.6187
9265	239	76.103	-75.2474
9265	236	97.675	-60.3025
9265	226	42.1479	-42.4094
9265	235	62.5118	-38.1123
9265	238	75.8877	-27.1635
9265	237	93.2179	-33.6988
9265	221	65.2917	-60.7251
9265	225	49.7351	-44.7207
9270	235	61.9365	-39.4036
9270	236	98.4085	-59.3667
9270	237	91.5998	-32.6496
9270	239	76.1194	-75.2319
9270	238	74.5784	-28.0379
9270	225	49.9937	-44.8187
9270	226	42.4138	-42.4953
9270	221	66.1127	-61.5931
9275	236	99.091	-58.3929
9275	237	89.9557	-31.7246
9275	239	76.1225	-75.2271
9275	225	50.2303	-44.9051
9275	238	73.2784	-28.9522
9275	226	42.6616	-42.5723
9275	221	66.9571	-62.4112
9275	235	61.4553	-40.7265
9280	237	88.2818	-30.9366
9280	225	50.4473	-44.9844
9280	239	76.122	-75.2274
9280	236	99.7137	-57.3782
9280	221	67.8263	-63.1766
9280	235	61.0712	-42.0735
9280	238	72.0092	-29.9078
9280	226	42.8973	-42.6445
9285	237	86.5781	-30.2949
9285	239	76.1206	-75.2285
9285	238	70.7854	-30.9035
9285	235	60.7841	-43.4287
9285	226	43.124	-42.7107
9285	236	100.2834	-56.3248
9285	221	68.7209	-63.8862
9285	225	50.6483	-45.0549
9290	235	60.5836	-44.7936
9290	236	100.8029	-55.2456
9290	238	69.6133	-31.941
9290	226	43.3391	-42.7749
9290	239	76.1168	-75.2269
9290	237	84.8404	-29.8047
9290	225	50.8285	-45.1195
9290	221	69.6579	-64.5464
9295	238	68.4976	-33.0183
9295	236	101.2633	-54.1399
9295	221	70.6498	-65.1611
9295	225	50.9824	-45.18
9295	235	60.4664	-46.157
9295	226	43.5382	-42.8363
9295	237	83.0721	-29.4739
9295	239	76.1166	-75.2288
9300	239	76.1152	-75.2292
9300	236	101.6685	-53.0134
9300	237	81.2775	-29.2956
9300	238	67.4638	-34.1472
9300	221	71.702	-65.7306
9300	235	60.4396	-47.5107
9300	225	51.1255	-45.232
9300	226	43.7291	-42.8961
9305	236	102.0071	-51.8698
9305	226	43.9047	-42.9503
9305	225	51.2445	-45.2739
9305	235	60.4805	-48.8482
9305	238	66.5101	-35.3199
9305	221	72.8143	-66.2584
9305	239	76.1161	-75.2297
9305	237	79.4774	-29.25
9310	238	65.6254	-36.5246
9310	221	73.9877	-66.738
9310	225	51.3396	-45.3097
9310	239	76.1194	-75.233
9310	226	44.0635	-43.0013
9310	236	102.2833	-50.7104
9310	235	60.5811	-50.1707
9310	237	77.6693	-29.3187
9315	239	76.1192	-75.2349
9315	238	64.8169	-37.7587
9315	221	75.2224	-67.1512
9315	236	102.4946	-49.5396
9315	237	75.8543	-29.4946
9315	235	60.7424	-51.4748
9315	225	51.4178	-45.3391
9315	226	44.2014	-43.0455
9320	238	64.1013	-39.0205
9320	226	44.3285	-43.0825
9320	225	51.4928	-45.3627
9320	221	76.5046	-67.4794
9320	239	76.112	-75.2401
9320	235	60.9615	-52.759
9320	237	74.0343	-29.7768
9320	236	102.6359	-48.3651
9325	225	51.5633	-45.3889
9325	237	72.1968	-30.1572
9325	238	63.4596	-40.3007
9325	236	102.6993	-47.1929
9325	221	77.836	-67.7152
9325	235	61.2236	-54.0252
9325	239	76.1057	-75.2441
9325	226	44.4325	-43.1121
9330	236	102.6917	-46.0261
9330	238	62.8923	-41.5967
9330	235	61.531	-55.2676
9330	221	79.2168	-67.8442
9330	225	51.6424	-45.4241
9330	239	76.112	-75.2359
9330	237	70.3257	-30.6185
9330	226	44.5088	-43.1367
9335	235	61.8709	-56.4828
9335	226	44.5684	-43.1569
9335	236	102.6277	-44.8696
9335	239	76.1457	-75.2007
9335	221	80.6411	-67.8766
9335	238	62.4112	-42.9028
9335	225	51.7545	-45.4687
9335	237	68.4161	-31.1421
9340	235	62.2225	-57.6735
9340	221	82.1016	-67.8238
9340	226	44.6076	-43.1691
9340	237	66.4676	-31.7001
9340	236	102.5113	-43.7255
9340	239	76.2367	-75.1125
9340	238	62.014	-44.2132
9340	225	51.9061	-45.5286
9345	225	52.0978	-45.6048
9345	221	83.5885	-67.6851
9345	239	76.4086	-74.9467
9345	226	44.6239	-43.1752
9345	237	64.4554	-32.2666
9345	238	61.687	-45.5245
9345	236	102.3261	-42.5978
9345	235	62.591	-58.8726
9350	221	85.0884	-67.4566
9350	236	102.0798	-41.4906
9350	239	76.6656	-74.6955
9350	225	52.3419	-45.6985
9350	238	61.4456	-46.8411
9350	237	62.3715	-32.7993
9350	226	44.6383	-43.1787
9350	235	62.9642	-60.11
9355	238	61.2815	-48.1677
9355	221	86.5951	-67.1382
9355	239	77.0144	-74.3666
9355	235	63.3282	-61.399
9355	225	52.6377	-45.8195
9355	237	60.2205	-33.2768
9355	226	44.6642	-43.1873
9355	236	101.7726	-40.4032
9360	235	63.6621	-62.7445
9360	237	58.0037	-33.6487
9360	238	61.195	-49.5051
9360	226	44.7152	-43.2045
9360	239	77.4448	-73.9734
9360	225	53.0037	-45.9785
9360	236	101.4065	-39.3389
9360	221	88.0964	-66.7304
9365	226	44.8124	-43.236
9365	237	55.7119	-33.895
9365	221	89.5837	-66.2495
9365	235	63.9398	-64.1529
9365	225	53.4687	-46.1883
9365	236	100.9735	-38.2977
9365	238	61.1916	-50.852
9365	239	77.9621	-73.5284
9370	236	100.4895	-37.2818
9370	238	61.2572	-52.2083
9370	221	91.0557	-65.7146
9370	237	53.3636	-34.0103
9370	235	64.1366	-65.6038
9370	225	54.0237	-46.4535
9370	226	44.9599	-43.283
9370	239	78.5924	-73.0272
9375	236	99.9543	-36.2927
9375	235	64.2351	-67.1059
9375	237	50.9645	-33.9877
9375	226	45.166	-43.349
9375	239	79.3195	-72.4932
9375	225	54.6525	-46.7819
9375	221	92.5166	-65.1381
9375	238	61.3882	-53.5739
9380	225	55.3372	-47.1779
9380	239	80.152	-71.9202
9380	235	64.2374	-68.6555
9380	226	45.4394	-43.4347
9380	221	93.9866	-64.5388
9380	236	99.3577	-35.3359
9380	238	61.587	-54.9517
9380	237	48.5152	-33.8223
9385	239	81.1023	-71.3293
9385	238	61.8413	-56.3364
9385	225	56.0456	-47.6397
