9450	227	86.2114	-20.5213
9455	227	86.0504	-20.6787
9455	226	85.8453	-67.3604
9455	228	21.489	-35.5881
9455	220	60.7463	-50.0301
9455	210	53.3602	-46.493
9455	223	67.1326	-31.7305
9455	207	111.2477	-61.163
9455	225	49.3359	-54.3741
9455	218	89.1317	-31.3707
9455	222	33.411	-39.8307
9460	227	85.8717	-20.8411
9460	223	66.1201	-32.8492
9460	220	61.0011	-51.5492
9460	225	50.8102	-56.1751
9460	207	113.0383	-61.2335
9460	226	87.3946	-66.3299
9460	222	33.4199	-39.8341
9460	218	87.5372	-30.6552
9460	210	53.3656	-46.4941
9460	228	21.5521	-35.6062
9465	210	53.3705	-46.494
9465	227	85.6586	-21.028
9465	228	21.5895	-35.6164
9465	207	114.8582	-61.4061
9465	220	61.3702	-53.0385
9465	223	65.1854	-34.0493
9465	222	33.4292	-39.8373
9465	218	85.8707	-30.082
9465	226	88.9194	-65.2301
9465	225	52.1606	-58.0817
9470	225	53.3663	-60.1023
9470	222	33.428	-39.8378
9470	220	61.8539	-54.4933
9470	227	85.3923	-21.2428
9470	207	116.7168	-61.6788
9470	228	21.5958	-35.6236
9470	210	53.3722	-46.4972
9470	223	64.3429	-35.3198
9470	226	90.4114	-64.0549
9470	218	84.1467	-29.6528
9475	207	118.5886	-62.049
9475	220	62.4469	-55.8942
9475	222	33.4357	-39.8375
9475	210	53.3794	-46.499
9475	225	54.4326	-62.2209
9475	228	21.6056	-35.6215
9475	223	63.6045	-36.6502
9475	226	91.8416	-62.7892
9475	218	82.3524	-29.3732
9475	227	85.0348	-21.5026
9480	223	62.9759	-38.0284
9480	210	53.3889	-46.5087
9480	207	120.4965	-62.5003
9480	222	33.4348	-39.836
9480	220	63.1422	-57.227
9480	227	84.5874	-21.8082
9480	226	93.2037	-61.428
9480	228	21.6025	-35.6176
9480	225	55.3487	-64.4287
9480	218	80.511	-29.2355
9485	227	84.0467	-22.1527
9485	223	62.4551	-39.441
9485	228	21.5979	-35.6155
9485	220	63.9368	-58.4967
9485	231	90.0052	-15.9249
9485	222	33.4296	-39.8343
9485	225	56.0964	-66.7138
9485	218	78.626	-29.2306
9485	226	94.4738	-59.9674
9485	207	122.4353	-63.0151
9485	210	53.4074	-46.5282
9490	223	62.0451	-40.8802
9490	225	56.6742	-69.0789
9490	220	64.8276	-59.6919
9490	226	95.6391	-58.4172
9490	222	33.4278	-39.8323
9490	218	76.6983	-29.3481
9490	210	53.4439	-46.5619
9490	227	83.4199	-22.5202
9490	207	124.4112	-63.5944
9490	228	21.599	-35.6143
9490	231	89.6716	-16.4
9495	228	21.6016	-35.61
9495	210	53.5115	-46.6123
9495	207	126.4048	-64.2047
9495	227	82.7049	-22.9062
9495	218	74.7266	-29.5888
9495	226	96.6906	-56.7818
9495	223	61.7408	-42.3365
9495	231	89.2917	-16.9113
9495	220	65.8072	-60.8042
9495	222	33.4312	-39.8327
9500	231	88.8748	-17.449
9500	207	128.4174	-64.8354
9500	222	33.4244	-39.8333
9500	218	72.713	-29.9445
9500	220	66.8715	-61.84
9500	228	21.5898	-35.6085
9500	210	53.6127	-46.6999
9500	226	97.6191	-55.0763
9500	223	61.534	-43.8075
9500	227	81.9101	-23.2953
9505	218	70.6653	-30.415
9505	227	81.0302	-23.7018
9505	222	33.431	-39.8322
9505	207	130.4626	-65.4763
9505	223	61.4271	-45.2773
9505	220	68.0165	-62.7694
9505	210	53.7769	-46.8316
9505	231	88.4005	-18.0244
9505	228	21.598	-35.6102
9505	226	98.4058	-53.2981
9510	228	21.5937	-35.6113
9510	222	33.4268	-39.8308
9510	223	61.4094	-46.7464
9510	231	87.8685	-18.6307
9510	210	54.0031	-47.0318
9510	226	99.0541	-51.4706
9510	220	69.2232	-63.6028
9510	227	80.0901	-24.1228
9510	218	68.5807	-30.9696
9510	207	132.5989	-66.1502
9515	207	134.7963	-66.8339
9515	231	87.2566	-19.2638
9515	227	79.0906	-24.5694
9515	223	61.4653	-48.2182
9515	226	99.5194	-49.6009
9515	222	33.4217	-39.8327
9515	220	70.4916	-64.3479
9515	218	66.4561	-31.5741
9515	210	54.305	-47.3161
9515	228	21.5862	-35.6156
9520	228	21.5766	-35.618
9520	218	64.2961	-32.1877
9520	231	86.5644	-19.9034
9520	226	99.8068	-47.721
9520	227	78.0411	-25.0421
9520	223	61.5847	-49.6918
9520	207	137.0048	-67.5142
9520	222	33.416	-39.8369
9520	220	71.811	-64.996
9520	210	54.6836	-47.6867
9525	227	76.9484	-25.5635
9525	220	73.1726	-65.5509
9525	218	62.1098	-32.7772
9525	226	99.9228	-45.8584
9525	231	85.7848	-20.5438
9525	210	55.1374	-48.1462
9525	228	21.5794	-35.6158
9525	223	61.748	-51.1734
9525	222	33.421	-39.8368
9530	231	84.9139	-21.1808
9530	222	33.4197	-39.8311
9530	228	21.577	-35.6141
9530	229	75.7296	-75.178
9530	220	74.5781	-66.0065
9530	223	61.9433	-52.6688
9530	227	75.8155	-26.1419
9530	218	59.8765	-33.2919
9530	210	55.6412	-48.685
9530	226	99.8713	-44.0259
9535	210	56.1895	-49.2897
9535	218	57.5891	-33.6986
9535	229	75.8722	-74.9933
9535	228	21.5767	-35.6093
9535	231	83.9566	-21.8009
9535	227	74.6562	-26.781
9535	226	99.6466	-42.2348
9535	223	62.1649	-54.1818
9535	222	33.4158	-39.8243
9535	220	76.0286	-66.3695
9540	228	21.5883	-35.6123
9540	222	33.4214	-39.8258
9540	231	82.922	-22.4028
9540	223	62.4036	-55.7125
9540	220	77.5018	-66.6353
9540	227	73.492	-27.4866
9540	229	76.036	-74.7758
9540	218	55.2566	-33.9998
9540	226	99.2639	-40.4944
9540	210	56.7767	-49.9509
9545	231	81.8056	-22.9864
9545	228	21.583	-35.617
9545	226	98.7562	-38.8293
9545	223	62.6438	-57.2666
9545	220	78.9907	-66.8037
9545	210	57.367	-50.6784
9545	222	33.4154	-39.8304
9545	218	52.8794	-34.1725
9545	227	72.345	-28.2542
9545	229	76.2243	-74.5421
9550	228	21.5917	-35.6136
9550	218	50.4596	-34.2165
9550	231	80.6135	-23.5489
9550	222	33.4212	-39.8282
9550	210	57.9829	-51.4524
9550	220	80.5037	-66.8654
9550	229	76.4422	-74.2908
9550	227	71.2377	-29.0806
9550	223	62.8947	-58.8305
9550	226	98.1215	-37.242
9555	229	76.6678	-74.0385
9555	228	21.6045	-35.6103
9555	223	63.1527	-60.3987
9555	226	97.3562	-35.7485
9555	218	47.9918	-34.1269
9555	210	58.6391	-52.265
9555	227	70.1689	-29.962
9555	220	82.0263	-66.8324
9555	222	33.4373	-39.8285
9555	231	79.359	-24.1211
9560	210	59.3064	-53.1138
9560	231	78.0548	-24.7028
9560	220	83.5564	-66.6993
9560	223	63.398	-61.9646
9560	228	21.6105	-35.6122
9560	226	96.4783	-34.3553
9560	222	33.4526	-39.8342
9560	218	45.4556	-33.9022
9560	227	69.1451	-30.8906
9560	229	76.8929	-73.7882
9565	222	33.4588	-39.8423
9565	227	68.1628	-31.8641
9565	231	76.7017	-25.3118
9565	223	63.6164	-63.5323
9565	220	85.089	-66.4837
9565	228	21.5899	-35.6151
9565	210	59.9864	-53.9962
9565	226	95.4965	-33.0725
9565	218	42.8358	-33.5531
9565	229	77.119	-73.556
9570	218	40.15	-33.0923
9570	231	75.3048	-25.9704
9570	220	86.6247	-66.1793
9570	223	63.7937	-65.0965
9570	227	67.24	-32.8884
9570	229	77.3482	-73.323
9570	226	94.4164	-31.9108
9570	228	21.5829	-35.6124
9570	222	33.4877	-39.8532
9570	210	60.6941	-54.915
9575	210	61.4379	-55.8628
9575	223	63.9238	-66.6527
9575	228	21.6046	-35.613
9575	220	88.1459	-65.7819
9575	218	37.4137	-32.5347
9575	231	73.88	-26.6896
9575	226	93.2401	-30.8675
9575	227	66.3715	-33.9628
9575	229	77.575	-73.0907
9575	222	33.5575	-39.8678
9580	218	34.613	-31.9041
9580	210	62.2058	-56.8204
9580	223	63.9823	-68.2119
9580	220	89.6565	-65.3022
9580	222	33.6444	-39.8911
9580	226	91.9813	-29.9589
9580	228	21.6285	-35.6201
9580	231	72.4645	-27.4719
9580	227	65.5669	-35.098
9580	229	77.8037	-72.8544
9585	231	71.0852	-28.3289
9585	234	17.364	-36.794
9585	210	63.0044	-57.7646
9585	227	64.8263	-36.2881
9585	218	31.7442	-31.2199
9585	229	78.0789	-72.5889
9585	220	91.1685	-64.7694
9585	228	21.662	-35.6222
9585	222	33.761	-39.9202
9585	226	90.6567	-29.1768
9585	223	63.9801	-69.7828
9590	229	78.4178	-72.2897
9590	210	63.8215	-58.6811
9590	223	63.9056	-71.381
9590	222	33.8913	-39.9618
9590	220	92.6896	-64.223
9590	234	18.2467	-37.3835
9590	231	69.7595	-29.266
9590	226	89.2821	-28.5095
9590	218	28.7651	-30.5115
9590	227	64.1325	-37.525
9590	228	21.6696	-35.6255
9595	218	25.6776	-29.7916
9595	234	19.2545	-38.0034
9595	210	64.6549	-59.5589
9595	223	63.7535	-73.0017
9595	228	21.6719	-35.6277
9595	231	68.4928	-30.2835
9595	229	78.8251	-71.951
9595	222	34.0557	-40.0118
9595	226	87.842	-27.9507
9595	227	63.5018	-38.8086
9595	220	94.2305	-63.683
9600	222	34.2622	-40.0741
9600	229	79.2949	-71.58
9600	210	65.51	-60.3904
9600	218	22.4968	-29.0698
9600	226	86.3283	-27.5063
9600	220	95.7897	-63.1688
9600	234	20.3977	-38.6541
9600	227	62.9469	-40.1344
9600	231	67.2936	-31.3755
9600	228	21.6718	-35.6269
9605	222	34.4966	-40.1441
9605	228	21.6717	-35.6261
9605	231	66.1713	-32.541
9605	234	21.6804	-39.3127
9605	227	62.4744	-41.4974
9605	229	79.8145	-71.1922
9605	210	66.3953	-61.1835
9605	226	84.7424	-27.1887
9605	220	97.3751	-62.6926
9610	210	67.3281	-61.9409
9610	231	65.145	-33.7773
9610	227	62.0975	-42.8915
9610	234	23.0916	-39.9452
9610	222	34.7475	-40.2194
9610	228	21.6721	-35.6242
9610	229	80.3664	-70.8113
9610	220	98.9917	-62.2646
9610	226	83.0915	-27.0012
9615	229	80.9344	-70.4505
9615	234	24.6149	-40.5612
9615	220	100.6272	-61.8893
9615	222	35.0062	-40.2963
9615	210	68.3099	-62.6735
9615	228	21.6728	-35.6228
9615	226	81.397	-26.9436
9615	231	64.2193	-35.0744
9615	227	61.8145	-44.3099
9620	222	35.2692	-40.3798
9620	226	79.6699	-27.0146
9620	210	69.3432	-63.3822
9620	234	26.2405	-41.1603
9620	228	21.6729	-35.6217
9620	231	63.3995	-36.4221
9620	229	81.5013	-70.1069
9620	227	61.6268	-45.7391
9620	220	102.2896	-61.5862
9625	231	62.686	-37.8213
9625	228	21.6742	-35.6222
9625	229	82.0705	-69.7714
9625	226	77.9324	-27.2198
9625	220	103.9844	-61.3594
9625	210	70.4115	-64.0478
9625	234	27.9428	-41.7434
9625	222	35.5377	-40.4639
9625	227	61.5382	-47.1757
9630	227	61.548	-48.6078
9630	234	29.7099	-42.3375
9630	231	62.0786	-39.2645
9630	220	105.6953	-61.2084
9630	235	74.4223	-77.0476
9630	222	35.8054	-40.5508
9630	229	82.6608	-69.456
9630	210	71.5029	-64.6756
9630	226	76.1971	-27.558
9630	228	21.6676	-35.6214
9635	235	74.5514	-76.9282
9635	231	61.5798	-40.7448
9635	210	72.6088	-65.2418
9635	227	61.6569	-50.0293
9635	7	91.6264	-82.3086
9635	228	21.6641	-35.6227
9635	220	107.4179	-61.1268
9635	229	83.2885	-69.1474
9635	222	36.074	-40.635
9635	234	31.52	-42.9623
9635	226	74.4774	-28.0146
9640	226	72.778	-28.5793
9640	231	61.2152	-42.2562
9640	234	33.3512	-43.6303
9640	229	83.9814	-68.8208
9640	227	61.8658	-51.4347
9640	228	21.6667	-35.6242
9640	222	36.36	-40.7224
9640	235	74.6862	-76.7953
9640	220	109.1711	-61.1284
9640	7	92.6853	-81.7529
9640	210	73.7108	-65.7472
9645	227	62.1755	-52.8176
9645	229	84.7765	-68.4586
9645	7	93.7719	-81.2008
9645	210	74.8061	-66.1942
9645	231	60.9665	-43.7838
9645	234	35.1968	-44.3562
9645	235	74.8248	-76.6504
9645	220	110.9417	-61.1896
9645	226	71.0937	-29.2246
9645	228	21.6738	-35.6243
9645	222	36.662	-40.8145
9650	235	74.9646	-76.4964
9650	226	69.4191	-29.9246
9650	7	94.8807	-80.6711
9650	210	75.8962	-66.5907
9650	234	37.0318	-45.1439
9650	228	21.6691	-35.6234
9650	231	60.8176	-45.3176
9650	220	112.715	-61.3311
9650	222	36.9736	-40.9143
9650	227	62.5795	-54.1754
9650	229	85.685	-68.0454
9655	226	67.742	-30.6528
9655	229	86.705	-67.5701
9655	210	76.9924	-66.933
9655	220	114.5026	-61.5762
9655	231	60.763	-46.8603
9655	222	37.2964	-41.0176
9655	7	96.0131	-80.1693
9655	228	21.6638	-35.6264
9655	235	75.1018	-76.3383
9655	227	63.0796	-55.5028
9655	234	38.8404	-46.0101
9660	222	37.6311	-41.1232
9660	226	66.0451	-31.3764
9660	235	75.2372	-76.1711
9660	231	60.8072	-48.4278
9660	210	78.1035	-67.2206
9660	229	87.8211	-67.0174
9660	7	97.1544	-79.7011
9660	228	21.6764	-35.6325
9660	227	63.6854	-56.7866
9660	234	40.6219	-46.967
9660	220	116.3054	-61.8943
9665	222	37.9688	-41.2238
9665	231	60.9466	-50.0253
9665	235	75.3607	-76.0212
9665	227	64.3791	-58.0154
9665	229	88.9954	-66.3797
9665	226	64.3342	-32.0751
9665	234	42.3516	-48.0119
9665	210	79.223	-67.4417
9665	228	21.7262	-35.643
9665	220	118.1395	-62.2758
9665	7	98.2911	-79.2742
9665	236	89.6131	-15.8906
9670	235	75.4607	-75.9041
9670	234	44.0196	-49.1451
9670	210	80.365	-67.5868
9670	7	99.4105	-78.8925
9670	226	62.5881	-32.7165
9670	227	65.1514	-59.1807
9670	222	38.2945	-41.3249
9670	220	119.9973	-62.7095
9670	231	61.171	-51.6599
9670	229	90.1926	-65.6646
9670	236	89.1097	-16.6652
9670	228	21.8132	-35.6703
9675	228	21.9465	-35.7121
9675	7	100.5122	-78.5459
9675	210	81.5464	-67.6577
9675	227	65.9883	-60.2756
9675	231	61.4914	-53.3297
9675	220	121.8867	-63.1879
9675	235	75.5331	-75.8167
9675	222	38.6133	-41.4251
9675	236	88.5305	-17.4728
9675	229	91.3793	-64.8879
9675	226	60.7947	-33.2873
9675	234	45.6105	-50.3703
9680	220	123.8262	-63.6932
9680	229	92.5308	-64.0462
9680	7	101.5737	-78.2303
9680	227	66.8863	-61.2844
9680	231	61.8938	-55.0304
9680	236	87.8775	-18.2901
9680	228	22.1224	-35.7663
9680	234	47.1099	-51.6828
9680	222	38.9202	-41.5231
9680	235	75.6026	-75.7416
9680	226	58.952	-33.7628
9680	210	82.772	-67.6608
9685	222	39.2219	-41.6151
9685	231	62.3532	-56.7664
9685	227	67.8382	-62.2037
9685	210	84.0547	-67.5904
9685	229	93.6279	-63.1356
9685	220	125.814	-64.2252
9685	236	87.1495	-19.1092
9685	7	102.5953	-77.933
9685	234	48.5224	-53.0822
9685	228	22.3458	-35.8309
9685	226	57.0538	-34.122
9685	235	75.678	-75.6605
9690	234	49.8376	-54.5649
9690	236	86.3404	-19.9198
9690	235	75.7612	-75.5685
9690	7	103.579	-77.631
9690	222	39.5211	-41.7069
9690	229	94.6547	-62.1561
9690	220	127.8456	-64.7834
9690	227	68.8263	-63.0363
9690	231	62.8304	-58.5479
9690	210	85.3962	-67.44
9690	228	22.599	-35.9036
9690	226	55.1134	-34.3467
9695	210	86.7974	-67.1986
9695	222	39.8193	-41.8047
9695	227	69.8487	-63.7873
9695	220	129.9267	-65.3764
9695	7	104.5167	-77.3131
9695	234	51.0486	-56.1184
9695	231	63.3004	-60.3756
9695	236	85.4592	-20.7028
9695	235	75.8543	-75.4647
9695	228	22.8701	-35.9873
9695	229	95.6083	-61.1027
9695	226	53.1436	-34.4315
9700	236	84.5119	-21.444
9700	235	75.9607	-75.3443
9700	222	40.1195	-41.9041
9700	220	132.0494	-65.9979
9700	210	88.25	-66.8535
9700	227	70.9044	-64.4632
9700	7	105.4027	-76.9621
9700	229	96.4923	-59.9738
9700	226	51.1428	-34.3752
9700	228	23.1609	-36.0785
9700	231	63.7294	-62.2627
9700	234	52.1431	-57.7411
9705	236	83.489	-22.1178
9705	234	53.1232	-59.4209
9705	226	49.1105	-34.183
9705	220	134.2244	-66.6467
9705	210	89.7455	-66.4059
9705	229	97.315	-58.7639
9705	235	76.0907	-75.2084
9705	228	23.4658	-36.1778
9705	231	64.0838	-64.2125
9705	222	40.4275	-42.0015
9705	7	106.2302	-76.5588
9705	227	71.9982	-65.0676
9710	210	91.2775	-65.8704
9710	231	64.3317	-66.217
9710	235	76.2391	-75.056
9710	236	82.3883	-22.7145
9710	222	40.752	-42.1032
9710	220	136.449	-67.321
9710	228	23.7886	-36.282
9710	7	106.995	-76.0841
9710	234	53.9973	-61.1496
9710	227	73.1379	-65.601
9710	229	98.0768	-57.4652
9710	226	47.0481	-33.8753
9715	235	76.401	-74.8878
9715	231	64.4454	-68.2747
9715	7	107.6833	-75.5187
9715	228	24.1367	-36.3925
9715	222	41.0911	-42.2154
9715	227	74.3239	-66.0637
9715	220	138.7171	-68.0179
9715	236	81.2194	-23.2414
9715	234	54.7735	-62.9088
9715	229	98.7725	-56.074
9715	226	44.9585	-33.4759
9715	210	92.846	-65.2711
9720	210	94.463	-64.6289
9720	222	41.4464	-42.3311
9720	229	99.3944	-54.5926
9720	236	80.0042	-23.7194
9720	228	24.5057	-36.5057
9720	7	108.278	-74.8555
9720	226	42.8425	-33.0149
9720	227	75.5618	-66.4516
9720	231	64.4217	-70.375
9720	235	76.5792	-74.7095
9720	234	55.449	-64.6966
9725	231	64.2568	-72.5192
9725	228	24.886	-36.6208
9725	229	99.919	-53.0383
9725	236	78.7563	-24.1654
9725	210	96.1364	-63.967
9725	7	108.7632	-74.1011
9725	226	40.6787	-32.5145
9725	235	76.7836	-74.5135
9725	227	76.8535	-66.7669
9725	234	56.0239	-66.5073
9725	222	41.8082	-42.4445
9730	227	78.2011	-67.0056
9730	229	100.3061	-51.4149
9730	235	77.0396	-74.2821
9730	210	97.8667	-63.3106
9730	234	56.4966	-68.3308
9730	7	109.1303	-73.2672
9730	228	25.2717	-36.7376
9730	236	77.4821	-24.5953
9730	222	42.1616	-42.5605
9730	226	38.461	-31.9924
9735	222	42.4957	-42.6707
9735	7	109.3781	-72.3799
9735	236	76.1916	-25.0261
9735	229	100.5286	-49.7242
9735	228	25.66	-36.861
9735	235	77.3813	-73.9903
9735	210	99.6741	-62.6908
9735	226	36.1673	-31.4558
9735	227	79.5982	-67.1541
9740	226	33.7802	-30.906
9740	7	109.522	-71.4535
9740	237	89.8879	-15.8864
9740	229	100.6237	-48.006
9740	236	74.891	-25.4735
9740	222	42.812	-42.7732
9740	210	101.5551	-62.1336
9740	227	81.0294	-67.2103
9740	235	77.8196	-73.6337
9740	228	26.0479	-36.985
9745	210	103.5118	-61.6587
9745	229	100.6094	-46.2658
9745	7	109.583	-70.5181
9745	237	89.1261	-16.9897
9745	236	73.597	-25.9549
9745	226	31.2814	-30.3448
9745	222	43.1008	-42.868
9745	228	26.4187	-37.1049
9745	227	82.4767	-67.1727
9745	235	78.3713	-73.2244
9750	222	43.3791	-42.9601
9750	238	18.2688	-35.0175
9750	226	28.6846	-29.7699
9750	227	83.925	-67.0438
9750	237	88.2861	-18.0942
9750	236	72.3105	-26.4814
9750	229	100.525	-44.5131
9750	235	79.0191	-72.7824
9750	7	109.5916	-69.6044
9750	210	105.5492	-61.31
9750	228	26.7873	-37.224
9755	226	25.9714	-29.176
9755	235	79.7539	-72.3328
9755	7	109.5803	-68.732
9755	227	85.3604	-66.8292
9755	228	27.1453	-37.3367
9755	236	71.0431	-27.0741
9755	229	100.3971	-42.7757
9755	237	87.3775	-19.1665
9755	210	107.6565	-61.1036
9755	222	43.6514	-43.0518
9755	238	18.6904	-35.1451
9760	238	19.1077	-35.2768
9760	222	43.9133	-43.1398
9760	210	109.8206	-61.0193
9760	236	69.8044	-27.737
9760	227	86.7779	-66.5334
9760	235	80.5715	-71.8833
9760	229	100.215	-41.0436
9760	228	27.4898	-37.4442
9760	7	109.5735	-67.9085
9760	237	86.3933	-20.1897
9760	226	23.1519	-28.564
9765	227	88.171	-66.1597
9765	237	85.342	-21.1534
9765	7	109.581	-67.1374
9765	228	27.8313	-37.5487
9765	236	68.6017	-28.4791
9765	239	74.3466	-77.1447
9765	235	81.4754	-71.4451
9765	222	44.1721	-43.2227
9765	229	99.9808	-39.3165
9765	226	20.2281	-27.9332
9765	210	112.0434	-61.0677
9765	238	19.53	-35.4079
9770	236	67.4435	-29.2974
9770	222	44.424	-43.3065
9770	228	28.1589	-37.6497
9770	238	19.9436	-35.5373
9770	7	109.6034	-66.4236
9770	229	99.7072	-37.5848
9770	227	89.5407	-65.7267
9770	237	84.214	-22.0463
9770	235	82.4814	-71.0143
9770	239	74.6648	-76.6991
9770	210	114.332	-61.2681
9775	235	83.5553	-70.5928
9775	210	116.6748	-61.6293
9775	239	75.1396	-76.124
9775	7	109.6355	-65.7777
9775	236	66.3291	-30.1848
9775	228	28.4764	-37.7483
9775	222	44.668	-43.3903
9775	238	20.3456	-35.6623
9775	237	83.0249	-22.8688
9775	227	90.883	-65.2447
9775	229	99.4165	-35.8409
9780	239	75.7946	-75.3845
9780	7	109.6659	-65.2105
9780	238	20.7365	-35.7864
9780	228	28.7861	-37.8472
9780	236	65.2658	-31.1449
9780	237	81.778	-23.6254
9780	210	119.0631	-62.1358
9780	235	84.6726	-70.1841
9780	229	99.1241	-34.0806
9780	227	92.187	-64.7373
9780	222	44.905	-43.4711
9785	238	21.1159	-35.9044
9785	236	64.2602	-32.1774
9785	228	29.0872	-37.9389
9785	229	98.8482	-32.3088
9785	210	121.4818	-62.7552
9785	235	85.8105	-69.7788
9785	239	76.6021	-74.5625
9785	222	45.1379	-43.5491
9785	227	93.4384	-64.2347
9785	7	109.685	-64.7317
9785	237	80.4779	-24.3245
9790	222	45.3728	-43.6246
9790	238	21.4946	-36.0189
9790	227	94.6181	-63.7622
9790	229	98.6191	-30.5184
9790	237	79.1334	-24.9835
9790	239	77.5338	-73.7236
9790	210	123.947	-63.4603
9790	228	29.3875	-38.0296
9790	236	63.3369	-33.283
9790	235	86.9547	-69.3681
9790	7	109.6896	-64.35
9795	7	109.679	-64.0706
9795	227	95.7077	-63.3357
9795	236	62.5014	-34.4594
9795	210	126.4521	-64.2252
9795	229	98.4612	-28.7046
9795	235	88.0934	-68.9474
9795	239	78.5758	-72.9052
9795	238	21.8625	-36.1337
9795	228	29.6866	-38.124
9795	222	45.6025	-43.6994
9795	237	77.7598	-25.6256
9800	229	98.4024	-26.88
9800	236	61.7564	-35.6929
9800	228	29.9676	-38.2208
9800	237	76.3752	-26.2797
9800	239	79.6898	-72.1487
9800	227	96.6929	-62.9601
9800	235	89.2053	-68.505
9800	222	45.8108	-43.7714
9800	210	128.9789	-65.0132
9800	7	109.6566	-63.893
9800	238	22.2146	-36.2525
9805	229	98.4602	-25.0358
9805	235	90.2706	-68.0435
9805	228	30.2456	-38.3081
9805	239	80.8469	-71.4669
9805	222	45.9929	-43.8341
9805	227	97.5803	-62.6352
9805	236	61.1178	-36.9853
9805	237	74.9907	-26.9676
9805	210	131.5445	-65.8111
9805	238	22.5659	-36.3646
9805	7	109.6283	-63.806
9810	235	91.2671	-67.5752
9810	222	46.1345	-43.8841
9810	210	134.1441	-66.6125
9810	227	98.3719	-62.3579
9810	7	109.6006	-63.7804
9810	238	22.9039	-36.4699
9810	236	60.5786	-38.329
9810	237	73.6184	-27.7052
9810	229	98.6425	-23.1771
9810	228	30.5183	-38.3909
9810	239	82.0399	-70.8608
9815	235	92.1709	-67.1025
9815	222	46.2332	-43.9204
9815	236	60.1522	-39.718
9815	228	30.7856	-38.4743
9815	210	136.7787	-67.4204
9815	7	109.5765	-63.7866
9815	238	23.2342	-36.5739
9815	239	83.247	-70.3023
9815	237	72.2758	-28.5139
9815	229	98.9583	-21.3014
9815	227	99.0673	-62.1285
9820	235	92.9826	-66.6316
9820	236	59.8428	-41.1443
9820	227	99.6695	-61.9407
9820	237	70.975	-29.4024
9820	239	84.4548	-69.7611
9820	222	46.2933	-43.9417
9820	238	23.559	-36.6742
9820	7	109.5533	-63.8042
9820	228	31.0486	-38.5533
9825	237	69.7279	-30.3807
9825	238	23.876	-36.7714
9825	7	109.5272	-63.8223
9825	228	31.3106	-38.6328
9825	236	59.6443	-42.5962
9825	239	85.6242	-69.2246
9825	235	93.703	-66.1643
9825	227	100.189	-61.7933
9825	222	46.3245	-43.9502
9830	227	100.6345	-61.6746
9830	237	68.5433	-31.4487
9830	235	94.3474	-65.7043
9830	239	86.6969	-68.7046
9830	228	31.5711	-38.7169
9830	222	46.3311	-43.9505
9830	238	24.1733	-36.8626
9830	236	59.5559	-44.061
9830	7	109.5004	-63.835
9835	237	67.4284	-32.6044
9835	235	94.9072	-65.2553
9835	222	46.329	-43.9492
9835	236	59.5848	-45.5319
9835	239	87.6469	-68.2141
9835	7	109.4785	-63.8407
9835	227	100.9949	-61.5814
9835	228	31.8335	-38.7974
9835	238	24.4371	-36.948
9840	235	95.3836	-64.8273
9840	236	59.7261	-46.9969
9840	238	24.6647	-37.0182
9840	222	46.3301	-43.9504
9840	227	101.2906	-61.5134
9840	237	66.3956	-33.8518
9840	228	32.0956	-38.8768
9840	239	88.4613	-67.7808
9840	7	109.4615	-63.8378
9845	222	46.3297	-43.9489
9845	227	101.5205	-61.461
9845	236	59.9609	-48.4485
9845	238	24.8663	-37.0803
9845	237	65.4613	-35.1887
9845	228	32.3534	-38.958
9845	239	89.1364	-67.4047
9845	7	109.4555	-63.8202
9845	235	95.7752	-64.4207
9850	227	101.6957	-61.4261
9850	236	60.2716	-49.8909
9850	228	32.6133	-39.0385
9850	222	46.3284	-43.9491
9850	235	96.1106	-64.0354
9850	238	25.045	-37.1382
9850	239	89.6922	-67.0835
9850	7	109.4709	-63.7816
9850	237	64.6254	-36.6082
9855	227	101.8322	-61.395
9855	235	96.4004	-63.6709
9855	222	46.3242	-43.9482
9855	239	90.1547	-66.8164
9855	236	60.6364	-51.3222
9855	238	25.2102	-37.1869
9855	237	63.8969	-38.1006
9855	7	109.5116	-63.7134
9855	228	32.8722	-39.1171
9860	235	96.656	-63.3312
9860	236	61.0436	-52.7445
9860	222	46.3262	-43.9503
9860	238	25.365	-37.2278
9860	227	101.9534	-61.3727
9860	7	109.5791	-63.61
9860	239	90.5449	-66.5863
9860	237	63.2813	-39.6612
9860	228	33.1362	-39.1965
9865	235	96.8732	-63.0031
9865	228	33.3855	-39.271
9865	239	90.8961	-66.3749
9865	237	62.7778	-41.2745
9865	227	102.065	-61.3491
9865	222	46.3243	-43.9501
9865	236	61.4628	-54.1639
9865	7	109.6644	-63.4657
9865	238	25.5007	-37.2676
9870	238	25.6261	-37.3051
9870	7	109.7655	-63.2799
9870	236	61.889	-55.587
9870	235	97.0796	-62.676
9870	227	102.1789	-61.3244
9870	222	46.331	-43.95
9870	237	62.3942	-42.9412
9870	228	33.6285	-39.3437
9870	239	91.2369	-66.166
9875	227	102.2963	-61.3013
9875	236	62.3109	-57.0142
9875	237	62.1335	-44.6518
9875	238	25.7434	-37.3442
9875	239	91.5747	-65.9551
9875	228	33.8634	-39.4157
9875	235	97.2861	-62.3394
9875	222	46.3515	-43.9572
9875	7	109.8783	-63.0553
9880	239	91.9066	-65.742
9880	7	109.9947	-62.8013
9880	237	61.9941	-46.3853
9880	235	97.5083	-61.9884
9880	222	46.3907	-43.9713
