4000	126	100.5325	-43.8829
4000	111	63.3342	-58.4762
4000	124	78.9297	-27.0675
4000	116	110.4952	-48.6813
4000	17	70.1913	-37.885
4000	125	85.9141	-20.3989
4000	127	120.693	-53.1206
4000	15	74.7946	-34.0837
4005	17	70.1913	-37.885
4005	126	100.3177	-42.2432
4005	15	74.7946	-34.0837
4005	127	120.3507	-52.9924
4005	125	85.4823	-20.7973
4005	111	64.0755	-59.5403
4005	124	77.5525	-27.263
4005	116	110.4988	-48.6823
4010	17	70.1913	-37.885
4010	116	110.4969	-48.6819
4010	15	74.7946	-34.0837
4010	124	76.1646	-27.5415
4010	111	64.87	-60.5933
4010	125	84.9544	-21.2494
4010	126	100.0153	-40.6042
4010	127	120.0926	-52.8924
4015	126	99.6648	-38.9556
4015	17	70.1913	-37.885
4015	125	84.3312	-21.7447
4015	15	74.7946	-34.0837
4015	127	119.8887	-52.8121
4015	116	110.4976	-48.6821
4015	124	74.7731	-27.8915
4015	111	65.7282	-61.6164
4020	116	110.5	-48.6842
4020	124	73.3779	-28.3086
4020	17	70.1913	-37.885
4020	127	119.732	-52.7467
4020	125	83.6118	-22.2661
4020	15	74.7946	-34.0837
4020	126	99.2979	-37.294
4020	111	66.6608	-62.5925
4025	111	67.6713	-63.5157
4025	15	74.7946	-34.0837
4025	125	82.8047	-22.7857
4025	126	98.9405	-35.6061
4025	116	110.5024	-48.6864
4025	127	119.601	-52.695
4025	17	70.1913	-37.885
4025	124	71.9787	-28.7846
4030	125	81.9408	-23.2738
4030	127	119.4754	-52.6495
4030	17	70.1913	-37.885
4030	116	110.5017	-48.6859
4030	124	70.5753	-29.3092
4030	111	68.7613	-64.3704
4030	126	98.6253	-33.8846
4030	15	74.7946	-34.0837
4035	17	70.1913	-37.885
4035	131	90.8831	-15.1856
4035	127	119.3654	-52.6102
4035	126	98.3707	-32.1303
4035	125	81.0514	-23.7207
4035	15	74.7946	-34.0837
4035	124	69.1612	-29.8708
4035	132	139.204	-60.2229
4035	111	69.9299	-65.1437
4035	116	110.4979	-48.6864
4040	127	119.2768	-52.5721
4040	116	110.4978	-48.6879
4040	124	67.745	-30.4466
4040	125	80.1377	-24.1289
4040	17	70.1913	-37.885
4040	111	71.1678	-65.8263
4040	132	138.8508	-60.082
4040	131	90.5944	-15.7084
4040	126	98.1954	-30.3431
4040	15	74.7946	-34.0837
4045	125	79.1924	-24.5187
4045	15	74.7946	-34.0837
4045	131	90.2754	-16.256
4045	111	72.473	-66.414
4045	17	70.1913	-37.885
4045	116	110.4981	-48.6851
4045	132	138.4978	-59.9411
4045	126	98.1129	-28.5253
4045	124	66.3256	-31.0202
4045	127	119.1983	-52.5367
4050	111	73.8461	-66.8945
4050	132	138.158	-59.8081
4050	17	70.1913	-37.885
4050	126	98.1392	-26.6751
4050	116	110.4967	-48.6836
4050	127	119.1282	-52.5069
4050	15	74.7946	-34.0837
4050	131	89.9287	-16.8142
4050	124	64.8804	-31.5877
4050	125	78.1999	-24.9174
4055	126	98.2849	-24.8057
4055	132	137.834	-59.6811
4055	125	77.1502	-25.3411
4055	127	119.0693	-52.4832
4055	15	74.7946	-34.0837
4055	111	75.2815	-67.2665
4055	116	110.495	-48.6853
4055	17	70.1913	-37.885
4055	124	63.4251	-32.1399
4055	131	89.5448	-17.3847
4060	15	74.7946	-34.0837
4060	126	98.5504	-22.9259
4060	124	61.9274	-32.6514
4060	131	89.1127	-17.9755
4060	125	76.0451	-25.7984
4060	132	137.5225	-59.5589
4060	116	110.4967	-48.6846
4060	127	119.0264	-52.4655
4060	17	70.1913	-37.885
4060	111	76.7669	-67.5277
4065	15	74.7946	-34.0837
4065	132	137.2136	-59.4372
4065	127	118.9924	-52.4518
4065	131	88.622	-18.5967
4065	116	110.4925	-48.6839
4065	126	98.9399	-21.0411
4065	125	74.8977	-26.3019
4065	17	70.1913	-37.885
4065	124	60.3813	-33.1123
4065	111	78.2912	-67.6767
4070	111	79.8474	-67.7108
4070	125	73.7226	-26.8667
4070	126	99.4566	-19.1564
4070	116	110.4752	-48.6816
4070	131	88.0622	-19.2446
4070	127	118.9625	-52.4434
4070	17	70.1913	-37.885
4070	15	74.7946	-34.0837
4070	132	136.9008	-59.3163
4070	124	58.7731	-33.5275
4075	127	118.9401	-52.4331
4075	116	110.4424	-48.6713
4075	17	70.1913	-37.885
4075	131	87.4231	-19.9205
4075	15	74.7946	-34.0837
4075	111	81.4249	-67.6318
4075	132	136.5856	-59.1936
4075	125	72.5306	-27.4968
4080	125	71.3389	-28.2006
4080	132	136.265	-59.0697
4080	116	110.3964	-48.6395
4080	131	86.6986	-20.6262
4080	127	118.9301	-52.4229
4080	15	74.7946	-34.0837
4080	111	83.0207	-67.4471
4080	17	70.1913	-37.885
4085	111	84.6293	-67.1644
4085	131	85.8777	-21.3498
4085	125	70.1536	-28.9838
4085	116	110.3416	-48.5994
4085	127	118.9255	-52.4184
4085	132	135.9534	-58.9494
4085	17	70.1913	-37.885
4085	15	74.7946	-34.0837
4090	131	84.9874	-22.0668
4090	17	70.1913	-37.885
4090	127	118.9236	-52.4181
4090	15	74.7946	-34.0837
4090	132	135.6427	-58.8292
4090	125	68.9876	-29.8457
4090	116	110.2735	-48.5561
4090	111	86.2495	-66.7997
4095	116	110.1988	-48.5123
4095	127	118.9271	-52.4197
4095	111	87.8764	-66.3656
4095	132	135.3519	-58.7151
4095	131	84.0469	-22.7537
4095	15	74.7946	-34.0837
4095	17	70.1913	-37.885
4095	125	67.8536	-30.7927
4100	131	83.0799	-23.3937
4100	15	74.7946	-34.0837
4100	116	110.0997	-48.4522
4100	132	135.0848	-58.611
4100	17	70.1913	-37.885
4100	125	66.765	-31.8254
4100	127	118.9293	-52.4222
4100	111	89.5093	-65.8763
4105	15	74.7946	-34.0837
4105	132	134.8485	-58.52
4105	116	109.9696	-48.3679
4105	125	65.7368	-32.9407
4105	17	70.1913	-37.885
4105	111	91.1401	-65.3442
4105	131	82.0975	-23.9937
4105	133	88.0502	-78.2192
4105	127	118.9309	-52.4228
4110	15	74.7946	-34.0837
4110	116	109.778	-48.2388
4110	133	90.3562	-76.8488
4110	111	92.7766	-64.7829
4110	17	70.1913	-37.885
4110	132	134.6529	-58.4466
4110	127	118.9319	-52.4225
4110	131	81.1004	-24.5603
4110	125	64.7774	-34.1325
4115	132	134.5018	-58.3881
4115	127	118.9317	-52.4223
4115	133	92.7669	-75.5531
4115	15	74.7946	-34.0837
4115	17	70.1913	-37.885
4115	131	80.0807	-25.1099
4115	125	63.8989	-35.3981
4115	111	94.4232	-64.2078
4115	116	109.5047	-48.0533
4120	116	109.1452	-47.7941
4120	132	134.3831	-58.3399
4120	125	63.1095	-36.7318
4120	131	79.0388	-25.6535
4120	133	95.2483	-74.3649
4120	17	70.1913	-37.885
4120	111	96.0853	-63.6284
4120	15	74.7946	-34.0837
4120	127	118.916	-52.4162
4125	133	97.7817	-73.2978
4125	125	62.4162	-38.1243
4125	116	108.7122	-47.4553
4125	17	70.1913	-37.885
4125	111	97.7673	-63.0621
4125	15	74.7946	-34.0837
4125	127	118.8765	-52.4006
4125	131	77.9747	-26.2083
4125	132	134.2857	-58.3043
4130	17	70.1913	-37.885
4130	116	108.2317	-47.0323
4130	111	99.4735	-62.531
4130	15	74.7946	-34.0837
4130	127	118.797	-52.3679
4130	132	134.2114	-58.2742
4130	125	61.8228	-39.5689
4130	133	100.359	-72.3538
4130	131	76.8988	-26.7823
4135	131	75.8151	-27.3833
4135	116	107.7123	-46.5323
4135	132	134.1469	-58.2509
4135	133	102.9737	-71.5324
4135	111	101.206	-62.0474
4135	127	118.68	-52.3192
4135	17	70.1913	-37.885
4135	15	74.7946	-34.0837
4135	125	61.3424	-41.0564
4140	125	60.9836	-42.583
4140	15	74.7946	-34.0837
4140	133	105.6381	-70.8427
4140	111	102.971	-61.6253
4140	131	74.7228	-28.0204
4140	132	134.087	-58.2272
4140	17	70.1913	-37.885
4140	127	118.5257	-52.2585
4140	116	107.1748	-45.9669
4145	133	108.3518	-70.2744
4145	116	106.613	-45.3356
4145	111	104.7614	-61.282
4145	15	74.7946	-34.0837
4145	132	134.0273	-58.2033
4145	125	60.7382	-44.1305
4145	17	70.1913	-37.885
4145	127	118.3318	-52.1872
4145	131	73.6245	-28.7061
4150	116	106.0286	-44.6469
4150	125	60.608	-45.6927
4150	127	118.1091	-52.1073
4150	17	70.1913	-37.885
4150	132	133.9789	-58.1845
4150	131	72.5219	-29.4471
4150	111	106.5867	-61.018
4150	15	74.7946	-34.0837
4150	133	111.1079	-69.8283
4155	125	60.5917	-47.2595
4155	131	71.4228	-30.2515
4155	15	74.7946	-34.0837
4155	132	133.9383	-58.1699
4155	127	117.8592	-52.0191
4155	111	108.4454	-60.8512
4155	133	113.8958	-69.5076
4155	116	105.4252	-43.906
4155	17	70.1913	-37.885
4160	125	60.6913	-48.8261
4160	111	110.3283	-60.7809
4160	17	70.1913	-37.885
4160	131	70.3361	-31.1278
4160	127	117.5756	-51.9171
4160	116	104.8013	-43.1042
4160	132	133.8957	-58.1552
4160	15	74.7946	-34.0837
4160	133	116.7138	-69.3218
4165	132	133.8453	-58.1383
4165	131	69.2655	-32.0843
4165	133	119.5547	-69.2696
4165	125	60.9026	-50.383
4165	116	104.1492	-42.2419
4165	111	112.2321	-60.8214
4165	15	74.7946	-34.0837
4165	127	117.26	-51.779
4165	17	70.1913	-37.885
4170	111	114.1476	-60.9655
4170	133	122.4087	-69.3657
4170	125	61.2247	-51.9225
4170	131	68.2266	-33.1225
4170	116	103.4591	-41.3202
4170	127	116.8997	-51.6176
4170	15	74.7946	-34.0837
4170	17	70.1913	-37.885
4170	132	133.771	-58.1082
4175	17	70.1913	-37.885
4175	111	116.0846	-61.2247
4175	133	125.2733	-69.6133
4175	125	61.6598	-53.4305
4175	116	102.7295	-40.344
4175	132	133.6581	-58.0621
4175	127	116.4903	-51.4422
4175	131	67.2316	-34.2423
4175	15	74.7946	-34.0837
4180	132	133.4991	-57.9971
4180	116	101.9523	-39.3331
4180	17	70.1913	-37.885
4180	125	62.2034	-54.8908
4180	111	118.0321	-61.6057
4180	127	116.0332	-51.2464
4180	15	74.7946	-34.0837
4180	133	128.1431	-70.0003
4180	131	66.2893	-35.4413
4185	116	101.137	-38.3036
4185	127	115.5325	-51.0341
4185	131	65.4211	-36.7221
4185	125	62.8511	-56.3034
4185	132	133.2835	-57.9116
4185	133	131.0102	-70.5085
4185	15	74.7946	-34.0837
4185	111	119.9901	-62.0866
4185	17	70.1913	-37.885
4190	125	63.5959	-57.6591
4190	111	121.9695	-62.6416
4190	132	133.0155	-57.8064
4190	127	114.9902	-50.7998
4190	116	100.2751	-37.2765
4190	15	74.7946	-34.0837
4190	17	70.1913	-37.885
4190	133	133.8789	-71.1256
4190	131	64.6442	-38.0801
4195	132	132.6883	-57.6778
4195	131	63.9658	-39.5067
4195	125	64.4374	-58.9468
4195	17	70.1913	-37.885
4195	111	123.9661	-63.2396
4195	15	74.7946	-34.0837
4195	127	114.4087	-50.5405
4195	116	99.3721	-36.2681
4200	127	113.792	-50.2565
4200	15	74.7946	-34.0837
4200	135	90.2074	-14.9676
4200	131	63.3984	-40.989
4200	111	125.9908	-63.8677
4200	125	65.362	-60.1598
4200	17	70.1913	-37.885
4200	116	98.4243	-35.289
4200	132	132.2943	-57.5234
4205	116	97.4351	-34.3492
4205	15	74.7946	-34.0837
4205	17	70.1913	-37.885
4205	132	131.8534	-57.3544
4205	131	62.9529	-42.5203
4205	111	128.0451	-64.5179
4205	135	89.8226	-15.6077
4205	127	113.1452	-49.9484
4205	125	66.3676	-61.2884
4210	17	70.1913	-37.885
4210	135	89.4511	-16.2124
4210	131	62.6263	-44.0921
4210	127	112.4528	-49.6048
4210	15	74.7946	-34.0837
4210	111	130.1292	-65.1777
4210	125	67.4506	-62.3271
4210	132	131.3769	-57.175
4210	116	96.3997	-33.4573
4215	125	68.6046	-63.274
4215	116	95.3262	-32.6133
4215	111	132.259	-65.8547
4215	136	78.5883	-12.6712
4215	132	130.8785	-56.9844
4215	131	62.4176	-45.6989
4215	15	74.7946	-34.0837
4215	135	89.11	-16.7653
4215	127	111.721	-49.2153
4215	17	70.1913	-37.885
4220	15	74.7946	-34.0837
4220	135	88.7997	-17.2548
4220	111	134.421	-66.5418
4220	127	110.9551	-48.7848
4220	131	62.3005	-47.3332
4220	17	70.1913	-37.885
4220	136	76.6598	-14.0473
4220	125	69.8312	-64.1215
4220	132	130.3688	-56.7875
4220	116	94.2375	-31.7931
4225	15	74.7946	-34.0837
4225	116	93.1129	-31.0227
4225	131	62.2652	-48.9953
4225	125	71.1206	-64.8658
4225	111	136.6302	-67.251
4225	136	74.6309	-15.3995
4225	132	129.8525	-56.5844
4225	127	110.1707	-48.3007
4225	137	140.3276	-60.7614
4225	135	88.526	-17.6788
4225	17	70.1913	-37.885
4230	132	129.323	-56.3755
4230	15	74.7946	-34.0837
4230	116	91.9557	-30.3058
4230	135	88.29	-18.0352
4230	125	72.4671	-65.5109
4230	131	62.301	-50.6904
4230	136	72.5363	-16.7061
4230	137	139.9102	-60.5913
4230	17	70.1913	-37.885
4230	127	109.3699	-47.7624
4235	116	90.7717	-29.6547
4235	136	70.3796	-17.9384
4235	131	62.409	-52.4118
4235	132	128.7661	-56.1589
4235	137	139.4194	-60.3957
4235	17	70.1913	-37.885
4235	135	88.0886	-18.3331
4235	127	108.5592	-47.1647
4235	125	73.8774	-66.0392
4235	15	74.7946	-34.0837
4240	17	70.1913	-37.885
4240	15	74.7946	-34.0837
4240	135	87.9209	-18.5796
4240	131	62.5763	-54.1544
4240	116	89.5665	-29.0815
4240	136	68.1671	-19.0967
4240	132	128.1802	-55.9329
4240	127	107.7352	-46.5037
4240	125	75.3605	-66.4414
4240	137	138.8672	-60.1748
4245	137	138.2692	-59.9285
4245	116	88.3509	-28.5951
4245	125	76.8979	-66.7373
4245	131	62.7904	-55.9286
4245	136	65.9052	-20.1822
4245	132	127.5686	-55.7072
4245	17	70.1913	-37.885
4245	127	106.9225	-45.7621
4245	15	74.7946	-34.0837
4245	135	87.7772	-18.7875
4250	127	106.1302	-44.9467
4250	132	126.9321	-55.4591
4250	135	87.646	-18.9762
4250	116	87.1284	-28.1814
4250	125	78.4753	-66.934
4250	15	74.7946	-34.0837
4250	136	63.5967	-21.186
4250	137	137.6278	-59.6688
4250	17	70.1913	-37.885
4250	131	63.0363	-57.7248
4255	116	85.8959	-27.8497
4255	135	87.5219	-19.1494
4255	132	126.2482	-55.2035
4255	17	70.1913	-37.885
4255	125	80.0878	-67.0225
4255	137	136.9618	-59.3964
4255	136	61.2467	-22.113
4255	127	105.3347	-44.0818
4255	15	74.7946	-34.0837
4255	131	63.2978	-59.5307
4260	127	104.5455	-43.1686
4260	125	81.7261	-66.9891
4260	15	74.7946	-34.0837
4260	116	84.6583	-27.5957
4260	135	87.4139	-19.2978
4260	137	136.2855	-59.1304
4260	17	70.1913	-37.885
4260	132	125.5241	-54.9261
4260	131	63.5615	-61.3342
4260	136	58.8466	-22.9555
4265	15	74.7946	-34.0837
4265	131	63.8142	-63.1318
4265	132	124.7505	-54.6372
4265	17	70.1913	-37.885
4265	137	135.6072	-58.8686
4265	136	56.3973	-23.7134
4265	116	83.4223	-27.425
4265	135	87.3306	-19.4072
4265	125	83.3876	-66.8295
4265	127	103.7772	-42.2265
4270	17	70.1913	-37.885
4270	132	123.9122	-54.3314
4270	125	85.0641	-66.5463
4270	136	53.9042	-24.3804
4270	116	82.1918	-27.3256
4270	127	103.0299	-41.2731
4270	131	64.0326	-64.925
4270	15	74.7946	-34.0837
4270	135	87.2824	-19.4734
4270	137	134.9152	-58.608
4275	137	134.2229	-58.3552
4275	127	102.3003	-40.3176
4275	15	74.7946	-34.0837
4275	132	123.0274	-54.0029
4275	125	86.7477	-66.1552
4275	135	87.2635	-19.4984
4275	17	70.1913	-37.885
4275	131	64.2066	-66.7117
4275	136	51.3659	-24.9549
4275	116	80.9587	-27.2928
4280	125	88.4336	-65.6579
4280	137	133.5377	-58.1084
4280	132	122.1092	-53.6588
4280	136	48.785	-25.4306
4280	15	74.7946	-34.0837
4280	127	101.5765	-39.3722
4280	17	70.1913	-37.885
4280	135	87.2632	-19.497
4280	116	79.7158	-27.3265
4280	131	64.309	-68.4974
4285	131	64.3346	-70.2882
4285	132	121.188	-53.3084
4285	116	78.4593	-27.429
4285	125	90.1325	-65.0798
4285	127	100.8474	-38.4449
4285	15	74.7946	-34.0837
4285	137	132.8676	-57.8678
4285	136	46.16	-25.817
4285	135	87.2654	-19.4937
4285	17	70.1913	-37.885
4290	136	43.5012	-26.098
4290	137	132.2064	-57.6274
4290	127	100.1119	-37.5403
4290	15	74.7946	-34.0837
4290	17	70.1913	-37.885
4290	132	120.2784	-52.9592
4290	116	77.1897	-27.6073
4290	125	91.8524	-64.4476
4290	135	87.2641	-19.4929
4295	15	74.7946	-34.0837
4295	137	131.5523	-57.3888
4295	125	93.5973	-63.7949
4295	132	119.3697	-52.6072
4295	17	70.1913	-37.885
4295	116	75.9037	-27.8613
4295	135	87.2631	-19.4931
4295	136	40.8164	-26.2718
4295	127	99.3719	-36.6553
4300	136	38.089	-26.347
4300	116	74.6032	-28.1883
4300	132	118.4705	-52.2563
4300	137	130.8968	-57.1594
4300	127	98.6322	-35.7921
4300	135	87.2636	-19.4909
4300	17	70.1913	-37.885
4300	15	74.7946	-34.0837
4300	125	95.3556	-63.1472
4305	15	74.7946	-34.0837
4305	135	87.2644	-19.4898
4305	136	35.3218	-26.3254
4305	132	117.5847	-51.9079
4305	125	97.129	-62.5253
4305	127	97.8848	-34.9523
4305	116	73.2871	-28.5832
4305	137	130.2328	-56.9253
4305	17	70.1913	-37.885
4310	127	97.1229	-34.1472
4310	137	129.5589	-56.6858
4310	116	71.9539	-29.0264
4310	136	32.5234	-26.2186
4310	125	98.9251	-61.9526
4310	15	74.7946	-34.0837
4310	135	87.2654	-19.4905
4310	132	116.7065	-51.56
4310	17	70.1913	-37.885
4315	116	70.5995	-29.5046
4315	125	100.7689	-61.4567
4315	127	96.3389	-33.3815
4315	132	115.8449	-51.2088
4315	15	74.7946	-34.0837
4315	137	128.8721	-56.4472
4315	17	70.1913	-37.885
4315	136	29.6917	-26.0135
4315	135	87.2678	-19.4911
4320	132	115.0005	-50.8502
4320	15	74.7946	-34.0837
4320	125	102.6742	-61.0572
4320	116	69.2236	-30.0024
4320	17	70.1913	-37.885
4320	137	128.173	-56.2022
4320	136	26.8197	-25.7145
4320	135	87.2685	-19.4909
4320	127	95.5346	-32.6585
4325	137	127.4641	-55.9507
4325	136	23.8993	-25.3423
4325	17	70.1913	-37.885
4325	127	94.7115	-31.9836
4325	125	104.6472	-60.77
4325	135	87.2693	-19.4925
4325	15	74.7946	-34.0837
4325	116	67.8206	-30.5224
4325	132	114.1674	-50.4813
4330	17	70.1913	-37.885
4330	132	113.3369	-50.0945
4330	15	74.7946	-34.0837
4330	116	66.3974	-31.0587
4330	127	93.8753	-31.3596
4330	137	126.7341	-55.6903
4330	135	87.2686	-19.4942
4330	125	106.677	-60.5954
4335	17	70.1913	-37.885
4335	137	125.9763	-55.423
4335	116	64.9475	-31.6071
4335	15	74.7946	-34.0837
4335	132	112.5012	-49.6781
4335	135	87.2683	-19.4933
4335	127	93.0207	-30.7767
4335	125	108.756	-60.5408
4340	132	111.6635	-49.2255
4340	15	74.7946	-34.0837
4340	116	63.4663	-32.1664
4340	137	125.1931	-55.1491
4340	127	92.1426	-30.2307
4340	17	70.1913	-37.885
4340	125	110.8824	-60.6177
4340	135	87.2692	-19.4935
4345	127	91.2341	-29.7287
4345	132	110.8197	-48.7355
4345	125	113.0575	-60.8347
4345	137	124.396	-54.8598
4345	116	61.9502	-32.7218
4345	17	70.1913	-37.885
4345	15	74.7946	-34.0837
4345	135	87.2685	-19.4953
4350	137	123.5852	-54.5587
4350	125	115.2629	-61.1986
4350	15	74.7946	-34.0837
4350	116	60.3971	-33.2561
4350	132	109.9686	-48.2059
4350	135	87.2685	-19.4957
4350	17	70.1913	-37.885
4350	127	90.3015	-29.2812
4355	17	70.1913	-37.885
4355	135	87.2672	-19.4966
4355	132	109.1216	-47.6147
4355	125	117.5089	-61.6808
4355	116	58.8141	-33.7391
4355	137	122.7718	-54.2582
4355	15	74.7946	-34.0837
4355	127	89.349	-28.8836
4360	15	74.7946	-34.0837
4360	125	119.7866	-62.2591
4360	132	108.2848	-46.963
4360	137	121.9526	-53.9613
4360	127	88.3798	-28.5258
4360	17	70.1913	-37.885
4360	135	87.2663	-19.4961
4360	116	57.1844	-34.137
4365	132	107.4521	-46.2539
4365	116	55.4987	-34.4408
4365	127	87.4024	-28.2086
4365	135	87.2647	-19.4956
4365	125	122.1047	-62.9082
4365	17	70.1913	-37.885
4365	137	121.1391	-53.6643
4365	15	74.7946	-34.0837
4370	137	120.3266	-53.365
4370	127	86.4246	-27.9433
4370	116	53.7725	-34.6437
4370	132	106.6225	-45.4805
4370	135	87.2626	-19.4958
4370	15	74.7946	-34.0837
4370	125	124.466	-63.613
4370	17	70.1913	-37.885
4375	137	119.4982	-53.0585
4375	17	70.1913	-37.885
4375	15	74.7946	-34.0837
4375	135	87.2623	-19.4953
4375	132	105.7915	-44.6488
4375	127	85.442	-27.7194
4375	125	126.8776	-64.3597
4375	116	52.0047	-34.7442
4380	137	118.6588	-52.7439
4380	132	104.9712	-43.7577
4380	125	129.3399	-65.1308
4380	116	50.1993	-34.7421
4380	17	70.1913	-37.885
4380	127	84.4471	-27.5461
4380	15	74.7946	-34.0837
4380	135	87.264	-19.4947
4385	135	87.2639	-19.4934
4385	137	117.815	-52.4192
4385	15	74.7946	-34.0837
4385	116	48.3755	-34.6286
4385	127	83.4447	-27.4268
4385	132	104.1723	-42.8108
4385	17	70.1913	-37.885
4385	125	131.8568	-65.9294
4390	127	82.4311	-27.3613
4390	15	74.7946	-34.0837
4390	132	103.3726	-41.8033
4390	116	46.5204	-34.4019
4390	125	134.4373	-66.7581
4390	135	87.2625	-19.4924
4390	17	70.1913	-37.885
4390	139	140.3715	-61.0122
4390	137	116.9702	-52.0946
4395	17	70.1913	-37.885
4395	139	139.4485	-60.6624
4395	135	87.263	-19.4934
4395	127	81.4081	-27.3421
4395	116	44.6321	-34.0767
4395	137	116.1204	-51.7623
4395	132	102.5772	-40.7649
4395	15	74.7946	-34.0837
4395	125	137.0878	-67.6234
4400	137	115.2524	-51.4098
4400	127	80.3789	-27.3653
4400	15	74.7946	-34.0837
4400	116	42.7032	-33.6756
4400	132	101.7743	-39.7067
4400	139	138.489	-60.2951
4400	17	70.1913	-37.885
4400	135	87.2649	-19.4942
4405	127	79.346	-27.4345
4405	15	74.7946	-34.0837
4405	116	40.722	-33.2238
4405	137	114.357	-51.0233
4405	139	137.51	-59.9231
4405	135	87.2678	-19.4948
4405	17	70.1913	-37.885
4405	132	100.9554	-38.6402
4410	132	100.1276	-37.5717
4410	15	74.7946	-34.0837
4410	127	78.3145	-27.5503
4410	135	87.2687	-19.4947
4410	139	136.5283	-59.5532
4410	137	113.4315	-50.5961
4410	116	38.6927	-32.7383
4410	17	70.1913	-37.885
4415	15	74.7946	-34.0837
4415	132	99.2765	-36.5055
4415	116	36.6024	-32.231
4415	139	135.5367	-59.1746
4415	137	112.4818	-50.1251
4415	135	87.2684	-19.4945
4415	127	77.2769	-27.7169
4415	17	70.1913	-37.885
4420	137	111.5078	-49.6047
4420	15	74.7946	-34.0837
4420	139	134.5278	-58.787
4420	17	70.1913	-37.885
4420	135	87.2672	-19.495
4420	132	98.3986	-35.4519
4420	116	34.4591	-31.7059
4420	127	76.2322	-27.9374
4425	132	97.4896	-34.4196
4425	116	32.2565	-31.1677
4425	139	133.5018	-58.3905
4425	135	87.2655	-19.4948
4425	15	74.7946	-34.0837
4425	17	70.1913	-37.885
4425	127	75.1827	-28.2042
4425	137	110.5049	-49.0264
4430	139	132.4716	-57.9889
4430	17	70.1913	-37.885
4430	135	87.2639	-19.4937
4430	116	29.999	-30.6223
4430	137	109.4811	-48.3702
4430	127	74.1217	-28.515
4430	132	96.5356	-33.4217
4430	15	74.7946	-34.0837
4435	116	27.6764	-30.0584
4435	139	131.4466	-57.5892
4435	132	95.5355	-32.4701
4435	15	74.7946	-34.0837
4435	137	108.4421	-47.6434
4435	17	70.1913	-37.885
4435	135	87.2647	-19.4929
4435	127	73.0509	-28.8654
4440	127	71.9754	-29.255
4440	15	74.7946	-34.0837
4440	116	25.297	-29.4722
4440	135	87.2663	-19.4939
4440	17	70.1913	-37.885
4440	139	130.4121	-57.1902
4440	137	107.397	-46.844
4440	132	94.4925	-31.5725
4445	116	22.8606	-28.8773
4445	17	70.1913	-37.885
4445	132	93.4064	-30.7389
4445	139	129.3691	-56.7822
4445	140	140.3759	-61.0037
4445	15	74.7946	-34.0837
4445	135	87.2648	-19.4952
4445	127	70.8968	-29.6814
4445	137	106.3566	-45.9724
4450	140	139.4902	-60.6829
4450	132	92.2936	-29.9675
4450	135	87.2653	-19.4972
4450	15	74.7946	-34.0837
4450	137	105.3214	-45.0254
4450	116	20.3587	-28.2706
4450	127	69.8059	-30.1319
4450	17	70.1913	-37.885
4450	139	128.3283	-56.3747
4455	135	87.2643	-19.4993
4455	17	70.1913	-37.885
4455	15	74.7946	-34.0837
4455	139	127.3039	-55.9713
4455	127	68.6973	-30.5952
4455	137	104.303	-44.0023
4455	140	138.5514	-60.3208
4455	132	91.1622	-29.2724
4460	139	126.3069	-55.5813
4460	15	74.7946	-34.0837
4460	132	90.0114	-28.6548
4460	140	137.5721	-59.9389
4460	17	70.1913	-37.885
4460	135	87.2638	-19.4987
4460	137	103.2939	-42.9089
4460	127	67.5702	-31.0613
4465	127	66.4222	-31.5264
4465	139	125.3385	-55.1952
4465	140	136.5654	-59.5369
4465	132	88.8447	-28.1118
4465	135	87.2647	-19.4962
4465	15	74.7946	-34.0837
4465	17	70.1913	-37.885
4465	137	102.3046	-41.7644
4470	135	87.2653	-19.4941
4470	137	101.3287	-40.5856
4470	139	124.3947	-54.8155
4470	17	70.1913	-37.885
4470	140	135.5237	-59.1342
4470	132	87.6645	-27.6506
4470	15	74.7946	-34.0837
4470	127	65.2565	-31.9877
4475	140	134.4501	-58.7238
4475	127	64.0692	-32.4374
4475	17	70.1913	-37.885
4475	135	87.2649	-19.4924
4475	15	74.7946	-34.0837
4475	137	100.3487	-39.39
4475	132	86.4718	-27.2665
4475	139	123.4621	-54.4378
4480	127	62.8576	-32.8581
4480	135	87.2649	-19.4911
4480	137	99.3575	-38.1973
4480	17	70.1913	-37.885
4480	15	74.7946	-34.0837
4480	140	133.3537	-58.302
4480	132	85.2698	-26.9574
4480	139	122.5306	-54.0615
4485	127	61.6158	-33.2503
4485	17	70.1913	-37.885
4485	15	74.7946	-34.0837
4485	140	132.2605	-57.873
4485	135	87.2656	-19.4935
4485	132	84.0594	-26.7295
4485	137	98.3423	-37.0215
4485	139	121.6018	-53.6877
4490	141	76.4597	-74.7457
4490	127	60.3381	-33.599
4490	132	82.8286	-26.5733
4490	15	74.7946	-34.0837
4490	17	70.1913	-37.885
4490	137	97.2976	-35.8772
4490	139	120.6747	-53.3139
4490	135	87.2666	-19.4954
4490	140	131.1797	-57.4464
4495	141	77.3227	-73.9412
4495	135	87.2673	-19.4949
4495	15	74.7946	-34.0837
4495	139	119.7539	-52.9429
4495	137	96.2221	-34.7724
4495	127	59.0288	-33.9033
4495	17	70.1913	-37.885
4495	140	130.1204	-57.0308
4495	132	81.5801	-26.4809
4500	17	70.1913	-37.885
4500	139	118.8387	-52.5718
4500	135	87.266	-19.4927
4500	140	129.0803	-56.6396
4500	15	74.7946	-34.0837
4500	141	78.2674	-73.15
