6370	160	45.9786	-43.553
6370	174	49.6202	-54.3322
6380	160	45.9795	-43.5528
6380	166	64.1424	-64.9424
6380	174	51.6656	-56.9273
6390	160	45.9733	-43.553
6390	166	64.391	-68.6961
6390	174	53.3898	-59.7216
6400	160	45.9728	-43.5521
6400	174	54.8451	-62.7428
6410	174	55.9914	-65.9456
6410	160	45.9644	-43.5505
6420	174	56.7941	-69.3409
6420	160	45.9668	-43.5511
6430	160	45.9606	-43.5475
6440	160	45.9427	-43.5448
6450	160	45.9643	-43.5462
6460	160	46.1156	-43.5985
6470	160	46.4778	-43.7255
6480	160	47.0685	-43.9227
6490	160	47.7705	-44.1662
6500	160	48.3474	-44.3767
6510	160	48.6456	-44.4943
6520	160	48.7537	-44.5396
6530	160	48.7762	-44.5493
6540	160	48.7653	-44.5477
6550	160	48.7465	-44.5402
6560	160	48.7325	-44.5336
6570	160	48.7453	-44.537
6580	187	141.6163	-57.5422
6580	160	48.789	-44.558
6590	187	138.0394	-55.9299
6590	160	48.8261	-44.5721
6600	160	48.895	-44.6078
6600	187	134.7001	-54.4098
6610	187	131.6761	-52.9927
6610	160	49.1897	-44.7418
6620	187	128.9558	-51.5959
6620	160	49.7636	-45.0034
6630	187	126.4867	-50.167
6630	160	50.5564	-45.4195
6640	160	51.6558	-46.1203
6640	188	79.0939	-13.2819
6640	187	124.1397	-48.6213
6650	160	53.0588	-47.2165
6650	187	121.8604	-46.9047
6650	188	75.7514	-15.7132
6660	187	119.6128	-44.9263
6660	160	54.6383	-48.7095
6660	188	72.2991	-17.9294
6670	160	56.2463	-50.656
6670	188	68.8375	-19.8769
6670	187	117.4594	-42.6468
6680	189	139.3239	-60.2227
6680	188	65.3683	-21.5857
6680	187	115.4691	-40.0478
6680	160	57.8739	-52.858
6690	187	113.7193	-37.2091
6690	188	61.8791	-23.0567
6690	160	59.4998	-55.0813
6690	189	137.3359	-59.4486
6700	160	61.1934	-57.4059
6700	187	112.2067	-34.1929
6700	188	58.3776	-24.3072
6700	189	135.6657	-58.7962
6710	160	63.0923	-59.8212
6710	189	134.2159	-58.2277
6710	188	54.8792	-25.3363
6710	187	110.933	-30.9874
6720	189	132.8583	-57.705
6720	188	51.3942	-26.1425
6720	160	65.2486	-62.1215
6720	187	109.917	-27.5984
6730	189	131.5269	-57.1891
6730	188	47.9358	-26.7339
6730	160	67.6715	-64.1321
6730	187	109.1555	-24.0172
6740	189	130.2247	-56.6815
6740	191	141.8641	-57.7429
6740	188	44.4407	-27.1181
6740	160	70.2977	-65.8251
6750	189	128.928	-56.1772
6750	191	138.0688	-56.0616
6750	188	40.8361	-27.304
6750	160	73.1529	-67.0837
6760	189	127.6826	-55.7031
6760	160	76.2228	-67.842
6760	191	134.3688	-54.3685
6760	188	37.0846	-27.2686
6770	160	79.434	-68.1285
6770	188	33.1848	-26.9929
6770	189	126.5397	-55.2761
6770	191	130.8645	-52.626
6780	160	82.6966	-67.9453
6780	189	125.4453	-54.8855
6780	191	127.5235	-50.7462
6780	188	29.1416	-26.5275
6790	160	85.9944	-67.3052
6790	191	124.3512	-48.6687
6790	188	24.9378	-25.9281
6790	189	124.3971	-54.4173
6800	160	89.3066	-66.2602
6800	189	123.3887	-53.9849
6800	191	121.3504	-46.3522
6810	189	122.3999	-53.6102
6810	191	118.5688	-43.7567
6810	160	92.6489	-64.9744
6820	160	96.0761	-63.6396
6820	189	121.2752	-53.1477
6820	191	116.0687	-40.9349
6830	189	119.9139	-52.5849
6830	191	113.8784	-37.919
6830	160	99.6415	-62.4534
6840	191	111.9748	-34.6893
6840	160	103.3519	-61.5704
6840	189	118.4013	-51.9625
6850	191	110.3596	-31.1856
6850	189	116.9523	-51.3636
6850	160	107.1853	-61.0851
6860	160	111.1162	-61.0552
6860	189	115.5375	-50.7439
6860	191	109.1064	-27.4268
6870	191	108.2791	-23.4445
6870	160	115.1461	-61.5107
6870	189	114.0012	-50.0041
6880	189	112.2224	-49.0381
6880	160	119.3013	-62.3982
6890	189	110.1935	-47.7273
6890	160	123.6065	-63.5395
6900	160	128.1156	-64.7815
6900	189	108.0361	-46.0342
6910	189	105.9821	-44.1163
6910	160	132.7622	-66.0931
6920	189	104.0286	-42.1283
6920	160	137.4145	-67.4437
6930	189	102.0211	-40.031
6940	189	99.8738	-37.8738
6950	189	97.5356	-35.7741
6960	189	95.0622	-33.817
6970	189	92.4757	-32.0851
6980	189	89.8086	-30.6441
6990	189	87.0612	-29.5236
7000	189	84.2085	-28.7291
7010	189	81.2055	-28.2865
7020	189	78.1358	-28.2089
7030	189	75.0514	-28.5528
7040	189	71.9694	-29.2493
7050	189	68.8293	-30.2816
7060	189	65.5876	-31.5038
7070	189	62.153	-32.674
7080	189	58.4641	-33.5984
7090	189	54.4152	-34.1113
7100	189	50.0653	-34.1797
7110	189	45.6064	-33.7608
7120	189	41.197	-32.9771
7130	189	36.7673	-32.0091
7140	189	32.2135	-30.9129
7150	189	27.4855	-29.768
7160	189	22.5309	-28.5941
7170	205	141.5444	-60.5742
7180	205	139.268	-59.681
7190	205	137.0581	-58.8158
7200	205	134.9492	-58.0052
7210	205	132.8852	-57.2045
7220	205	130.871	-56.4324
7230	205	128.8607	-55.6616
7240	205	126.876	-54.9086
7250	205	124.9798	-54.1953
7260	205	123.1974	-53.5159
7270	205	121.6669	-52.9367
7280	205	120.4142	-52.4756
7290	205	119.2875	-52.0599
7300	205	118.2089	-51.651
7310	205	117.0846	-51.2265
7320	205	115.8152	-50.7386
7330	205	114.3263	-50.1547
7340	205	112.5553	-49.4057
7350	205	110.5185	-48.3536
7360	205	108.3871	-46.8451
7370	205	106.3553	-44.828
7370	214	89.7242	-15.5279
7380	214	89.3067	-16.2887
7380	205	104.5092	-42.3707
7390	214	88.8697	-17.0434
7390	205	102.7081	-39.6804
7400	214	88.4878	-17.6585
7400	205	100.771	-36.9899
7410	205	98.5736	-34.4411
7410	214	88.2638	-18.0274
7420	205	96.0798	-32.1139
7420	214	88.1471	-18.214
7430	205	93.2835	-30.0965
7430	214	88.0655	-18.3307
7440	214	88.0085	-18.417
7440	205	90.269	-28.448
7450	205	87.0862	-27.2358
7450	214	87.9744	-18.482
7460	205	83.7703	-26.4907
7460	214	87.9513	-18.513
7470	205	80.3981	-26.2495
7470	214	87.9505	-18.5205
7480	214	87.9485	-18.5192
7480	205	77.0323	-26.5198
7490	214	87.9472	-18.5169
7490	205	73.7465	-27.3165
7500	214	87.9495	-18.5112
7500	205	70.5868	-28.5506
7510	205	67.5167	-30.0838
7510	214	87.9491	-18.5139
7520	214	87.9416	-18.5143
7520	205	64.4285	-31.6778
7530	205	61.2044	-33.0673
7530	214	87.9408	-18.5175
7540	205	57.8408	-34.0662
7540	214	87.9385	-18.5196
7550	214	87.9419	-18.5248
7550	205	54.3272	-34.609
7560	214	87.9358	-18.5268
7560	205	50.6877	-34.6357
7570	205	46.9576	-34.2131
7570	214	87.9322	-18.5228
7580	205	43.1369	-33.4595
7580	214	87.9291	-18.5202
7590	205	39.1746	-32.5392
7590	214	87.9287	-18.5194
7600	214	87.9263	-18.5179
7600	205	35.0352	-31.5483
7610	205	30.6972	-30.5146
7610	214	87.9263	-18.5195
7620	205	26.1526	-29.4495
7620	214	87.9313	-18.5231
7630	214	87.932	-18.5229
7640	214	87.9258	-18.5201
7650	214	87.9283	-18.5207
7660	214	87.934	-18.5216
7670	214	87.9291	-18.5192
7680	214	87.9258	-18.5158
7690	214	87.9314	-18.5151
7700	214	87.9267	-18.5247
7710	214	87.8616	-18.6264
7720	214	87.6053	-18.9744
7730	214	86.9693	-19.7003
7740	214	85.8528	-20.7403
7750	214	84.2565	-21.9045
7760	214	82.1981	-23.062
7770	214	79.7401	-24.2515
7780	214	77.1349	-25.5105
7790	214	74.5459	-26.8633
7800	214	71.9906	-28.4701
7810	214	69.5167	-30.4927
7820	214	67.261	-32.914
7830	214	65.3693	-35.6192
7840	214	63.8855	-38.5021
7850	214	62.841	-41.5157
7860	214	62.2741	-44.6417
7870	214	62.13	-47.8392
7880	214	62.3625	-51.1122
7890	214	62.893	-54.5333
7900	214	63.5945	-58.1156
7910	214	64.2253	-61.7974
7920	214	64.5549	-65.5586
7930	214	64.5001	-69.4035
7970	235	89.7221	-15.6563
7980	235	89.4432	-16.076
7990	235	89.1587	-16.4771
8000	235	88.8883	-16.8535
8010	235	88.6283	-17.2107
8020	235	88.3698	-17.5444
8030	235	88.127	-17.8558
8040	235	87.9014	-18.1354
8050	235	87.7	-18.3881
8060	235	87.5161	-18.6096
8070	235	87.325	-18.8319
8080	235	87.0736	-19.1229
8090	235	86.704	-19.529
8100	235	86.1894	-20.0717
8110	235	85.5135	-20.7479
8120	235	84.6992	-21.526
8130	235	83.7405	-22.3457
8140	235	82.6056	-23.25
8150	235	81.2293	-24.2273
8160	235	79.6087	-25.27
8170	235	77.7693	-26.3625
8180	235	75.7487	-27.4767
8190	235	73.639	-28.5382
8200	241	19.462	-39.1839
8200	235	71.442	-29.5398
8210	235	69.0376	-30.5459
8210	241	23.8601	-40.5235
8220	241	28.3019	-41.8846
8220	235	66.4169	-31.5477
8230	241	32.6705	-43.3695
8230	235	63.5775	-32.5234
8240	235	60.5218	-33.4094
8240	241	36.9001	-45.1086
8250	241	40.9067	-47.1818
8250	235	57.2596	-34.0992
8260	241	44.5862	-49.6502
8260	235	53.7678	-34.476
8270	241	47.9136	-52.507
8270	235	50.0492	-34.4651
8270	243	88.5575	-16.5809
8280	241	50.873	-55.7592
8280	235	46.1072	-34.0586
8280	243	87.2227	-18.2415
8290	235	41.9163	-33.3629
8290	243	85.6783	-19.8234
8290	241	53.4035	-59.4369
8300	241	55.3718	-63.5425
8300	235	37.4714	-32.4515
8300	243	83.9331	-21.2933
8310	243	82.0153	-22.6115
8310	241	56.6867	-68.0145
8310	235	32.7678	-31.407
8320	235	27.9185	-30.3015
8320	243	79.8874	-23.8091
8330	243	77.609	-25.0442
8330	235	23.0386	-29.163
8340	243	75.1855	-26.4487
8350	243	72.7205	-28.0686
8360	243	70.3474	-29.9393
8370	243	68.1805	-32.0877
8380	243	66.3	-34.5037
8390	243	64.7699	-37.1627
8400	243	63.616	-40.0149
8410	243	62.8595	-43.0134
8420	243	62.5036	-46.1257
8430	243	62.4898	-49.2828
8440	252	89.9825	-15.4369
8440	243	62.7411	-52.4831
8450	243	63.1594	-55.8087
8450	252	88.6024	-17.3012
8460	243	63.6266	-59.3081
8460	252	86.9948	-19.1516
8470	252	85.1602	-20.9014
8470	243	63.9748	-62.9806
8480	252	83.0688	-22.5006
8480	243	64.078	-66.8361
8490	252	80.7664	-23.9326
8490	243	63.8094	-70.8701
8500	252	78.3309	-25.2789
8510	252	75.7795	-26.6221
8520	252	73.1588	-28.0597
8530	252	70.5685	-29.6801
8540	252	68.1038	-31.5524
8550	252	65.8313	-33.6964
8560	252	63.8595	-36.109
8570	252	62.2939	-38.7511
8580	252	61.2097	-41.5924
8590	252	60.6351	-44.597
8600	252	60.5462	-47.6887
8610	252	60.9259	-50.7862
8620	252	61.7758	-53.8159
8630	252	63.0664	-56.734
8630	257	88.075	-17.6911
8640	257	86.5908	-19.3723
8640	252	64.7884	-59.4633
8650	252	66.9074	-61.9464
8650	257	84.9641	-20.9238
8660	252	69.3855	-64.1016
8660	257	83.2204	-22.3052
8670	252	72.1822	-65.846
8670	257	81.3683	-23.5854
8680	252	75.2929	-67.1023
8680	257	79.3935	-24.7871
8690	252	78.6185	-67.8653
8690	257	77.3531	-25.9884
8700	252	82.0518	-68.1417
8700	257	75.2831	-27.2453
8710	257	73.2565	-28.5709
8710	252	85.509	-67.8862
8720	257	71.3243	-29.9715
8720	252	88.9526	-67.1126
8730	257	69.5181	-31.5047
8730	252	92.3485	-65.9416
8740	257	67.8253	-33.1752
8740	252	95.735	-64.5555
8750	257	66.3139	-35.0199
8750	252	99.2087	-63.1875
8760	252	102.8158	-62.0277
8760	257	64.9769	-36.9897
8770	257	63.8525	-39.0782
8770	252	106.6236	-61.2721
8780	252	110.5854	-61.0366
8780	257	62.9914	-41.2885
8790	252	114.6612	-61.3288
8790	257	62.4258	-43.5817
8800	257	62.1582	-45.8883
8800	252	118.8501	-62.1527
8810	257	62.151	-48.1905
8810	252	123.1769	-63.3227
8820	252	127.6423	-64.6596
8820	257	62.3667	-50.4757
8830	263	89.5462	-15.8985
8830	252	132.1357	-66.0457
8830	257	62.8136	-52.7327
8840	252	136.6655	-67.4787
8840	263	88.6588	-17.1721
8840	257	63.5997	-54.919
8850	263	87.5169	-18.6321
8850	257	64.5848	-57.013
8860	263	86.0431	-20.1695
8860	257	65.8539	-58.9439
8870	257	67.3244	-60.7186
8870	263	84.2574	-21.6401
8880	263	82.3148	-22.8919
8880	257	68.9677	-62.3143
8890	257	70.8292	-63.6691
8890	263	80.2109	-23.9211
8890	264	139.6868	-60.4296
8900	257	72.8769	-64.7846
8900	264	136.0906	-59.0151
8900	263	77.8609	-24.8662
8910	264	132.5778	-57.6419
8910	263	75.2575	-25.8884
8910	257	75.0684	-65.6463
8920	263	72.4562	-27.1807
8920	257	77.3717	-66.1904
8920	264	129.2375	-56.3174
8930	263	69.5789	-28.9686
8930	264	126.0723	-55.0917
8930	257	79.7769	-66.4283
8940	264	123.1454	-53.9388
8940	263	66.7847	-31.3445
8940	257	82.2439	-66.4024
8950	257	84.747	-66.102
8950	263	64.3181	-34.2185
8950	264	120.4461	-52.8544
8960	263	62.3468	-37.4185
8960	264	117.949	-51.8493
8960	257	87.2824	-65.5547
8970	257	89.8776	-64.8634
8970	264	115.6361	-50.9143
8970	263	60.9573	-40.8448
8980	264	113.4754	-49.9491
8980	257	92.5485	-64.0642
8980	263	60.1678	-44.4177
8990	257	95.3141	-63.1969
8990	264	111.4474	-48.8657
8990	263	59.8981	-48.0691
9000	257	98.1867	-62.3258
9000	264	109.569	-47.6002
9000	263	60.1474	-51.8073
9010	264	107.8171	-46.0376
9010	263	60.9266	-55.5464
9010	257	101.1937	-61.5743
9010	270	19.3104	-35.2379
9020	264	106.1765	-44.1741
9020	270	20.7528	-35.6816
9020	257	104.3738	-61.0479
9020	263	62.1358	-59.2276
9030	263	63.4246	-62.9147
9030	264	104.6131	-42.0835
9030	257	107.7572	-60.8363
9030	270	22.0949	-36.0915
9040	257	111.3681	-60.9812
9040	270	23.3024	-36.4659
9040	263	64.2702	-66.7356
9040	264	102.9806	-39.8646
9050	263	64.3863	-70.6696
9050	264	101.2373	-37.6211
9050	270	24.4225	-36.8038
9050	257	115.1887	-61.5153
9060	270	25.4965	-37.1254
9060	264	99.3659	-35.465
9060	257	119.2051	-62.3725
9070	270	26.5361	-37.4414
9070	264	97.3469	-33.4522
9070	257	123.408	-63.4727
9080	273	19.1654	-35.4273
9080	257	127.8125	-64.7536
9080	264	95.1535	-31.6675
9080	270	27.5564	-37.7532
9090	273	19.9011	-35.6648
9090	270	28.5263	-38.043
9090	257	132.4248	-66.1517
9090	264	92.7967	-30.1345
9100	270	29.3989	-38.3004
9100	273	20.7903	-35.9287
9100	264	90.2705	-28.8866
9110	264	87.5745	-27.9391
9110	273	21.899	-36.2677
9110	270	30.2021	-38.5433
9120	270	30.9716	-38.7749
9120	273	23.1964	-36.6593
9120	264	84.7225	-27.3006
9130	264	81.7577	-27.0341
9130	273	24.4223	-37.0165
9130	270	31.7061	-39.0011
9140	264	78.7493	-27.1283
9140	273	25.0134	-37.213
9140	270	32.4285	-39.2205
9150	273	25.4911	-37.3587
9150	276	75.2515	-75.9782
9150	270	33.18	-39.4451
9150	264	75.7569	-27.5612
9160	264	72.7894	-28.3141
9160	273	26.0665	-37.5413
9160	276	75.3023	-75.9247
9160	270	34.0266	-39.7022
9170	276	75.3012	-75.9197
9170	273	26.7176	-37.7341
9170	264	69.8231	-29.3388
9170	270	34.9601	-39.978
9180	264	66.8361	-30.5432
9180	273	27.4134	-37.955
9180	270	35.9535	-40.2795
9180	276	75.2985	-75.9248
9190	270	37.0349	-40.6065
9190	273	28.0847	-38.1708
9190	276	75.3486	-75.8716
9190	264	63.8108	-31.747
9200	270	38.1838	-40.9561
9200	273	28.7349	-38.3817
9200	276	75.5541	-75.6409
9200	264	60.7914	-32.8649
9210	264	57.7479	-33.7901
9210	276	75.9848	-75.1579
9210	273	29.3769	-38.5775
9210	270	39.3298	-41.3164
9220	276	76.6597	-74.4416
9220	273	30.0625	-38.7593
9220	270	40.4325	-41.6629
9220	264	54.6245	-34.3281
9230	276	77.5828	-73.5438
9230	273	30.8266	-38.9718
9230	270	41.4878	-41.9986
9230	264	51.3911	-34.5074
9240	270	42.5155	-42.327
9240	276	78.7824	-72.5086
9240	273	31.7108	-39.2464
9240	264	48.0486	-34.3222
9250	273	32.7021	-39.6024
9250	264	44.6027	-33.7879
9250	276	80.2688	-71.4152
9250	270	43.5263	-42.6533
9260	264	41.0629	-32.9882
9260	273	33.7989	-39.9511
9260	270	44.5689	-42.9934
9260	276	81.9835	-70.3174
9270	270	45.6892	-43.3579
9270	276	83.8583	-69.1883
9270	264	37.3851	-32.0946
9270	273	34.9116	-40.3078
9280	276	85.8397	-67.9941
9280	264	33.4982	-31.1968
9280	270	46.8718	-43.763
9280	273	36.0051	-40.6402
9290	273	37.0788	-40.9788
9290	276	87.819	-66.7275
9290	270	48.0651	-44.1865
9290	264	29.4021	-30.2851
9300	264	25.0707	-29.3312
9300	273	38.2252	-41.3406
9300	276	89.7481	-65.3865
9300	270	49.2057	-44.6132
9310	276	91.5932	-63.9422
9310	270	50.2847	-45.042
9310	273	39.5215	-41.7635
9320	270	51.2601	-45.4533
9320	276	93.3373	-62.3585
9320	273	40.8851	-42.2102
9330	276	94.976	-60.5783
9330	270	52.0845	-45.8215
9330	273	42.2112	-42.6468
9340	273	43.5238	-43.1022
9340	276	96.4754	-58.5789
9340	270	52.7559	-46.1281
9350	276	97.7817	-56.3921
9350	273	44.7885	-43.5462
9350	270	53.2888	-46.3843
9360	276	98.8188	-54.0485
9360	270	53.7613	-46.6227
9360	273	45.8945	-43.9201
9370	270	54.3079	-46.9219
9370	276	99.5669	-51.5884
9370	273	46.8175	-44.2462
9380	270	55.0429	-47.3707
9380	273	47.6432	-44.5229
9380	276	100.031	-49.0609
9390	270	55.9966	-48.0745
9390	276	100.2238	-46.4975
9390	273	48.4319	-44.7993
9400	276	100.1674	-43.9009
9400	270	57.0277	-49.0173
9400	273	49.2611	-45.0888
9410	270	58.0591	-50.2142
9410	273	50.2035	-45.4513
9410	276	99.8979	-41.2968
9420	270	59.0886	-51.773
9420	276	99.4597	-38.6948
9420	273	51.3213	-45.9355
9430	273	52.6704	-46.6234
9430	276	98.9209	-36.0849
9430	270	60.1394	-53.6447
9440	273	54.1554	-47.6269
9440	270	61.2479	-55.7105
9440	276	98.3913	-33.4676
9450	276	97.9784	-30.8126
9450	273	55.6762	-49.0045
9450	270	62.4036	-57.7825
9460	270	63.6453	-59.7431
9460	273	57.1805	-50.7436
9460	276	97.7803	-28.1247
9470	270	65.0757	-61.5914
9470	276	97.8557	-25.4038
9470	273	58.535	-52.8171
9480	273	59.8293	-54.9984
9480	276	98.2684	-22.7105
9480	270	66.8055	-63.3351
9490	273	61.152	-57.1255
9490	276	98.9802	-20.0824
9490	270	68.852	-64.9199
9500	273	62.5683	-59.174
9500	270	71.2177	-66.2826
9510	273	64.1419	-61.1042
9510	270	73.8976	-67.3492
9520	273	65.9284	-62.8771
9520	270	76.832	-68.0602
9530	270	79.9599	-68.3294
9530	273	67.9131	-64.4521
9540	273	70.081	-65.8111
9540	270	83.2024	-68.1251
9550	270	86.4969	-67.4659
9550	273	72.4831	-66.9595
9560	270	89.7864	-66.3863
9560	273	75.1903	-67.8493
9570	273	78.2259	-68.3805
9570	270	93.0436	-65.0354
9580	270	96.3269	-63.6026
9580	273	81.471	-68.4427
9590	270	99.7244	-62.325
9590	273	84.8227	-68.036
9600	270	103.2874	-61.3912
9600	273	88.2301	-67.1691
9610	273	91.6142	-65.9111
9610	270	107.0149	-60.8931
9620	273	95.0158	-64.4428
9620	270	110.8651	-60.8733
9630	270	114.8301	-61.3683
9630	273	98.508	-62.9558
9640	273	102.1825	-61.7174
9640	270	118.9175	-62.3213
9650	270	123.1583	-63.5816
9650	273	106.0887	-61.004
9660	270	127.5958	-64.9743
9660	273	110.2023	-60.903
9670	270	132.132	-66.4273
9670	273	114.5001	-61.4266
9670	293	89.6397	-15.3148
9680	270	136.675	-67.9136
9680	273	119.0096	-62.4314
9680	293	88.6298	-16.774
9690	293	87.3983	-18.34
9690	273	123.712	-63.7053
9700	273	128.576	-65.1716
9700	293	85.9457	-19.9098
9710	293	84.336	-21.35
9710	273	133.6159	-66.7177
9720	293	82.5687	-22.6217
9720	273	138.821	-68.312
9730	293	80.5565	-23.7728
9740	293	78.3582	-24.8592
9750	293	76.0726	-25.9492
9760	293	73.835	-27.0999
9770	293	71.7105	-28.4057
9780	293	69.6965	-29.9237
9790	293	67.835	-31.6631
9800	293	66.1699	-33.6388
9810	293	64.7621	-35.8519
9820	293	63.6785	-38.274
9830	293	62.9299	-40.856
9840	293	62.5558	-43.5723
9850	293	62.5536	-46.357
9860	293	62.9441	-49.1328
9870	293	63.7222	-51.8283
9880	293	64.8127	-54.4036
9890	293	66.2042	-56.8154
9900	293	67.896	-58.9953
9910	293	69.8726	-60.8764
9920	293	72.1252	-62.3805
9930	293	74.61	-63.4828
9940	293	77.2848	-64.2071
9950	293	80.1328	-64.5442
9960	293	83.1231	-64.4943
9970	293	86.2161	-64.0986
9980	293	89.4047	-63.426
9990	293	92.7205	-62.628
10000	306	93.198	-16.1862
10000	293	96.2174	-61.8461
10010	306	92.4989	-17.4999
10010	293	99.9019	-61.1665
10020	293	103.757	-60.7162
10020	306	91.9512	-18.5293
10030	293	107.7579	-60.6198
10030	306	91.5179	-19.3401
10040	293	111.8608	-60.9785
10040	306	91.1792	-19.9521
10050	306	90.9509	-20.372
10050	293	116.052	-61.8057
10060	306	90.7975	-20.6627
10060	293	120.3115	-62.9421
10070	293	124.6388	-64.2571
10070	306	90.6585	-20.9082
10080	293	129.062	-65.64
10080	306	90.5213	-21.1529
10090	306	90.2835	-21.5943
10090	293	133.5431	-67.0417
10100	306	89.8277	-22.4243
10100	293	138.0465	-68.4771
10110	306	89.0637	-23.6336
10120	306	87.7714	-25.13
10130	306	85.8478	-26.5404
10140	308	89.5273	-15.4261
10140	306	83.4884	-27.5646
10150	306	80.9388	-28.3622
10150	308	89.3867	-15.6682
10160	306	78.1743	-29.1083
10160	308	89.1503	-16.0476
10170	308	88.7576	-16.66
10170	306	75.2327	-30.0205
10180	306	72.2912	-31.387
10180	308	88.1426	-17.6205
10190	308	87.212	-18.9372
10190	306	69.5362	-33.3451
10200	306	67.1233	-35.8423
10200	308	85.8769	-20.4065
10210	306	65.1967	-38.7997
10210	308	84.1354	-21.7729
10220	306	63.8907	-42.105
10220	308	81.994	-22.9105
10230	306	63.2911	-45.6258
10230	308	79.4898	-23.8771
10240	308	76.8014	-24.8923
10240	306	63.4323	-49.2156
10250	308	74.1669	-26.0838
10250	306	64.3503	-52.7028
10260	308	71.7007	-27.5398
10260	306	65.9799	-55.9113
10270	306	68.2018	-58.7457
10270	308	69.4246	-29.2623
10280	308	67.3679	-31.2226
10280	306	70.9017	-61.1338
10290	306	74.0248	-62.9443
10290	308	65.5515	-33.3731
10300	306	77.4834	-64.1079
10300	308	64.0221	-35.6721
10310	306	81.2145	-64.6106
10310	308	62.7695	-38.083
10320	308	61.7948	-40.6449
10320	306	85.1306	-64.4155
10330	306	89.1464	-63.6345
10330	308	61.127	-43.3974
10340	308	60.7842	-46.2282
10340	306	93.3031	-62.5581
10350	308	60.7228	-49.0895
10350	306	97.6959	-61.5721
10360	306	102.2428	-60.9709
10360	308	60.9564	-51.9964
10370	306	106.9425	-60.8763
10370	308	61.4799	-54.9686
10380	306	111.8322	-61.2424
10380	308	62.1919	-58.0365
10390	308	62.9868	-61.2216
10390	306	116.8942	-62.0693
10400	306	122.1064	-63.324
10400	308	63.7056	-64.5559
10410	306	127.4744	-64.8848
10410	308	64.0319	-68.0644
10420	308	63.8152	-71.7513
10420	306	133.0277	-66.6033
10430	306	138.7845	-68.4424
10460	313	73.0413	-73.2029
10470	313	75.3348	-70.8257
10480	313	77.806	-68.7789
10490	313	80.4148	-67.0017
10500	313	83.1551	-65.401
10510	313	85.9995	-63.874
10520	313	88.8519	-62.2961
10530	315	89.7053	-15.8212
10530	313	91.5855	-60.4933
10540	313	94.0376	-58.3344
10540	315	88.2047	-17.8434
10550	315	86.4335	-19.7694
10550	313	96.0563	-55.8129
10560	315	84.416	-21.5007
10560	313	97.5488	-52.9853
10570	313	98.4466	-49.9117
10570	315	82.1782	-23.0572
10580	313	98.6883	-46.6721
10580	315	79.7412	-24.3902
10590	315	77.2012	-25.6292
10590	313	98.2556	-43.4251
10600	315	74.6846	-26.8727
10600	313	97.1848	-40.3037
10610	315	72.2706	-28.2521
10610	313	95.5513	-37.4041
10620	315	69.9793	-29.8455
10620	313	93.398	-34.8162
10630	313	90.7726	-32.6714
10630	315	67.8431	-31.6855
10640	315	65.9101	-33.8108
10640	313	87.8211	-30.9718
10650	315	64.2893	-36.2572
10650	313	84.5893	-29.7221
10660	313	81.1173	-28.9913
10660	315	63.0632	-38.991
10670	313	77.4889	-28.8046
10670	315	62.262	-41.9324
10680	313	73.8221	-29.1819
10680	315	61.8822	-45.0189
10690	315	61.9064	-48.1968
10690	313	70.1768	-30.0886
10700	315	62.2829	-51.4466
10700	313	66.5254	-31.3415
10710	313	62.7875	-32.5962
10710	315	62.8282	-54.7598
10720	313	58.8503	-33.5657
10720	315	63.4027	-58.1502
10730	313	54.6938	-34.0781
10730	315	63.9184	-61.6314
10740	313	50.3335	-34.1336
10740	315	64.2277	-65.2132
10740	319	76.7328	-74.3755
10750	319	78.511	-72.9424
10750	315	64.2319	-68.8988
10750	313	45.8303	-33.7409
10760	319	80.4538	-71.6902
10760	313	41.2712	-32.9998
10770	319	82.646	-70.5245
10770	313	36.7562	-32.1215
10780	313	32.1886	-31.1752
10780	319	85.1558	-69.3756
10790	313	27.4699	-30.1669
10790	319	87.9008	-68.1027
10800	313	22.5315	-29.0911
10800	319	90.7654	-66.6008
10810	319	93.5824	-64.847
10820	319	96.156	-62.7998
10830	319	98.3636	-60.4103
10840	319	100.1509	-57.7354
10850	319	101.4919	-54.8569
10860	319	102.3419	-51.8444
10870	319	102.6645	-48.7743
10880	319	102.5208	-45.746
10890	319	101.9356	-42.8139
10900	319	100.8916	-39.9625
10910	319	99.3818	-37.2494
10920	319	97.4568	-34.7876
10930	319	95.2133	-32.6233
10940	319	92.6805	-30.7416
10950	319	89.866	-29.1842
10960	319	86.7801	-28.0107
10970	319	83.3935	-27.3215
10980	319	79.7527	-27.2146
10990	319	75.9955	-27.6952
10990	328	24.5316	-34.5023
11000	328	30.2359	-35.9689
11000	319	72.25	-28.7615
11010	328	35.5487	-37.3519
11010	319	68.5675	-30.2697
11020	328	40.3544	-38.6306
11020	319	64.8939	-31.9524
11030	328	44.5281	-39.772
11030	319	61.0668	-33.4013
11030	330	139.7273	-60.349
11040	330	136.5077	-59.1735
11040	319	56.9583	-34.3655
11040	328	48.0867	-40.7936
11050	319	52.5301	-34.7061
11050	330	133.5095	-58.087
11050	328	51.2809	-41.8355
11060	330	130.7213	-57.0713
11060	319	47.8736	-34.3301
11060	328	54.3193	-43.1138
11070	328	57.1926	-44.8346
11070	330	128.1566	-56.1361
11070	319	43.0478	-33.4019
11080	319	38.0308	-32.2132
11080	330	125.8707	-55.2959
11080	328	59.8293	-47.0604
11090	328	62.1561	-49.7634
11090	330	123.7692	-54.52
11090	319	32.7798	-30.9583
11100	330	121.7447	-53.7655
