2265	65	46.2211	-43.3717
2270	65	46.9151	-43.6156
2275	65	47.5428	-43.8575
2280	65	48.1056	-44.0872
2285	65	48.6123	-44.3014
2290	65	49.0827	-44.5068
2295	65	49.527	-44.7152
2300	65	49.9531	-44.9258
2305	65	50.3651	-45.1399
2310	65	50.7731	-45.365
2315	65	51.1949	-45.6062
2320	65	51.6327	-45.876
2325	65	52.0823	-46.1742
2330	65	52.5535	-46.5078
2335	65	53.0547	-46.8824
2340	65	53.5851	-47.3106
2345	65	54.1495	-47.7964
2350	65	54.7469	-48.3445
2355	65	55.349	-48.9416
2360	65	55.9574	-49.5874
2365	65	56.5584	-50.2628
2370	65	57.1365	-50.949
2375	65	57.665	-51.6687
2380	65	58.1914	-52.4349
2385	65	58.7219	-53.2437
2390	65	59.2652	-54.0977
2395	65	59.8393	-55.0083
2400	65	60.4467	-55.9603
2405	65	61.088	-56.9484
2410	65	61.7678	-57.9559
2415	65	62.4967	-58.9766
2420	65	63.2818	-59.9901
2425	65	64.1328	-60.9773
2430	65	65.0447	-61.9215
2435	65	66.0119	-62.8175
2440	65	67.0399	-63.6438
2445	65	68.1183	-64.3991
2450	65	69.2404	-65.0842
2455	65	70.4044	-65.7007
2460	65	71.6217	-66.2568
2465	65	72.8886	-66.7444
2470	65	74.2019	-67.1392
2475	65	75.5535	-67.4421
2480	65	76.9449	-67.6525
2485	65	78.3724	-67.7691
2490	65	79.8175	-67.7946
2495	65	81.2753	-67.722
2500	65	82.7466	-67.5545
2505	65	84.2242	-67.2993
2510	65	85.7049	-66.9614
2515	65	87.1894	-66.5503
2520	65	88.6657	-66.0794
2525	65	90.1505	-65.553
2530	65	91.6643	-64.9758
2535	65	93.2091	-64.375
2540	65	94.7682	-63.783
2545	65	96.361	-63.2064
2550	65	97.9844	-62.667
2555	65	99.6488	-62.1912
2560	65	101.3621	-61.772
2565	65	103.1239	-61.4377
2570	65	104.9362	-61.2154
2575	65	106.7955	-61.0897
2580	65	108.6968	-61.0574
2585	65	110.6395	-61.1303
2590	65	112.6271	-61.3187
2595	65	114.6606	-61.6247
2600	65	116.739	-62.0411
2605	65	118.8558	-62.544
2610	65	121.026	-63.1112
2615	65	123.2528	-63.7216
2620	65	125.53	-64.3706
2625	65	127.8487	-65.0451
2630	65	130.1979	-65.7324
2635	65	132.5675	-66.4273
2640	65	134.9403	-67.1268
2645	65	137.3335	-67.8354
2735	85	138.678	-63.6155
2740	85	136.6947	-62.9097
2745	85	134.7135	-62.1879
2750	85	132.7644	-61.4679
2755	85	130.8417	-60.753
2760	85	128.9536	-60.0501
2765	85	127.0938	-59.3533
2770	85	125.2546	-58.6637
2775	85	123.4435	-57.9861
2780	85	121.6578	-57.3197
2785	85	119.9125	-56.6639
2790	85	118.222	-56.0284
2795	85	116.5896	-55.4183
2800	85	115.0382	-54.836
2805	85	113.5807	-54.2873
2810	85	112.2299	-53.7644
2815	85	111.0091	-53.2708
2820	85	109.9496	-52.8279
2825	85	109.072	-52.4495
2830	85	108.3756	-52.1367
2835	85	107.8539	-51.8986
2840	85	107.437	-51.6979
2845	85	107.0633	-51.5099
2850	85	106.7004	-51.3217
2855	85	106.3407	-51.1238
2860	85	105.9629	-50.9012
2865	85	105.5554	-50.6358
2870	85	105.1022	-50.3143
2875	85	104.6135	-49.916
2880	85	104.0694	-49.4338
2885	85	103.4842	-48.8448
2890	85	102.8639	-48.1327
2895	85	102.199	-47.2725
2900	85	101.4899	-46.252
2905	85	100.7385	-45.0863
2910	85	99.9561	-43.8128
2915	85	99.1461	-42.4735
2920	85	98.3131	-41.1082
2925	85	97.4699	-39.7345
2930	85	96.5923	-38.3786
2935	85	95.6463	-37.0637
2940	85	94.6005	-35.8088
2945	85	93.4471	-34.6329
2950	85	92.1846	-33.5566
2955	85	90.8185	-32.6029
2960	85	89.3583	-31.7781
2965	85	87.8161	-31.0913
2970	85	86.1995	-30.5455
2975	85	84.5156	-30.1435
2980	85	82.7745	-29.8817
2985	95	18.1699	-38.0531
2985	85	80.988	-29.7535
2990	95	20.4499	-38.878
2990	85	79.1642	-29.7445
2995	85	77.3066	-29.84
2995	95	22.747	-39.7095
3000	95	24.9983	-40.5235
3000	85	75.4107	-30.0491
3005	95	27.1852	-41.3191
3005	85	73.4715	-30.3689
3010	85	71.4876	-30.793
3010	95	29.2941	-42.0872
3015	85	69.4696	-31.3065
3015	95	31.3268	-42.857
3020	95	33.2809	-43.6398
3020	85	67.4174	-31.8665
3025	95	35.1611	-44.4429
3025	85	65.3374	-32.4351
3030	85	63.2286	-33.0006
3030	95	36.9777	-45.2623
3035	85	61.0887	-33.528
3035	95	38.7181	-46.1039
3040	95	40.3926	-46.9726
3040	85	58.9081	-33.9885
3045	85	56.6868	-34.3581
3045	95	41.9968	-47.8614
3050	95	43.5151	-48.7838
3050	85	54.4341	-34.6094
3055	85	52.1637	-34.7287
3055	95	44.9455	-49.7494
3060	95	46.2955	-50.7591
3060	85	49.89	-34.7173
3065	95	47.5631	-51.8251
3065	85	47.631	-34.5767
3070	98	19.0308	-37.0866
3070	95	48.7457	-52.9526
3070	85	45.3904	-34.3176
3075	95	49.8495	-54.1382
3075	85	43.1771	-33.9631
3075	98	21.6118	-38.1041
3080	98	24.1758	-39.1366
3080	85	40.9903	-33.5345
3080	95	50.8708	-55.3747
3085	85	38.8279	-33.0661
3085	95	51.8033	-56.6592
3085	98	26.6704	-40.1711
3090	95	52.6485	-57.9855
3090	85	36.6732	-32.5799
3090	98	29.0561	-41.1945
3095	85	34.5353	-32.094
3095	95	53.4129	-59.3461
3095	98	31.3504	-42.2136
3100	98	33.5447	-43.2321
3100	85	32.4001	-31.6083
3100	95	54.1031	-60.7324
3105	98	35.6421	-44.2605
3105	95	54.723	-62.1424
3105	85	30.2774	-31.1258
3110	95	55.2861	-63.582
3110	85	28.168	-30.6472
3110	98	37.6489	-45.3268
3115	95	55.8032	-65.0571
3115	98	39.5846	-46.4502
3115	85	26.0585	-30.1632
3120	95	56.2806	-66.5725
3120	98	41.4604	-47.6506
3120	85	23.962	-29.6794
3125	98	43.2584	-48.9366
3125	85	21.8713	-29.1925
3125	95	56.7014	-68.135
3130	95	57.0648	-69.7443
3130	98	44.9641	-50.3173
3135	98	46.5717	-51.7826
3140	98	48.0771	-53.3262
3145	98	49.4822	-54.9489
3150	98	50.7663	-56.6591
3155	98	51.9262	-58.4449
3160	98	52.968	-60.3005
3165	98	53.8852	-62.2204
3170	98	54.6723	-64.1969
3175	98	55.3329	-66.2213
3180	98	55.8574	-68.2898
3320	107	77.4718	-14.2488
3325	107	75.4422	-15.7757
3330	107	73.3405	-17.245
3335	107	71.1975	-18.6219
3340	107	69.0284	-19.8937
3345	107	66.8532	-21.0548
3350	107	64.6838	-22.1027
3355	107	62.5247	-23.0406
3360	107	60.3752	-23.8795
3365	107	58.2271	-24.6304
3370	107	56.0697	-25.2909
3375	107	53.8914	-25.8643
3380	107	51.6793	-26.3633
3385	107	49.4229	-26.778
3390	107	47.1258	-27.1114
3395	107	44.809	-27.35
3400	107	42.5051	-27.4949
3405	107	40.2418	-27.5473
3410	107	38.0094	-27.5131
3415	107	35.7953	-27.395
3420	107	33.5868	-27.1973
3425	107	31.3613	-26.9306
3430	107	29.107	-26.6206
3435	107	26.8161	-26.2989
3440	107	24.4911	-25.9715
3445	107	22.1342	-25.6235
3890	115	89.2004	-16.4649
3895	115	88.7448	-17.1376
3900	115	88.2482	-17.8268
3905	115	87.7023	-18.517
3910	115	87.0983	-19.2029
3915	115	86.4381	-19.8902
3920	115	85.7067	-20.568
3925	115	84.9095	-21.2296
3930	115	84.056	-21.8568
3935	115	83.1465	-22.4406
3940	115	82.1889	-22.9827
3945	115	81.1757	-23.4888
3950	115	80.1218	-23.9709
3955	115	79.0388	-24.445
3960	115	77.933	-24.9303
3965	115	76.8091	-25.4399
3970	115	75.6735	-25.9777
3975	115	74.5246	-26.5464
3980	115	73.3674	-27.1477
3985	115	72.215	-27.7906
3990	115	71.0826	-28.4856
3995	115	69.9768	-29.2355
4000	115	68.8964	-30.0352
4005	115	67.8422	-30.8869
4010	115	66.8276	-31.802
4015	115	65.8614	-32.7772
4020	115	64.9479	-33.813
4025	115	64.11	-34.923
4030	115	63.3453	-36.0978
4035	115	62.6673	-37.3302
4040	115	62.0779	-38.6176
4045	115	61.5902	-39.9473
4050	115	61.2102	-41.324
4055	115	60.9418	-42.7373
4060	115	60.7744	-44.174
4065	115	60.6921	-45.6223
4070	115	60.7005	-47.0706
4075	115	60.7966	-48.5142
4080	115	60.9834	-49.9509
4085	115	61.2412	-51.3783
4090	115	61.566	-52.7989
4095	115	61.9353	-54.2144
4100	115	62.3177	-55.6381
4105	115	62.6955	-57.0712
4110	115	63.0555	-58.5209
4115	115	63.3756	-59.9952
4120	115	63.6459	-61.5037
4125	115	63.856	-63.0507
4130	120	139.0613	-60.1454
4130	115	63.9972	-64.6323
4135	115	64.0675	-66.2421
4135	120	136.9768	-59.3235
4140	115	64.079	-67.8829
4140	120	134.9254	-58.5241
4145	120	132.9148	-57.7469
4145	115	64.0191	-69.5454
4150	115	63.8767	-71.233
4150	120	130.9617	-56.9866
4155	120	129.0553	-56.2429
4160	120	127.1875	-55.5208
4165	120	125.3575	-54.821
4170	120	123.5765	-54.1434
4175	120	121.8327	-53.4748
4180	120	120.147	-52.8288
4185	120	118.5264	-52.2107
4190	120	116.9831	-51.6212
4195	120	115.5174	-51.0525
4200	120	114.1111	-50.4851
4205	120	112.7472	-49.8923
4210	120	111.4291	-49.2519
4215	120	110.1649	-48.5512
4220	120	108.9481	-47.7887
4225	120	107.7731	-46.9665
4230	120	106.646	-46.0871
4235	120	105.5723	-45.1321
4240	120	104.55	-44.1054
4245	120	103.5659	-43.0179
4250	120	102.6172	-41.9082
4255	120	101.6959	-40.7876
4260	120	100.7897	-39.6755
4265	120	99.8836	-38.5781
4270	120	98.9793	-37.4972
4275	120	98.0667	-36.4514
4280	120	97.1307	-35.455
4285	120	96.1545	-34.4995
4290	120	95.1253	-33.5891
4295	120	94.042	-32.7369
4300	120	92.9061	-31.9488
4305	120	91.7232	-31.2315
4310	120	90.4984	-30.5872
4315	120	89.2229	-30.0434
4320	120	87.9042	-29.5779
4325	120	86.5496	-29.2031
4330	120	85.1726	-28.9255
4335	120	83.7913	-28.744
4340	120	82.4062	-28.6639
4345	120	81.0211	-28.6896
4350	120	79.644	-28.8144
4355	120	78.2845	-29.0396
4360	120	76.9469	-29.3616
4365	120	75.6371	-29.7783
4370	120	74.3637	-30.2885
4375	120	73.1334	-30.8924
4380	120	71.9541	-31.5898
4385	120	70.8302	-32.3824
4390	120	69.7679	-33.2645
4395	120	68.7695	-34.2248
4400	120	67.842	-35.2631
4405	120	66.9908	-36.3757
4410	120	66.224	-37.5567
4415	120	65.5373	-38.7998
4420	120	64.9406	-40.0993
4425	120	64.4401	-41.4457
4430	120	64.0398	-42.8341
4435	120	63.7448	-44.2662
4440	120	63.5457	-45.7363
4445	120	63.4326	-47.2436
4450	120	63.3952	-48.7823
4455	120	63.4177	-50.3472
4460	120	63.5052	-51.9368
4465	120	63.6456	-53.5474
4470	120	63.8294	-55.1758
4475	120	64.0333	-56.8139
4480	120	64.2314	-58.4514
4485	120	64.4094	-60.0809
4490	120	64.5547	-61.7079
4495	120	64.6537	-63.3459
4500	120	64.6885	-65.006
4505	120	64.6577	-66.6977
4510	120	64.5481	-68.4272
4515	120	64.3459	-70.19
4520	120	64.0504	-71.9886
4570	127	19.4942	-35.3774
4575	127	20.9942	-35.8122
4580	127	22.4652	-36.2395
4585	127	23.8908	-36.6529
4590	127	25.2855	-37.0562
4595	127	26.6545	-37.4526
4600	127	28.0012	-37.8402
4605	127	29.3286	-38.2207
4610	127	30.6407	-38.5953
4615	127	31.9422	-38.9699
4620	127	33.2231	-39.3378
4625	127	34.4791	-39.697
4630	127	35.7135	-40.0483
4635	127	36.9349	-40.4005
4640	127	38.1444	-40.7547
4645	127	39.3488	-41.1087
4650	127	40.5634	-41.4699
4655	127	41.7865	-41.8431
4660	127	43.0093	-42.2291
4665	127	44.229	-42.6328
4670	127	45.4494	-43.0641
4675	127	46.6694	-43.5274
4680	127	47.8767	-44.0313
4685	127	49.0733	-44.584
4690	127	50.2521	-45.1814
4695	127	51.4035	-45.8327
4700	127	52.52	-46.5302
4705	127	53.5967	-47.2818
4710	127	54.6267	-48.0812
4715	127	55.5938	-48.911
4720	127	56.5083	-49.7652
4725	127	57.3653	-50.6439
4730	127	58.165	-51.5424
4735	127	58.9282	-52.4422
4740	127	59.6601	-53.3378
4745	127	60.3602	-54.2429
4750	127	61.0409	-55.1648
4755	127	61.7185	-56.0927
4760	127	62.4006	-57.0213
4765	127	63.0894	-57.9438
4770	127	63.7987	-58.853
4775	127	64.5318	-59.7431
4780	127	65.2931	-60.6129
4785	127	66.0753	-61.4684
4790	127	66.8977	-62.2874
4795	133	139.8469	-60.3351
4795	127	67.7737	-63.0554
4795	134	142.089	-57.8417
4800	133	138.1956	-59.6793
4800	134	139.5119	-56.7894
4800	127	68.7037	-63.7672
4805	134	136.8525	-55.6495
4805	127	69.6734	-64.4339
4805	133	136.5518	-59.036
4810	134	134.1857	-54.4439
4810	127	70.6866	-65.0468
4810	133	134.9569	-58.4188
4815	134	131.554	-53.1573
4815	127	71.749	-65.6002
4815	133	133.4121	-57.8221
4820	133	131.9182	-57.2496
4820	127	72.8673	-66.0834
4820	134	128.9677	-51.7829
4825	134	126.4604	-50.2989
4825	133	130.4884	-56.6991
4825	127	74.0422	-66.4845
4830	127	75.2659	-66.7959
4830	133	129.1194	-56.1796
4830	134	124.0631	-48.6748
4835	133	127.7931	-55.697
4835	134	121.7961	-46.9082
4835	127	76.5233	-67.0317
4840	127	77.8052	-67.1885
4840	134	119.6904	-44.9985
4840	133	126.508	-55.2315
4845	136	71.293	-74.3074
4845	127	79.0982	-67.2668
4845	134	117.7578	-42.9565
4845	133	125.2592	-54.7762
4850	136	71.7093	-73.6143
4850	127	80.399	-67.2682
4850	134	116.0027	-40.8003
4850	133	124.0306	-54.319
4855	134	114.4293	-38.544
4855	133	122.8104	-53.873
4855	127	81.7019	-67.1892
4855	136	72.2018	-72.8762
4860	136	72.781	-72.1043
4860	134	113.0403	-36.2085
4860	127	83.0018	-67.0273
4860	133	121.6112	-53.4344
4865	134	111.8399	-33.8027
4865	133	120.4399	-52.9983
4865	127	84.2935	-66.7919
4865	136	73.4465	-71.3191
4870	127	85.573	-66.486
4870	133	119.2848	-52.5654
4870	134	110.8229	-31.3412
4870	136	74.2039	-70.546
4875	134	109.9818	-28.8382
4875	133	118.1528	-52.1342
4875	127	86.8421	-66.1303
4875	136	75.0517	-69.8101
4880	127	88.0993	-65.732
4880	136	75.9931	-69.1233
4880	133	117.0532	-51.71
4880	134	109.3193	-26.3056
4885	136	77.0193	-68.4794
4885	133	116.0039	-51.2802
4885	127	89.3549	-65.3019
4885	134	108.8352	-23.7531
4890	136	78.1306	-67.8721
4890	127	90.6099	-64.836
4890	133	114.9841	-50.8347
4895	136	79.3087	-67.2872
4895	133	113.9843	-50.3721
4895	127	91.8773	-64.3542
4900	133	113.0047	-49.8951
4900	127	93.1571	-63.8649
4900	136	80.5342	-66.7045
4905	136	81.7972	-66.1174
4905	127	94.4577	-63.3796
4905	133	112.0504	-49.4029
4910	136	83.0936	-65.5131
4910	133	111.1201	-48.8858
4910	127	95.7822	-62.9066
4915	127	97.1289	-62.459
4915	133	110.2133	-48.3394
4915	136	84.4117	-64.891
4920	133	109.3203	-47.7477
4920	127	98.4967	-62.0382
4920	136	85.7447	-64.2493
4925	136	87.0791	-63.5761
4925	133	108.4279	-47.1056
4925	127	99.8894	-61.6574
4930	127	101.3115	-61.3151
4930	136	88.4019	-62.8607
4930	133	107.5034	-46.395
4935	133	106.5328	-45.5897
4935	136	89.698	-62.0821
4935	127	102.7602	-61.0367
4940	136	90.951	-61.2293
4940	133	105.5195	-44.6725
4940	127	104.2343	-60.8223
4945	136	92.148	-60.29
4945	127	105.7343	-60.6789
4945	133	104.4633	-43.633
4950	136	93.2713	-59.2635
4950	133	103.3601	-42.4585
4950	127	107.2539	-60.6127
4955	133	102.2285	-41.1714
4955	136	94.3153	-58.1475
4955	127	108.7825	-60.6245
4960	136	95.2711	-56.9472
4960	133	101.0633	-39.8059
4960	127	110.3207	-60.7145
4965	133	99.861	-38.4152
4965	136	96.1169	-55.6677
4965	127	111.8606	-60.8895
4970	133	98.6234	-37.058
4970	136	96.8485	-54.3147
4970	127	113.395	-61.1478
4975	133	97.3329	-35.7677
4975	136	97.4672	-52.8979
4975	127	114.9289	-61.483
4980	136	97.9535	-51.4231
4980	127	116.4477	-61.8763
4980	133	95.9641	-34.5779
4985	127	117.9602	-62.3158
4985	136	98.3113	-49.9007
4985	133	94.5187	-33.5041
4990	133	93.0147	-32.5598
4990	127	119.4644	-62.7708
4990	136	98.5172	-48.3392
4995	133	91.4542	-31.7629
4995	136	98.5734	-46.7582
4995	127	120.9734	-63.2325
5000	127	122.4801	-63.6971
5000	136	98.4823	-45.1782
5000	133	89.8454	-31.124
5005	136	98.2428	-43.604
5005	127	123.9977	-64.1618
5005	133	88.1975	-30.6395
5010	127	125.5258	-64.6305
5010	136	97.849	-42.0628
5010	133	86.517	-30.2941
5015	127	127.0608	-65.1024
5015	133	84.8128	-30.0797
5015	136	97.3032	-40.5718
5020	127	128.6075	-65.5805
5020	136	96.6135	-39.1363
5020	133	83.094	-29.9835
5025	133	81.3596	-29.9874
5025	136	95.7804	-37.7664
5025	127	130.1701	-66.061
5030	136	94.8191	-36.4797
5030	133	79.611	-30.0773
5030	127	131.7421	-66.5453
5035	136	93.7469	-35.2832
5035	127	133.3307	-67.032
5035	133	77.8456	-30.2491
5040	133	76.0686	-30.4994
5040	127	134.9433	-67.5319
5040	136	92.5785	-34.1763
5045	136	91.3175	-33.1725
5045	133	74.2759	-30.8162
5045	127	136.5805	-68.0408
5050	133	72.4563	-31.1887
5050	136	89.9751	-32.2822
5050	127	138.2386	-68.5662
5055	133	70.6067	-31.6016
5055	136	88.5517	-31.5322
5060	136	87.0532	-30.9261
5060	133	68.7224	-32.0352
5065	133	66.8073	-32.4764
5065	136	85.4931	-30.4538
5070	136	83.875	-30.1108
5070	133	64.8553	-32.9186
5075	133	62.8711	-33.3405
5075	136	82.2063	-29.9048
5080	133	60.8621	-33.7089
5080	136	80.4958	-29.8443
5085	136	78.7577	-29.926
5085	133	58.8237	-33.9972
5090	136	77.0012	-30.1518
5090	133	56.7565	-34.1854
5095	133	54.6604	-34.2703
5095	142	89.3355	-16.2169
5095	136	75.2323	-30.4911
5100	142	89.2235	-16.3712
5100	136	73.4539	-30.9282
5100	133	52.5309	-34.2407
5105	142	89.0945	-16.5445
5105	133	50.3712	-34.101
5105	136	71.6688	-31.4415
5110	133	48.1792	-33.8576
5110	136	69.864	-31.9872
5110	142	88.9516	-16.7341
5115	142	88.7944	-16.9364
5115	133	45.954	-33.5299
5115	136	68.0205	-32.5188
5120	133	43.7024	-33.147
5120	142	88.6255	-17.147
5120	136	66.1334	-33.042
5125	133	41.4053	-32.713
5125	136	64.1921	-33.5054
5125	142	88.4459	-17.3664
5130	142	88.2612	-17.5926
5130	136	62.1931	-33.8815
5130	133	39.0707	-32.2473
5135	133	36.6821	-31.7547
5135	142	88.072	-17.8188
5135	136	60.1517	-34.1534
5140	133	34.2411	-31.2462
5140	142	87.8791	-18.0357
5140	136	58.0575	-34.3304
5145	133	31.7494	-30.7304
5145	136	55.9148	-34.4083
5145	142	87.6857	-18.234
5150	133	29.2021	-30.205
5150	142	87.5203	-18.4254
5150	136	53.7308	-34.3898
5155	142	87.3709	-18.6009
5155	133	26.5884	-29.6691
5155	136	51.5063	-34.2829
5160	142	87.2372	-18.7619
5160	133	23.913	-29.1265
5160	136	49.2513	-34.1065
5165	142	87.1148	-18.9092
5165	133	21.1722	-28.569
5165	136	46.9618	-33.8541
5170	142	86.9855	-19.0471
5170	136	44.6529	-33.5233
5175	142	86.8442	-19.196
5175	136	42.3074	-33.12
5180	142	86.6906	-19.3638
5180	136	39.9344	-32.6588
5185	136	37.5319	-32.1593
5185	142	86.5097	-19.5578
5190	136	35.0977	-31.6374
5190	142	86.2849	-19.7911
5195	136	32.6309	-31.1047
5195	142	86.0005	-20.0718
5200	142	85.6501	-20.3996
5200	136	30.137	-30.5596
5205	142	85.2305	-20.7752
5205	136	27.6065	-30.0052
5210	136	25.0418	-29.4339
5210	142	84.7524	-21.1798
5215	136	22.4427	-28.8505
5215	142	84.2137	-21.5996
5220	142	83.6092	-22.0347
5225	142	82.9383	-22.4832
5230	142	82.2009	-22.9433
5235	142	81.3966	-23.4079
5240	142	80.5227	-23.8632
5245	142	79.5853	-24.3148
5250	142	78.5792	-24.7712
5255	142	77.5065	-25.2364
5260	142	76.3659	-25.7249
5265	142	75.1629	-26.245
5270	142	73.9227	-26.8018
5275	142	72.6692	-27.4062
5280	142	71.4173	-28.0611
5285	142	70.183	-28.7765
5290	142	68.9755	-29.5647
5295	142	67.7892	-30.4226
5300	142	66.6341	-31.3554
5305	142	65.5275	-32.3618
5310	142	64.4827	-33.4451
5315	142	63.5078	-34.6021
5320	142	62.6037	-35.829
5325	142	61.779	-37.1261
5330	142	61.0488	-38.4898
5335	142	60.4243	-39.9105
5340	142	59.9218	-41.3771
5345	142	59.5366	-42.8817
5350	142	59.2716	-44.4052
5355	142	59.1308	-45.9517
5360	142	59.1126	-47.5093
5365	142	59.2166	-49.0547
5370	142	59.4364	-50.5849
5375	142	59.7696	-52.0953
5380	142	60.2203	-53.5715
5385	142	60.7905	-55.0059
5390	142	61.4772	-56.397
5395	142	62.2698	-57.731
5400	142	63.1589	-59.0062
5405	142	64.1407	-60.211
5410	142	65.2116	-61.3351
5415	142	66.3624	-62.3693
5420	142	67.589	-63.307
5425	142	68.8882	-64.1531
5430	142	70.2468	-64.905
5435	142	71.6745	-65.5613
5440	142	73.1491	-66.105
5445	142	74.6698	-66.5228
5450	142	76.2286	-66.814
5455	142	77.8291	-66.9836
5460	142	79.4568	-67.0296
5465	142	81.1008	-66.9606
5470	142	82.7586	-66.7739
5475	142	84.4302	-66.4766
5480	142	86.1106	-66.0736
5485	142	87.7949	-65.5769
5490	142	89.4894	-65.0111
5495	142	91.2058	-64.4045
5500	142	92.9612	-63.7885
5505	142	94.7527	-63.1869
5510	142	96.577	-62.617
5515	142	98.4503	-62.0997
5520	142	100.3771	-61.654
5525	142	102.3474	-61.2948
5530	142	104.3719	-61.0415
5535	142	106.4426	-60.9032
5540	142	108.5538	-60.8766
5545	142	110.7146	-60.959
5550	142	112.9068	-61.1499
5555	142	115.1476	-61.4478
5560	142	117.4326	-61.8502
5565	142	119.7621	-62.3356
5570	142	122.1073	-62.8921
5575	142	124.4824	-63.5076
5580	142	126.9121	-64.1626
5585	142	129.3859	-64.8517
5590	142	131.9126	-65.577
5595	151	89.367	-16.153
5595	142	134.4883	-66.3409
5600	151	88.6093	-17.1731
5600	142	137.1074	-67.143
5605	151	87.7557	-18.1908
5610	151	86.8151	-19.1717
5615	151	85.7837	-20.0984
5620	151	84.6643	-20.9558
5625	151	83.465	-21.7226
5630	151	82.1818	-22.3953
5635	151	80.8416	-22.994
5640	151	79.4554	-23.5464
5645	151	78.0349	-24.0934
5650	151	76.5971	-24.6633
5655	151	75.1519	-25.2826
5660	151	73.7125	-25.9661
5665	151	72.2849	-26.7217
5670	151	70.8812	-27.5574
5675	151	69.5185	-28.4791
5680	151	68.2008	-29.4834
5685	151	66.9405	-30.5695
5690	151	65.7475	-31.7359
5695	151	64.6364	-32.9763
5700	151	63.6125	-34.2851
5705	151	62.6823	-35.6582
5710	151	61.8458	-37.0924
5715	151	61.107	-38.5813
5720	151	60.4788	-40.1203
5725	151	59.9655	-41.7055
5730	151	59.5802	-43.3223
5735	151	59.3246	-44.9586
5740	151	59.1928	-46.6049
5745	151	59.1762	-48.2502
5750	151	59.2893	-49.8875
5755	151	59.5152	-51.508
5760	151	59.8607	-53.1067
5765	151	60.3387	-54.6796
5770	151	60.9447	-56.2087
5775	151	61.6743	-57.6862
5780	151	62.5177	-59.1049
5785	151	63.4612	-60.4626
5790	151	64.5034	-61.7394
5795	151	65.639	-62.9262
5800	151	66.8573	-64.0159
5805	151	68.1474	-65.0116
5810	151	69.4864	-65.921
5815	151	70.8781	-66.7285
5820	151	72.3275	-67.4183
5825	151	73.8261	-67.9742
5830	151	75.3632	-68.3844
5835	151	76.927	-68.6511
5840	151	78.5011	-68.7889
5845	151	80.0747	-68.8008
5850	151	81.6359	-68.6875
5855	151	83.1754	-68.4522
5860	151	84.686	-68.0997
5865	151	86.1726	-67.6387
5870	151	87.6417	-67.0777
5875	151	89.0995	-66.4378
5875	159	18.9501	-35.0907
5880	159	20.1844	-35.4507
5880	151	90.5579	-65.7463
5885	159	21.383	-35.7976
5885	151	92.0277	-65.0338
5890	151	93.5196	-64.3226
5890	159	22.5076	-36.1228
5895	159	23.5484	-36.4215
5895	151	95.0481	-63.6356
5900	151	96.6191	-62.9854
5900	159	24.4989	-36.699
5905	151	98.2461	-62.3905
5905	159	25.3844	-36.9578
5910	151	99.9313	-61.8755
5910	159	26.2116	-37.1952
5915	159	26.9846	-37.4164
5915	151	101.6798	-61.461
5920	159	27.6955	-37.6249
5920	151	103.4922	-61.1471
5925	151	105.3715	-60.9518
5925	159	28.3373	-37.815
5930	151	107.3167	-60.8882
5930	159	28.9138	-37.9849
5935	159	29.4319	-38.1378
5935	151	109.3135	-60.9586
5940	151	111.3622	-61.1636
5940	159	29.9008	-38.2744
5945	151	113.4499	-61.4961
5945	159	30.3324	-38.3998
5950	159	30.7347	-38.5153
5950	151	115.591	-61.9267
5955	159	31.117	-38.6284
5955	151	117.7757	-62.4298
5960	159	31.4934	-38.7392
5960	151	120.0171	-62.976
5965	159	31.8672	-38.853
5965	151	122.3073	-63.5501
5970	159	32.2321	-38.9628
5970	151	124.6407	-64.1544
5975	159	32.5842	-39.0666
5975	151	127.0159	-64.7944
5980	159	32.9332	-39.1698
5980	151	129.4266	-65.4683
5985	159	33.2747	-39.2699
5985	151	131.8629	-66.1618
5990	151	134.3088	-66.8753
5990	159	33.6329	-39.3734
5995	151	136.7707	-67.6109
5995	159	34.033	-39.4892
6000	159	34.4963	-39.6272
6005	159	35.013	-39.7859
6010	159	35.5666	-39.9598
6015	159	36.1378	-40.1376
6020	159	36.7052	-40.3129
6025	159	37.2652	-40.4873
6030	159	37.8073	-40.6594
6035	159	38.3377	-40.8292
6040	164	140.5193	-61.1766
6040	159	38.8578	-40.9948
6045	164	138.1474	-60.1852
6045	159	39.3703	-41.1599
6050	164	135.7432	-59.1944
6050	159	39.8824	-41.3227
6055	159	40.4049	-41.4883
6055	164	133.3736	-58.2242
6060	159	40.9539	-41.6658
6060	164	131.0534	-57.2852
6065	159	41.5306	-41.8577
6065	164	128.7762	-56.3737
6070	159	42.1401	-42.0605
6070	164	126.5375	-55.4693
6075	164	124.3341	-54.5861
6075	159	42.7629	-42.2709
6080	164	122.1459	-53.7108
6080	159	43.4058	-42.4898
6085	164	119.9738	-52.8408
6085	159	44.0742	-42.7147
6090	164	117.8207	-51.9637
6090	159	44.7848	-42.9518
6095	164	115.7189	-51.0697
6095	159	45.5474	-43.2095
6100	159	46.3582	-43.4897
6100	164	113.6765	-50.1418
6105	164	111.7057	-49.1799
6105	159	47.1982	-43.7907
6110	159	48.0386	-44.1046
6110	164	109.8171	-48.173
6115	159	48.8622	-44.4322
6115	164	108.009	-47.1217
6120	164	106.2747	-46.0483
6120	159	49.6681	-44.7775
6125	164	104.5983	-44.9483
6125	159	50.4516	-45.1438
6130	159	51.2249	-45.5407
