3985	14	70.1136	-37.9184
3990	14	70.1136	-37.9184
3995	14	70.1136	-37.9184
4000	14	70.1136	-37.9184
4005	14	70.1136	-37.9184
4010	14	70.1136	-37.9184
4015	14	70.1136	-37.9184
4020	14	70.1136	-37.9184
4025	14	70.1136	-37.9184
4030	14	70.1136	-37.9184
4035	14	70.1136	-37.9184
4040	14	70.1136	-37.9184
4045	14	70.1136	-37.9184
4050	14	70.1136	-37.9184
4055	14	70.1136	-37.9184
4060	14	70.1136	-37.9184
4065	14	70.1136	-37.9184
4070	14	70.1136	-37.9184
4075	14	70.1136	-37.9184
4080	14	70.1136	-37.9184
4085	14	70.1136	-37.9184
4090	14	70.1136	-37.9184
4095	14	70.1136	-37.9184
4100	14	70.1136	-37.9184
4105	14	70.1136	-37.9184
4110	14	70.1136	-37.9184
4115	14	70.1136	-37.9184
4120	14	70.1136	-37.9184
4125	14	70.1136	-37.9184
4130	14	70.1136	-37.9184
4135	14	70.1136	-37.9184
4140	14	70.1136	-37.9184
4145	14	70.1136	-37.9184
4150	14	70.1136	-37.9184
4155	14	70.1136	-37.9184
4160	14	70.1136	-37.9184
4165	14	70.1136	-37.9184
4170	14	70.1136	-37.9184
4175	14	70.1136	-37.9184
4180	14	70.1136	-37.9184
4185	14	70.1136	-37.9184
4190	14	70.1136	-37.9184
4195	14	70.1136	-37.9184
4200	14	70.1136	-37.9184
4205	14	70.1136	-37.9184
4210	14	70.1136	-37.9184
4215	14	70.1136	-37.9184
4220	14	70.1136	-37.9184
4225	14	70.1136	-37.9184
4230	14	70.1136	-37.9184
4235	14	70.1136	-37.9184
4240	14	70.1136	-37.9184
4245	14	70.1136	-37.9184
4250	14	70.1136	-37.9184
4255	14	70.1136	-37.9184
4260	14	70.1136	-37.9184
4265	14	70.1136	-37.9184
4270	14	70.1136	-37.9184
4275	14	70.1136	-37.9184
4280	14	70.1136	-37.9184
4285	14	70.1136	-37.9184
4290	14	70.1136	-37.9184
4295	14	70.1136	-37.9184
4300	14	70.1136	-37.9184
4305	14	70.1136	-37.9184
4310	14	70.1136	-37.9184
4315	14	70.1136	-37.9184
4320	14	70.1136	-37.9184
4325	14	70.1136	-37.9184
4330	14	70.1136	-37.9184
4335	14	70.1136	-37.9184
4340	14	70.1136	-37.9184
4345	14	70.1136	-37.9184
4350	14	70.1136	-37.9184
4355	14	70.1136	-37.9184
4360	14	70.1136	-37.9184
4365	14	70.1136	-37.9184
4370	14	70.1136	-37.9184
4375	14	70.1136	-37.9184
4380	14	70.1136	-37.9184
4385	14	70.1136	-37.9184
4390	14	70.1136	-37.9184
4395	14	70.1136	-37.9184
4400	14	70.1136	-37.9184
4405	14	70.1136	-37.9184
4410	14	70.1136	-37.9184
4415	14	70.1136	-37.9184
4420	14	70.1136	-37.9184
4425	14	70.1136	-37.9184
4430	14	70.1136	-37.9184
4435	14	70.1136	-37.9184
4440	14	70.1136	-37.9184
4445	14	70.1136	-37.9184
4450	14	70.1136	-37.9184
4455	14	70.1136	-37.9184
4460	14	70.1136	-37.9184
4465	14	70.1136	-37.9184
4470	14	70.1136	-37.9184
4475	14	70.1136	-37.9184
4480	14	70.1136	-37.9184
4485	14	70.1136	-37.9184
4490	14	70.1136	-37.9184
4495	14	70.1136	-37.9184
4500	14	70.1136	-37.9184
4505	14	70.1136	-37.9184
4510	14	70.1136	-37.9184
4515	14	70.1136	-37.9184
4520	14	70.1136	-37.9184
4525	14	70.1136	-37.9184
4530	14	70.1136	-37.9184
4535	14	70.1136	-37.9184
4540	14	70.1136	-37.9184
4545	14	70.1136	-37.9184
4550	14	70.1136	-37.9184
4555	14	70.1136	-37.9184
4560	14	70.1136	-37.9184
4565	14	70.1136	-37.9184
4570	14	70.1136	-37.9184
4575	14	70.1136	-37.9184
4580	14	70.1136	-37.9184
4585	14	70.1136	-37.9184
4590	14	70.1136	-37.9184
4595	14	70.1136	-37.9184
4600	14	70.1136	-37.9184
4605	14	70.1136	-37.9184
4610	14	70.1136	-37.9184
4615	14	70.1136	-37.9184
4620	14	70.1136	-37.9184
4625	14	70.1136	-37.9184
4630	14	70.1136	-37.9184
4635	14	70.1136	-37.9184
4640	14	70.1136	-37.9184
4645	14	70.1136	-37.9184
4650	14	70.1136	-37.9184
4655	14	70.1136	-37.9184
4660	14	70.1136	-37.9184
4665	14	70.1136	-37.9184
4670	14	70.1136	-37.9184
4675	14	70.1136	-37.9184
4680	14	70.1136	-37.9184
4685	14	70.1136	-37.9184
4690	14	70.1136	-37.9184
4695	14	70.1136	-37.9184
4700	14	70.1136	-37.9184
4705	14	70.1136	-37.9184
4710	14	70.1136	-37.9184
4715	14	70.1136	-37.9184
4720	14	70.1136	-37.9184
4725	14	70.1136	-37.9184
4730	14	70.1136	-37.9184
4735	14	70.1136	-37.9184
4740	14	70.1136	-37.9184
4745	14	70.1136	-37.9184
4750	14	70.1136	-37.9184
4755	14	70.1136	-37.9184
4760	14	70.1136	-37.9184
4765	14	70.1136	-37.9184
4770	14	70.1136	-37.9184
4775	14	70.1136	-37.9184
4780	14	70.1136	-37.9184
4785	14	70.1136	-37.9184
4790	14	70.1136	-37.9184
4795	14	70.1136	-37.9184
4800	14	70.1136	-37.9184
4805	14	70.1136	-37.9184
4810	128	90.2937	-15.6843
4810	14	70.1136	-37.9184
4815	128	90.0283	-16.144
4815	14	70.1136	-37.9184
4820	14	70.1136	-37.9184
4820	128	89.776	-16.578
4825	128	89.5454	-16.9701
4825	14	70.1136	-37.9184
4830	14	70.1136	-37.9184
4830	128	89.3401	-17.3183
4835	128	89.1563	-17.6187
4835	14	70.1136	-37.9184
4840	14	70.1136	-37.9184
4840	128	88.9907	-17.8805
4845	128	88.8468	-18.1072
4845	14	70.1136	-37.9184
4850	128	88.7251	-18.2984
4850	14	70.1136	-37.9184
4855	128	88.627	-18.4549
4855	14	70.1136	-37.9184
4860	128	88.5468	-18.5776
4860	14	70.1136	-37.9184
4865	128	88.483	-18.673
4865	14	70.1136	-37.9184
4870	128	88.4317	-18.7514
4870	14	70.1136	-37.9184
4875	14	70.1136	-37.9184
4875	128	88.3912	-18.8131
4880	128	88.3571	-18.8641
4880	14	70.1136	-37.9184
4885	128	88.3318	-18.9021
4885	14	70.1136	-37.9184
4890	14	70.1136	-37.9184
4890	128	88.3155	-18.9288
4895	128	88.3076	-18.944
4895	14	70.1136	-37.9184
4900	128	88.3031	-18.949
4900	14	70.1136	-37.9184
4905	128	88.3035	-18.949
4905	14	70.1136	-37.9184
4910	14	70.1136	-37.9184
4910	128	88.3045	-18.9502
4915	14	70.1136	-37.9184
4915	128	88.3068	-18.9502
4920	14	70.1136	-37.9184
4920	128	88.3061	-18.947
4925	128	88.3067	-18.9444
4925	14	70.1136	-37.9184
4930	128	88.3058	-18.9415
4930	14	70.1136	-37.9184
4935	14	70.1136	-37.9184
4935	128	88.3051	-18.9364
4940	14	70.1136	-37.9184
4940	128	88.3076	-18.9334
4945	14	70.1136	-37.9184
4945	128	88.3094	-18.9315
4950	128	88.308	-18.939
4950	14	70.1136	-37.9184
4955	14	70.1136	-37.9184
4955	128	88.2828	-18.9775
4960	128	88.2173	-19.075
4960	14	70.1136	-37.9184
4965	14	70.1136	-37.9184
4965	128	88.0997	-19.2498
4970	14	70.1136	-37.9184
4970	128	87.9193	-19.5094
4975	14	70.1136	-37.9184
4975	128	87.6652	-19.8583
4980	128	87.3257	-20.2904
4980	14	70.1136	-37.9184
4985	14	70.1136	-37.9184
4985	128	86.8927	-20.7899
4990	128	86.3725	-21.3275
4990	14	70.1136	-37.9184
4995	128	85.7648	-21.8888
4995	14	70.1136	-37.9184
5000	14	70.1136	-37.9184
5000	128	85.0516	-22.456
5005	14	70.1136	-37.9184
5005	128	84.2281	-23.0155
5010	128	83.3013	-23.5429
5010	14	70.1136	-37.9184
5015	128	82.2883	-24.0347
5015	14	70.1136	-37.9184
5020	128	81.2252	-24.4877
5020	14	70.1136	-37.9184
5025	14	70.1136	-37.9184
5025	128	80.1414	-24.8991
5030	128	79.0471	-25.2832
5030	14	70.1136	-37.9184
5035	128	77.9474	-25.6545
5035	14	70.1136	-37.9184
5040	14	70.1136	-37.9184
5040	128	76.8479	-26.0279
5045	14	70.1136	-37.9184
5045	128	75.7499	-26.4058
5050	128	74.658	-26.7979
5050	14	70.1136	-37.9184
5055	14	70.1136	-37.9184
5055	128	73.5722	-27.216
5060	14	70.1136	-37.9184
5060	128	72.496	-27.6707
5065	128	71.4296	-28.1681
5065	14	70.1136	-37.9184
5070	128	70.3757	-28.7202
5070	14	70.1136	-37.9184
5075	128	69.3333	-29.3433
5075	14	70.1136	-37.9184
5080	14	70.1136	-37.9184
5080	128	68.3077	-30.036
5085	14	70.1136	-37.9184
5085	128	67.2945	-30.8003
5090	14	70.1136	-37.9184
5090	128	66.3038	-31.6447
5095	14	70.1136	-37.9184
5095	128	65.3436	-32.5713
5100	14	70.1136	-37.9184
5100	128	64.4237	-33.585
5105	128	63.5524	-34.6847
5105	14	70.1136	-37.9184
5110	128	62.7401	-35.8649
5110	14	70.1136	-37.9184
5115	14	70.1136	-37.9184
5115	128	61.9947	-37.1205
5120	14	70.1136	-37.9184
5120	128	61.3296	-38.4524
5125	128	60.7514	-39.858
5125	14	70.1136	-37.9184
5130	128	60.276	-41.3347
5130	14	70.1136	-37.9184
5135	128	59.9217	-42.8822
5135	14	70.1136	-37.9184
5140	128	59.6883	-44.4846
5140	14	70.1136	-37.9184
5145	128	59.5733	-46.1329
5145	14	70.1136	-37.9184
5150	128	59.5769	-47.8173
5150	14	70.1136	-37.9184
5155	128	59.6966	-49.5247
5155	14	70.1136	-37.9184
5155	135	89.5402	-15.6485
5160	128	59.9465	-51.2477
5160	135	88.9616	-16.6036
5160	14	70.1136	-37.9184
5165	14	70.1136	-37.9184
5165	135	88.3335	-17.5302
5165	128	60.3272	-52.9749
5170	14	70.1136	-37.9184
5170	128	60.8451	-54.6915
5170	135	87.6557	-18.4073
5175	128	61.5091	-56.3818
5175	135	86.9165	-19.2272
5175	14	70.1136	-37.9184
5180	128	62.319	-58.0249
5180	14	70.1136	-37.9184
5180	135	86.1265	-20.0049
5185	135	85.2815	-20.7394
5185	14	70.1136	-37.9184
5185	128	63.2746	-59.603
5190	128	64.3754	-61.0897
5190	135	84.3835	-21.4323
5190	14	70.1136	-37.9184
5195	128	65.6075	-62.4662
5195	135	83.4335	-22.0753
5195	14	70.1136	-37.9184
5200	128	66.9582	-63.7166
5200	135	82.4345	-22.6736
5200	14	70.1136	-37.9184
5205	14	70.1136	-37.9184
5205	135	81.37	-23.2247
5205	128	68.4087	-64.839
5210	14	70.1136	-37.9184
5210	135	80.2509	-23.7443
5210	128	69.9485	-65.8225
5215	135	79.0898	-24.247
5215	128	71.5573	-66.6561
5215	14	70.1136	-37.9184
5220	14	70.1136	-37.9184
5220	135	77.8993	-24.7651
5220	128	73.2286	-67.3353
5225	14	70.1136	-37.9184
5225	128	74.9484	-67.8558
5225	135	76.6914	-25.3177
5230	135	75.4764	-25.9153
5230	128	76.7032	-68.2232
5230	14	70.1136	-37.9184
5235	14	70.1136	-37.9184
5235	128	78.4765	-68.4413
5235	135	74.2721	-26.572
5240	128	80.2519	-68.5185
5240	14	70.1136	-37.9184
5240	135	73.0844	-27.2917
5245	135	71.9276	-28.0823
5245	14	70.1136	-37.9184
5245	128	82.0224	-68.4567
5250	14	70.1136	-37.9184
5250	138	86.2604	-79.4919
5250	135	70.8124	-28.9482
5250	128	83.7733	-68.2594
5255	128	85.5019	-67.9332
5255	135	69.7432	-29.8934
5255	138	88.4283	-78.2414
5255	14	70.1136	-37.9184
5260	14	70.1136	-37.9184
5260	128	87.2015	-67.4795
5260	138	90.9064	-76.8624
5260	135	68.7317	-30.9153
5265	128	88.8699	-66.908
5265	138	93.5361	-75.5235
5265	135	67.7808	-32.0075
5265	14	70.1136	-37.9184
5270	14	70.1136	-37.9184
5270	128	90.5113	-66.2411
5270	135	66.8873	-33.17
5270	138	96.2356	-74.3081
5275	14	70.1136	-37.9184
5275	138	98.9706	-73.2323
5275	135	66.0491	-34.407
5275	128	92.1404	-65.5057
5280	14	70.1136	-37.9184
5280	135	65.2786	-35.7235
5280	138	101.7304	-72.3107
5280	128	93.7735	-64.7423
5285	138	104.5099	-71.5373
5285	128	95.4166	-63.9674
5285	14	70.1136	-37.9184
5285	135	64.5902	-37.1157
5290	138	107.3068	-70.9113
5290	14	70.1136	-37.9184
5290	135	63.9865	-38.5753
5290	128	97.0851	-63.2177
5295	14	70.1136	-37.9184
5295	128	98.785	-62.5185
5295	138	110.1136	-70.4221
5295	135	63.4769	-40.0958
5300	14	70.1136	-37.9184
5300	128	100.5274	-61.8949
5300	138	112.9245	-70.0662
5300	135	63.0632	-41.6675
5305	128	102.3186	-61.3693
5305	138	115.7404	-69.8492
5305	14	70.1136	-37.9184
5305	135	62.7529	-43.2782
5310	135	62.549	-44.9237
5310	14	70.1136	-37.9184
5310	128	104.1591	-60.9603
5310	138	118.5537	-69.7699
5315	135	62.4486	-46.5961
5315	128	106.0404	-60.6833
5315	138	121.3511	-69.8015
5315	14	70.1136	-37.9184
5320	14	70.1136	-37.9184
5320	138	124.1265	-69.949
5320	135	62.4416	-48.2874
5320	128	107.9488	-60.5425
5325	14	70.1136	-37.9184
5325	135	62.5161	-49.9945
5325	128	109.8788	-60.5416
5325	138	126.8489	-70.2107
5330	138	129.4966	-70.5775
5330	135	62.6582	-51.7153
5330	14	70.1136	-37.9184
5330	128	111.834	-60.6742
5335	135	62.8501	-53.4499
5335	138	132.0611	-71.0367
5335	14	70.1136	-37.9184
5335	128	113.8164	-60.9349
5340	14	70.1136	-37.9184
5340	135	63.074	-55.2001
5340	138	134.5518	-71.5751
5340	128	115.8178	-61.3102
5345	128	117.8287	-61.7809
5345	14	70.1136	-37.9184
5345	138	136.9911	-72.1744
5345	135	63.3135	-56.9663
5350	128	119.8487	-62.3314
5350	135	63.5579	-58.75
5350	14	70.1136	-37.9184
5355	14	70.1136	-37.9184
5355	128	121.888	-62.9369
5355	135	63.7986	-60.5487
5360	135	64.0259	-62.3602
5360	128	123.9539	-63.5637
5360	14	70.1136	-37.9184
5365	128	126.0578	-64.2143
5365	135	64.2163	-64.1806
5365	14	70.1136	-37.9184
5370	135	64.3568	-66.0017
5370	128	128.2004	-64.8785
5370	14	70.1136	-37.9184
5375	128	130.3768	-65.5519
5375	135	64.423	-67.8234
5375	14	70.1136	-37.9184
5380	14	70.1136	-37.9184
5380	128	132.5932	-66.2401
5380	135	64.3988	-69.6454
5385	14	70.1136	-37.9184
5385	135	64.2848	-71.4636
5385	128	134.8342	-66.9396
5390	128	137.112	-67.6568
5390	14	70.1136	-37.9184
5395	14	70.1136	-37.9184
5395	128	139.4252	-68.3886
5400	14	70.1136	-37.9184
5405	14	70.1136	-37.9184
5410	14	70.1136	-37.9184
5415	14	70.1136	-37.9184
5420	14	70.1136	-37.9184
5425	14	70.1136	-37.9184
5430	14	70.1136	-37.9184
5435	14	70.1136	-37.9184
5440	14	70.1136	-37.9184
5445	14	70.1136	-37.9184
5450	14	70.1136	-37.9184
5455	14	70.1136	-37.9184
5460	14	70.1136	-37.9184
5465	14	70.1136	-37.9184
5470	14	70.1136	-37.9184
5475	14	70.1136	-37.9184
5480	14	70.1136	-37.9184
5485	14	70.1136	-37.9184
5490	14	70.1136	-37.9184
5495	14	70.1136	-37.9184
5500	14	70.1136	-37.9184
5505	14	70.1136	-37.9184
5510	14	70.1136	-37.9184
5515	14	70.1136	-37.9184
5520	14	70.1136	-37.9184
5525	14	70.1136	-37.9184
5530	14	70.1136	-37.9184
5535	14	70.1136	-37.9184
5540	14	70.1136	-37.9184
5545	14	70.1136	-37.9184
5550	14	70.1136	-37.9184
5555	14	70.1136	-37.9184
5560	14	70.1136	-37.9184
5565	14	70.1136	-37.9184
5570	14	70.1136	-37.9184
5575	14	70.1136	-37.9184
5580	14	70.1136	-37.9184
5585	14	70.1136	-37.9184
5590	14	70.1136	-37.9184
5595	14	70.1136	-37.9184
5600	14	70.1136	-37.9184
5605	14	70.1136	-37.9184
5610	14	70.1136	-37.9184
5615	14	70.1136	-37.9184
5620	14	70.1136	-37.9184
5625	14	70.1136	-37.9184
5630	14	70.1136	-37.9184
5635	14	70.1136	-37.9184
5640	14	70.1136	-37.9184
5645	14	70.1136	-37.9184
5650	14	70.1136	-37.9184
5655	14	70.1136	-37.9184
5660	14	70.1136	-37.9184
5665	14	70.1136	-37.9184
5670	14	70.1136	-37.9184
5675	14	70.1136	-37.9184
5680	14	70.1136	-37.9184
5685	14	70.1136	-37.9184
5690	14	70.1136	-37.9184
5695	14	70.1136	-37.9184
5700	14	70.1136	-37.9184
5705	14	70.1136	-37.9184
5710	14	70.1136	-37.9184
5715	14	70.1136	-37.9184
5720	14	70.1136	-37.9184
5725	14	70.1136	-37.9184
5730	14	70.1136	-37.9184
5735	14	70.1136	-37.9184
5740	14	70.1136	-37.9184
5745	14	70.1136	-37.9184
5750	14	70.1136	-37.9184
5755	14	70.1136	-37.9184
5760	14	70.1136	-37.9184
5765	14	70.1136	-37.9184
5770	14	70.1136	-37.9184
5775	14	70.1136	-37.9184
5780	14	70.1136	-37.9184
5785	14	70.1136	-37.9184
5790	14	70.1136	-37.9184
5795	14	70.1136	-37.9184
5800	14	70.1136	-37.9184
5805	14	70.1136	-37.9184
5810	14	70.1136	-37.9184
5815	14	70.1136	-37.9184
5820	14	70.1136	-37.9184
5825	14	70.1136	-37.9184
5830	14	70.1136	-37.9184
5835	14	70.1136	-37.9184
5840	14	70.1136	-37.9184
5845	14	70.1136	-37.9184
5850	14	70.1136	-37.9184
5855	14	70.1136	-37.9184
5860	14	70.1136	-37.9184
5865	14	70.1136	-37.9184
5870	14	70.1136	-37.9184
5875	14	70.1136	-37.9184
5880	14	70.1136	-37.9184
5885	14	70.1136	-37.9184
5890	14	70.1136	-37.9184
5895	14	70.1136	-37.9184
5900	14	70.1136	-37.9184
5905	14	70.1136	-37.9184
5910	14	70.1136	-37.9184
5915	14	70.1136	-37.9184
5920	14	70.1136	-37.9184
5925	14	70.1136	-37.9184
5930	14	70.1136	-37.9184
5935	14	70.1136	-37.9184
5940	14	70.1136	-37.9184
5945	14	70.1136	-37.9184
5950	14	70.1136	-37.9184
5950	156	18.4273	-35.2901
5955	156	19.1486	-35.5055
5955	14	70.1136	-37.9184
5960	156	19.8852	-35.7221
5960	14	70.1136	-37.9184
5965	14	70.1136	-37.9184
5965	156	20.6228	-35.9393
5970	14	70.1136	-37.9184
5970	156	21.3904	-36.1677
5975	14	70.1136	-37.9184
5975	156	22.1927	-36.4123
5980	156	22.997	-36.6575
5980	14	70.1136	-37.9184
5985	156	23.8179	-36.9075
5985	14	70.1136	-37.9184
5990	14	70.1136	-37.9184
5990	156	24.6556	-37.1702
5995	156	25.5108	-37.4316
5995	14	70.1136	-37.9184
6000	14	70.1136	-37.9184
6000	156	26.3774	-37.699
6005	14	70.1136	-37.9184
6005	156	27.2532	-37.9673
6010	14	70.1136	-37.9184
6010	156	28.1234	-38.2405
6015	14	70.1136	-37.9184
6015	156	28.9881	-38.5135
6020	14	70.1136	-37.9184
6020	156	29.8431	-38.7815
6025	156	30.6923	-39.0447
6025	14	70.1136	-37.9184
6030	14	70.1136	-37.9184
6030	156	31.533	-39.3119
6035	156	32.3702	-39.5798
6035	14	70.1136	-37.9184
6040	156	33.1958	-39.8408
6040	161	140.1753	-60.7047
6040	14	70.1136	-37.9184
6045	156	34.007	-40.0933
6045	14	70.1136	-37.9184
6045	161	138.2919	-59.9501
6050	161	136.4196	-59.2026
6050	14	70.1136	-37.9184
6050	156	34.8097	-40.3452
6055	14	70.1136	-37.9184
6055	156	35.6051	-40.6028
6055	161	134.5882	-58.4724
6060	156	36.3926	-40.8519
6060	14	70.1136	-37.9184
6060	161	132.8153	-57.7635
6065	161	131.12	-57.0856
6065	14	70.1136	-37.9184
6065	162	18.2714	-34.9948
6065	156	37.1768	-41.0996
6070	156	37.9519	-41.3429
6070	14	70.1136	-37.9184
6070	161	129.4969	-56.4388
6070	162	19.1432	-35.2479
6075	162	20.0534	-35.5077
6075	156	38.7152	-41.582
6075	161	127.9519	-55.8229
6075	14	70.1136	-37.9184
6080	161	126.484	-55.2436
6080	156	39.4717	-41.8251
6080	14	70.1136	-37.9184
6080	162	20.9841	-35.7703
6085	162	21.9117	-36.0335
6085	161	125.0798	-54.6885
6085	156	40.2102	-42.0617
6085	14	70.1136	-37.9184
6090	162	22.8307	-36.3016
6090	161	123.7293	-54.1521
6090	156	40.9398	-42.2967
6090	14	70.1136	-37.9184
6095	162	23.7327	-36.5637
6095	14	70.1136	-37.9184
6095	161	122.431	-53.6353
6095	156	41.6621	-42.5269
6100	161	121.1729	-53.1348
6100	162	24.6248	-36.8237
6100	156	42.3758	-42.7565
6100	14	70.1136	-37.9184
6105	161	119.9531	-52.6442
6105	14	70.1136	-37.9184
6105	156	43.0745	-42.9869
6105	162	25.5075	-37.0853
6110	156	43.7536	-43.2151
6110	162	26.3828	-37.3454
6110	14	70.1136	-37.9184
6110	161	118.7723	-52.1625
6115	162	27.259	-37.6058
6115	14	70.1136	-37.9184
6115	156	44.4052	-43.4334
6115	161	117.6302	-51.6868
6120	161	116.5189	-51.2106
6120	14	70.1136	-37.9184
6120	156	45.03	-43.6445
6120	162	28.1277	-37.8709
6125	161	115.4253	-50.7254
6125	156	45.6103	-43.8466
6125	14	70.1136	-37.9184
6125	162	28.9821	-38.1309
6130	161	114.3547	-50.2258
6130	156	46.1502	-44.0328
6130	162	29.8227	-38.3871
6130	14	70.1136	-37.9184
6135	162	30.6507	-38.6441
6135	161	113.3073	-49.7117
6135	14	70.1136	-37.9184
6135	156	46.65	-44.2036
6140	14	70.1136	-37.9184
6140	156	47.103	-44.3628
6140	162	31.4693	-38.9001
6140	161	112.2775	-49.1687
6145	14	70.1136	-37.9184
6145	156	47.5069	-44.5093
6145	162	32.2658	-39.1551
6145	161	111.2541	-48.5799
6150	14	70.1136	-37.9184
6150	161	110.2315	-47.9354
6150	162	33.0307	-39.4005
6150	156	47.8669	-44.6427
6155	161	109.2185	-47.2313
6155	156	48.1995	-44.7661
6155	14	70.1136	-37.9184
6155	162	33.7655	-39.6372
6160	162	34.4701	-39.867
6160	161	108.2225	-46.4602
6160	14	70.1136	-37.9184
6160	156	48.5098	-44.8827
6165	156	48.8042	-44.9896
6165	162	35.1374	-40.082
6165	161	107.2526	-45.6202
6165	14	70.1136	-37.9184
6170	14	70.1136	-37.9184
6170	162	35.7349	-40.2719
6170	156	49.0854	-45.0908
6170	161	106.3125	-44.7096
6175	161	105.3979	-43.7458
6175	14	70.1136	-37.9184
6175	156	49.356	-45.1887
6175	162	36.2386	-40.4348
6180	161	104.515	-42.7339
6180	162	36.6392	-40.5611
6180	14	70.1136	-37.9184
6180	156	49.6122	-45.2829
6185	161	103.6543	-41.6773
6185	162	36.9631	-40.6653
6185	14	70.1136	-37.9184
6185	156	49.8565	-45.3745
6190	162	37.2487	-40.7617
6190	156	50.0854	-45.458
6190	161	102.8146	-40.5909
6190	14	70.1136	-37.9184
6195	162	37.5166	-40.8507
6195	14	70.1136	-37.9184
6195	156	50.299	-45.5396
6195	161	101.9864	-39.4893
6200	162	37.7737	-40.933
6200	14	70.1136	-37.9184
6200	156	50.4962	-45.6103
6200	161	101.1684	-38.385
6205	162	38.0173	-41.009
6205	156	50.6675	-45.6767
6205	14	70.1136	-37.9184
6205	161	100.351	-37.2881
6210	14	70.1136	-37.9184
6210	161	99.5173	-36.2084
6210	156	50.8081	-45.7316
6210	162	38.2418	-41.0755
6215	156	50.9258	-45.7774
6215	171	141.3266	-57.14
6215	161	98.6575	-35.1549
6215	162	38.4374	-41.1386
6215	14	70.1136	-37.9184
6220	14	70.1136	-37.9184
6220	161	97.7658	-34.1387
6220	156	51.024	-45.8149
6220	162	38.6038	-41.1949
6220	171	139.1344	-56.1986
6225	162	38.7399	-41.2396
6225	14	70.1136	-37.9184
6225	161	96.8349	-33.1692
6225	171	136.9333	-55.2571
6225	156	51.1078	-45.8477
6230	161	95.8742	-32.2488
6230	156	51.1725	-45.8738
6230	14	70.1136	-37.9184
6230	171	134.741	-54.3121
6230	162	38.8612	-41.2753
6235	14	70.1136	-37.9184
6235	171	132.5834	-53.3632
6235	162	38.9699	-41.3083
6235	156	51.2247	-45.894
6235	161	94.8727	-31.3913
6240	162	39.0645	-41.3423
6240	156	51.2629	-45.9087
6240	171	130.4682	-52.3827
6240	161	93.8405	-30.5939
6240	14	70.1136	-37.9184
6245	171	128.415	-51.3489
6245	156	51.2823	-45.9164
6245	162	39.1452	-41.3761
6245	161	92.7886	-29.8511
6245	14	70.1136	-37.9184
6250	14	70.1136	-37.9184
6250	171	126.4349	-50.2451
6250	156	51.2883	-45.917
6250	161	91.7112	-29.1783
6250	162	39.2251	-41.4017
6255	162	39.2976	-41.425
6255	14	70.1136	-37.9184
6255	161	90.6082	-28.5809
6255	156	51.2883	-45.9151
6255	171	124.5268	-49.0592
6260	171	122.7	-47.786
6260	156	51.2865	-45.9139
6260	161	89.4842	-28.0515
6260	162	39.3601	-41.4475
6260	14	70.1136	-37.9184
6265	162	39.4159	-41.4653
6265	161	88.3362	-27.593
6265	14	70.1136	-37.9184
6265	156	51.2873	-45.9143
6265	171	120.9648	-46.4247
6270	161	87.1694	-27.2009
6270	162	39.4716	-41.4806
6270	156	51.2868	-45.9152
6270	171	119.3416	-44.9728
6270	14	70.1136	-37.9184
6275	171	117.8359	-43.4494
6275	162	39.5389	-41.4993
6275	161	85.9833	-26.8755
6275	156	51.2887	-45.9146
6275	14	70.1136	-37.9184
6280	14	70.1136	-37.9184
6280	156	51.2905	-45.9141
6280	162	39.6146	-41.5225
6280	171	116.4472	-41.859
6280	161	84.7768	-26.6191
6285	162	39.6984	-41.5483
6285	156	51.2938	-45.9147
6285	171	115.1766	-40.2081
6285	14	70.1136	-37.9184
6285	161	83.5501	-26.4436
6290	161	82.313	-26.3462
6290	162	39.7933	-41.5829
6290	14	70.1136	-37.9184
6290	171	114.0252	-38.4965
6290	156	51.2926	-45.9144
6295	171	112.9882	-36.7283
6295	156	51.2913	-45.9148
6295	14	70.1136	-37.9184
6295	162	39.9004	-41.6216
6295	161	81.071	-26.3241
6300	156	51.2889	-45.9159
6300	162	40.0055	-41.6589
6300	14	70.1136	-37.9184
6300	161	79.8226	-26.3762
6300	171	112.0517	-34.8987
6305	161	78.5797	-26.5037
6305	171	111.2212	-33.0016
6305	156	51.291	-45.9164
6305	14	70.1136	-37.9184
6305	162	40.1043	-41.6889
6310	162	40.1981	-41.7216
6310	14	70.1136	-37.9184
6310	156	51.2977	-45.9178
6310	171	110.4997	-31.034
6310	161	77.3423	-26.7097
6315	161	76.1122	-26.998
6315	171	109.8832	-29.0046
6315	162	40.2817	-41.7454
6315	14	70.1136	-37.9184
6315	156	51.2987	-45.9172
6320	156	51.2952	-45.9142
6320	161	74.8862	-27.3619
6320	162	40.3588	-41.7649
6320	14	70.1136	-37.9184
6320	171	109.3676	-26.9144
6325	161	73.6704	-27.8062
6325	156	51.2918	-45.915
6325	14	70.1136	-37.9184
6325	162	40.4219	-41.7869
6325	171	108.9562	-24.7686
6330	14	70.1136	-37.9184
6330	156	51.2894	-45.9147
6330	171	108.6467	-22.572
6330	162	40.4784	-41.8043
6330	161	72.4664	-28.3364
6335	161	71.2797	-28.9508
6335	14	70.1136	-37.9184
6335	156	51.2863	-45.9154
6335	162	40.5287	-41.8188
6340	161	70.1204	-29.6562
6340	14	70.1136	-37.9184
6340	162	40.5758	-41.835
6340	156	51.2892	-45.9175
6345	156	51.2903	-45.9193
6345	161	68.995	-30.4497
6345	162	40.6106	-41.8476
